symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
SMH,PrevDayBreakout_D1,2025-07-28T00:00:00-04:00,2025-07-29T00:00:00-04:00,293.69,285.2,310.67,2025-08-01T00:00:00-04:00,285.2,SL hit,-1.0,loss
SMH,PrevDayBreakout_D1,2025-07-29T00:00:00-04:00,2025-07-30T00:00:00-04:00,294.62,289.37,305.12,2025-07-31T00:00:00-04:00,289.37,SL hit,-1.0,loss
SMH,PrevDayBreakout_D1,2025-08-04T00:00:00-04:00,2025-08-05T00:00:00-04:00,290.905,279.2,314.315,2025-08-11T00:00:00-04:00,293.48,time stop win,0.22,win
SMH,PrevDayBreakout_D1,2025-08-07T00:00:00-04:00,2025-08-08T00:00:00-04:00,291.83,282.86,309.77,2025-08-14T00:00:00-04:00,302.1,time stop win,1.1449,win
SMH,PrevDayBreakout_D1,2025-08-12T00:00:00-04:00,2025-08-13T00:00:00-04:00,301.84,292.755,320.01,2025-08-19T00:00:00-04:00,292.755,SL hit,-1.0,loss
SMH,PrevDayBreakout_D1,2025-08-13T00:00:00-04:00,2025-08-14T00:00:00-04:00,298.0,293.39,307.22,2025-08-19T00:00:00-04:00,293.39,SL hit,-1.0,loss
SMH,PrevDayBreakout_D1,2025-08-22T00:00:00-04:00,2025-08-25T00:00:00-04:00,293.89,285.98,309.71,2025-08-29T00:00:00-04:00,290.25,time stop loss,-0.4602,loss
SMH,PrevDayBreakout_D1,2025-08-26T00:00:00-04:00,2025-08-27T00:00:00-04:00,295.85,292.17,303.21,2025-08-29T00:00:00-04:00,292.17,SL hit,-1.0,loss
SMH,PrevDayBreakout_D1,2025-08-27T00:00:00-04:00,2025-08-28T00:00:00-04:00,298.105,294.7,304.915,2025-08-29T00:00:00-04:00,294.7,SL hit,-1.0,loss
SMH,PrevDayBreakout_D1,2025-08-28T00:00:00-04:00,2025-08-29T00:00:00-04:00,295.4,294.58,297.04,2025-08-29T00:00:00-04:00,294.58,SL hit,-1.0,loss
SMH,PrevDayBreakout_D1,2025-09-04T00:00:00-04:00,2025-09-05T00:00:00-04:00,294.91,283.81,317.11,2025-09-11T00:00:00-04:00,303.96,time stop win,0.8153,win
SMH,PrevDayBreakout_D1,2025-09-05T00:00:00-04:00,2025-09-08T00:00:00-04:00,295.135,284.33,316.745,2025-09-12T00:00:00-04:00,304.37,time stop win,0.8547,win
SMH,PrevDayBreakout_D1,2025-09-08T00:00:00-04:00,2025-09-09T00:00:00-04:00,297.24,289.275,313.17,2025-09-15T00:00:00-04:00,307.18,time stop win,1.248,win
SMH,PrevDayBreakout_D1,2025-09-09T00:00:00-04:00,2025-09-10T00:00:00-04:00,300.59,295.01,311.75,2025-09-16T00:00:00-04:00,307.19,time stop win,1.1828,win
SMH,PrevDayBreakout_D1,2025-09-10T00:00:00-04:00,2025-09-11T00:00:00-04:00,303.71,295.23,320.67,2025-09-17T00:00:00-04:00,305.17,time stop win,0.1722,win
SMH,PrevDayBreakout_D1,2025-09-11T00:00:00-04:00,2025-09-12T00:00:00-04:00,305.03,298.8,317.49,2025-09-18T00:00:00-04:00,317.49,TP hit,2.0,win
SMH,PrevDayBreakout_D1,2025-09-15T00:00:00-04:00,2025-09-16T00:00:00-04:00,308.425,303.2,318.875,2025-09-17T00:00:00-04:00,303.2,SL hit,-1.0,loss
SMH,PrevDayBreakout_D1,2025-09-18T00:00:00-04:00,2025-09-19T00:00:00-04:00,316.395,301.42,346.345,2025-09-25T00:00:00-04:00,320.985,time stop win,0.3065,win
SMH,PrevDayBreakout_D1,2025-09-22T00:00:00-04:00,2025-09-23T00:00:00-04:00,323.09,313.44,342.39,2025-09-29T00:00:00-04:00,322.65,time stop loss,-0.0456,loss
SMH,PrevDayBreakout_D1,2025-09-29T00:00:00-04:00,2025-09-30T00:00:00-04:00,322.875,318.15,332.325,2025-10-01T00:00:00-04:00,332.325,TP hit,2.0,win
SMH,PrevDayBreakout_D1,2025-10-01T00:00:00-04:00,2025-10-02T00:00:00-04:00,339.66,322.485,374.01,2025-10-08T00:00:00-04:00,346.165,time stop win,0.3787,win
SMH,PrevDayBreakout_D1,2025-10-02T00:00:00-04:00,2025-10-03T00:00:00-04:00,339.29,324.13,369.61,2025-10-09T00:00:00-04:00,345.06,time stop win,0.3806,win
SMH,PrevDayBreakout_D1,2025-10-06T00:00:00-04:00,2025-10-07T00:00:00-04:00,346.13,335.315,367.76,2025-10-10T00:00:00-04:00,335.315,SL hit,-1.0,loss
SMH,PrevDayBreakout_D1,2025-10-15T00:00:00-04:00,2025-10-16T00:00:00-04:00,346.285,330.4,378.055,2025-10-22T00:00:00-04:00,338.715,time stop loss,-0.4766,loss
SMH,PrevDayBreakout_D1,2025-10-16T00:00:00-04:00,2025-10-17T00:00:00-04:00,340.705,335.7,350.715,2025-10-22T00:00:00-04:00,335.7,SL hit,-1.0,loss
SMH,PrevDayBreakout_D1,2025-10-20T00:00:00-04:00,2025-10-21T00:00:00-04:00,346.92,338.26,364.24,2025-10-22T00:00:00-04:00,338.26,SL hit,-1.0,loss
SMH,PrevDayBreakout_D1,2025-10-23T00:00:00-04:00,2025-10-24T00:00:00-04:00,350.5,332.42,386.66,2025-10-30T00:00:00-04:00,363.77,time stop win,0.734,win
SMH,PrevDayBreakout_D1,2025-10-24T00:00:00-04:00,2025-10-27T00:00:00-04:00,357.33,336.91,398.17,2025-10-31T00:00:00-04:00,363.04,time stop win,0.2796,win
SMH,PrevDayBreakout_D1,2025-10-27T00:00:00-04:00,2025-10-28T00:00:00-04:00,359.66,349.88,379.22,2025-11-03T00:00:00-05:00,366.03,time stop win,0.6513,win
SMH,PrevDayBreakout_D1,2025-10-28T00:00:00-04:00,2025-10-29T00:00:00-04:00,369.26,356.21,395.36,2025-11-04T00:00:00-05:00,356.21,SL hit,-1.0,loss
SMH,PrevDayBreakout_D1,2025-10-29T00:00:00-04:00,2025-10-30T00:00:00-04:00,367.565,358.5,385.695,2025-11-04T00:00:00-05:00,358.5,SL hit,-1.0,loss
SMH,PrevDayBreakout_D1,2025-11-10T00:00:00-05:00,2025-11-11T00:00:00-05:00,355.4,336.705,392.79,2025-11-14T00:00:00-05:00,336.705,SL hit,-1.0,loss
SMH,PrevDayBreakout_D1,2025-11-19T00:00:00-05:00,2025-11-20T00:00:00-05:00,349.2,329.17,389.26,2025-11-20T00:00:00-05:00,329.17,SL hit,-1.0,loss
SMH,PrevDayBreakout_D1,2025-11-24T00:00:00-05:00,2025-11-25T00:00:00-05:00,334.8,315.16,374.08,2025-12-02T00:00:00-05:00,359.68,time stop win,1.2668,win
SMH,PrevDayBreakout_D1,2025-11-26T00:00:00-05:00,2025-11-28T00:00:00-05:00,349.2,327.5,392.6,2025-12-04T00:00:00-05:00,361.5,time stop win,0.5668,win
SMH,PrevDayBreakout_D1,2025-11-28T00:00:00-05:00,2025-12-01T00:00:00-05:00,349.06,343.58,360.02,2025-12-02T00:00:00-05:00,360.02,TP hit,2.0,win
SMH,PrevDayBreakout_D1,2025-12-01T00:00:00-05:00,2025-12-02T00:00:00-05:00,355.635,347.71,371.485,2025-12-08T00:00:00-05:00,368.64,time stop win,1.641,win
SMH,PrevDayBreakout_D1,2025-12-02T00:00:00-05:00,2025-12-03T00:00:00-05:00,359.795,348.165,383.055,2025-12-09T00:00:00-05:00,369.05,time stop win,0.7958,win
SMH,PrevDayBreakout_D1,2025-12-03T00:00:00-05:00,2025-12-04T00:00:00-05:00,363.3,354.28,381.34,2025-12-10T00:00:00-05:00,374.18,time stop win,1.2062,win
SMH,PrevDayBreakout_D1,2025-12-05T00:00:00-05:00,2025-12-08T00:00:00-05:00,367.84,359.68,384.16,2025-12-12T00:00:00-05:00,359.68,SL hit,-1.0,loss
SMH,PrevDayBreakout_D1,2025-12-08T00:00:00-05:00,2025-12-09T00:00:00-05:00,366.63,363.69,372.51,2025-12-10T00:00:00-05:00,372.51,TP hit,2.0,win
SMH,PrevDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11T00:00:00-05:00,369.66,365.35,378.28,2025-12-11T00:00:00-05:00,365.35,SL hit,-1.0,loss
SMH,PrevDayBreakout_D1,2025-12-19T00:00:00-05:00,2025-12-22T00:00:00-05:00,362.41,345.86,395.51,2025-12-29T00:00:00-05:00,364.28,time stop win,0.113,win
SMH,PrevDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23T00:00:00-05:00,358.635,351.095,373.715,2025-12-30T00:00:00-05:00,363.24,time stop win,0.6107,win
SMH,PrevDayBreakout_D1,2025-12-23T00:00:00-05:00,2025-12-24T00:00:00-05:00,362.65,357.79,372.37,2025-12-31T00:00:00-05:00,360.19,time stop loss,-0.5062,loss
SMH,PrevDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26T00:00:00-05:00,366.065,358.16,381.875,2026-01-02T00:00:00-05:00,373.33,time stop win,0.919,win
SMH,PrevDayBreakout_D1,2026-01-02T00:00:00-05:00,2026-01-05T00:00:00-05:00,381.69,360.1,424.87,2026-01-09T00:00:00-05:00,389.32,time stop win,0.3534,win
SMH,PrevDayBreakout_D1,2026-01-05T00:00:00-05:00,2026-01-06T00:00:00-05:00,382.395,368.835,409.515,2026-01-12T00:00:00-05:00,390.54,time stop win,0.6007,win
SMH,PrevDayBreakout_D1,2026-01-06T00:00:00-05:00,2026-01-07T00:00:00-05:00,384.65,377.01,399.93,2026-01-08T00:00:00-05:00,377.01,SL hit,-1.0,loss
SMH,PrevDayBreakout_D1,2026-01-09T00:00:00-05:00,2026-01-12T00:00:00-05:00,386.51,375.99,407.55,2026-01-16T00:00:00-05:00,400.44,time stop win,1.3241,win
SMH,PrevDayBreakout_D1,2026-01-15T00:00:00-05:00,2026-01-16T00:00:00-05:00,402.68,383.98,440.08,2026-01-23T00:00:00-05:00,400.18,time stop loss,-0.1337,loss
SMH,PrevDayBreakout_D1,2026-01-21T00:00:00-05:00,2026-01-22T00:00:00-05:00,408.29,389.54,445.79,2026-01-28T00:00:00-05:00,416.61,time stop win,0.4437,win
SMH,PrevDayBreakout_D1,2026-01-27T00:00:00-05:00,2026-01-28T00:00:00-05:00,414.87,396.715,451.18,2026-02-03T00:00:00-05:00,396.715,SL hit,-1.0,loss
SMH,PrevDayBreakout_D1,2026-01-28T00:00:00-05:00,2026-01-29T00:00:00-05:00,417.455,402.28,447.805,2026-01-30T00:00:00-05:00,402.28,SL hit,-1.0,loss
SMH,PrevDayBreakout_D1,2026-02-06T00:00:00-05:00,2026-02-09T00:00:00-05:00,398.74,375.64,444.94,2026-02-13T00:00:00-05:00,407.63,time stop win,0.3848,win
SMH,PrevDayBreakout_D1,2026-02-09T00:00:00-05:00,2026-02-10T00:00:00-05:00,407.81,387.455,448.52,2026-02-13T00:00:00-05:00,407.63,time stop loss,-0.0088,loss
SMH,PrevDayBreakout_D1,2026-02-11T00:00:00-05:00,2026-02-12T00:00:00-05:00,418.05,401.91,450.33,2026-02-13T00:00:00-05:00,407.63,time stop loss,-0.6456,loss
