symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
XLV,PrevDayBreakout_D1,2025-10-20T00:00:00-04:00,2025-10-21T00:00:00-04:00,145.035,141.39,152.325,2025-10-27T00:00:00-04:00,146.37,time stop win,0.3663,win
XLV,PrevDayBreakout_D1,2025-10-21T00:00:00-04:00,2025-10-22T00:00:00-04:00,146.13,143.6,151.19,2025-10-28T00:00:00-04:00,145.43,time stop loss,-0.2767,loss
XLV,PrevDayBreakout_D1,2025-10-22T00:00:00-04:00,2025-10-23T00:00:00-04:00,145.5,144.34,147.82,2025-10-29T00:00:00-04:00,144.34,SL hit,-1.0,loss
XLV,PrevDayBreakout_D1,2025-11-04T00:00:00-05:00,2025-11-05T00:00:00-05:00,144.705,142.835,148.445,2025-11-11T00:00:00-05:00,148.445,TP hit,2.0,win
XLV,PrevDayBreakout_D1,2025-11-05T00:00:00-05:00,2025-11-06T00:00:00-05:00,145.185,143.61,148.335,2025-11-11T00:00:00-05:00,148.335,TP hit,2.0,win
XLV,PrevDayBreakout_D1,2025-11-07T00:00:00-05:00,2025-11-10T00:00:00-05:00,145.86,144.95,147.68,2025-11-11T00:00:00-05:00,147.68,TP hit,2.0,win
XLV,PrevDayBreakout_D1,2025-11-10T00:00:00-05:00,2025-11-11T00:00:00-05:00,147.65,144.72,153.51,2025-11-13T00:00:00-05:00,153.51,TP hit,2.0,win
XLV,PrevDayBreakout_D1,2025-11-11T00:00:00-05:00,2025-11-12T00:00:00-05:00,150.755,145.72,160.825,2025-11-18T00:00:00-05:00,152.57,time stop win,0.3605,win
XLV,PrevDayBreakout_D1,2025-11-12T00:00:00-05:00,2025-11-13T00:00:00-05:00,152.1,147.65,161.0,2025-11-19T00:00:00-05:00,152.32,time stop win,0.0494,win
XLV,PrevDayBreakout_D1,2025-11-21T00:00:00-05:00,2025-11-24T00:00:00-05:00,155.17,151.15,163.21,2025-12-01T00:00:00-05:00,155.32,time stop win,0.0373,win
XLV,PrevDayBreakout_D1,2025-11-25T00:00:00-05:00,2025-11-26T00:00:00-05:00,158.38,154.485,166.17,2025-12-02T00:00:00-05:00,154.485,SL hit,-1.0,loss
XLV,PrevDayBreakout_D1,2025-12-11T00:00:00-05:00,2025-12-12T00:00:00-05:00,153.7,149.87,161.36,2025-12-18T00:00:00-05:00,153.89,time stop win,0.0496,win
XLV,PrevDayBreakout_D1,2025-12-15T00:00:00-05:00,2025-12-16T00:00:00-05:00,156.07,153.42,161.37,2025-12-16T00:00:00-05:00,153.42,SL hit,-1.0,loss
XLV,PrevDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26T00:00:00-05:00,155.71,154.68,157.77,2026-01-02T00:00:00-05:00,154.68,SL hit,-1.0,loss
XLV,PrevDayBreakout_D1,2025-12-26T00:00:00-05:00,2025-12-29T00:00:00-05:00,156.07,155.23,157.75,2025-12-30T00:00:00-05:00,155.23,SL hit,-1.0,loss
XLV,PrevDayBreakout_D1,2026-01-06T00:00:00-05:00,2026-01-07T00:00:00-05:00,158.8,152.98,170.44,2026-01-13T00:00:00-05:00,156.71,time stop loss,-0.3591,loss
XLV,PrevDayBreakout_D1,2026-01-07T00:00:00-05:00,2026-01-08T00:00:00-05:00,159.235,155.355,166.995,2026-01-14T00:00:00-05:00,157.87,time stop loss,-0.3518,loss
XLV,PrevDayBreakout_D1,2026-01-14T00:00:00-05:00,2026-01-15T00:00:00-05:00,157.425,155.75,160.775,2026-01-15T00:00:00-05:00,155.75,SL hit,-1.0,loss
XLV,PrevDayBreakout_D1,2026-01-21T00:00:00-05:00,2026-01-22T00:00:00-05:00,157.745,153.25,166.735,2026-01-28T00:00:00-05:00,154.265,time stop loss,-0.7742,loss
XLV,PrevDayBreakout_D1,2026-01-30T00:00:00-05:00,2026-02-02T00:00:00-05:00,154.62,153.5,156.86,2026-02-03T00:00:00-05:00,156.86,TP hit,2.0,win
XLV,PrevDayBreakout_D1,2026-02-02T00:00:00-05:00,2026-02-03T00:00:00-05:00,154.92,153.3,158.16,2026-02-09T00:00:00-05:00,156.29,time stop win,0.8457,win
XLV,PrevDayBreakout_D1,2026-02-06T00:00:00-05:00,2026-02-09T00:00:00-05:00,157.78,154.69,163.96,2026-02-11T00:00:00-05:00,154.69,SL hit,-1.0,loss
