symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
XLI,TwoDayBreakout_D1,2026-01-02T00:00:00-05:00,2026-01-05T00:00:00-05:00,158.365,155.06,164.975,2026-01-09T00:00:00-05:00,161.94,time stop win,1.0817,win
XLI,TwoDayBreakout_D1,2026-01-05T00:00:00-05:00,2026-01-06T00:00:00-05:00,159.495,154.98,168.525,2026-01-12T00:00:00-05:00,163.17,time stop win,0.814,win
XLI,TwoDayBreakout_D1,2026-01-06T00:00:00-05:00,2026-01-07T00:00:00-05:00,162.485,154.98,177.495,2026-01-13T00:00:00-05:00,163.99,time stop win,0.2005,win
XLI,TwoDayBreakout_D1,2026-01-12T00:00:00-05:00,2026-01-13T00:00:00-05:00,163.81,159.78,171.87,2026-01-20T00:00:00-05:00,163.58,time stop loss,-0.0571,loss
XLI,TwoDayBreakout_D1,2026-01-13T00:00:00-05:00,2026-01-14T00:00:00-05:00,163.755,160.89,169.485,2026-01-21T00:00:00-05:00,166.355,time stop win,0.9075,win
XLI,TwoDayBreakout_D1,2026-01-15T00:00:00-05:00,2026-01-16T00:00:00-05:00,166.3,162.805,173.29,2026-01-23T00:00:00-05:00,164.2,time stop loss,-0.6009,loss
XLI,TwoDayBreakout_D1,2026-01-16T00:00:00-05:00,2026-01-20T00:00:00-05:00,164.815,162.805,168.835,2026-01-26T00:00:00-05:00,164.365,time stop loss,-0.2239,loss
XLI,TwoDayBreakout_D1,2026-01-29T00:00:00-05:00,2026-01-30T00:00:00-05:00,164.885,163.52,167.615,2026-02-02T00:00:00-05:00,167.615,TP hit,2.0,win
XLI,TwoDayBreakout_D1,2026-02-02T00:00:00-05:00,2026-02-03T00:00:00-05:00,167.595,163.745,175.295,2026-02-09T00:00:00-05:00,173.71,time stop win,1.5883,win
XLI,TwoDayBreakout_D1,2026-02-03T00:00:00-05:00,2026-02-04T00:00:00-05:00,169.77,163.745,181.82,2026-02-10T00:00:00-05:00,173.95,time stop win,0.6938,win
XLI,TwoDayBreakout_D1,2026-02-06T00:00:00-05:00,2026-02-09T00:00:00-05:00,172.83,167.46,183.57,2026-02-13T00:00:00-05:00,174.18,time stop win,0.2514,win
XLI,TwoDayBreakout_D1,2026-02-09T00:00:00-05:00,2026-02-10T00:00:00-05:00,173.85,167.46,186.63,2026-02-13T00:00:00-05:00,174.18,time stop win,0.0516,win
XLI,TwoDayBreakout_D1,2026-02-11T00:00:00-05:00,2026-02-12T00:00:00-05:00,175.66,172.645,181.69,2026-02-12T00:00:00-05:00,172.645,SL hit,-1.0,loss
