signal_id,symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,outcome,r_multiple,qty,entry_notional_usd,risk_to_stop_usd,rank_score
IEMG_PrevDayBreakout_D1_94,IEMG,PrevDayBreakout_D1,2025-10-24T00:00:00-04:00,2025-10-27 04:00:00+00:00,68.78,67.29,71.76,2025-10-31 04:00:00+00:00,68.315,time stop loss,loss,-0.3121,1.0,68.78,1.49,0.50217
EEM_PrevDayBreakout_D1_94,EEM,PrevDayBreakout_D1,2025-10-24T00:00:00-04:00,2025-10-27 04:00:00+00:00,55.71,54.47,58.19,2025-10-31 04:00:00+00:00,55.3,time stop loss,loss,-0.3306,1.0,55.71,1.24,0.449305
XLU_PrevDayBreakout_D1_94,XLU,PrevDayBreakout_D1,2025-10-24T00:00:00-04:00,2025-10-27 04:00:00+00:00,91.36,89.83,94.42,2025-10-29 04:00:00+00:00,89.83,SL hit,loss,-1.0,1.0,91.36,1.53,0.389355
XLI_MeanReversion_D1_96,XLI,MeanReversion_D1,2025-10-28T00:00:00-04:00,2025-10-29 04:00:00+00:00,154.885,154.66,155.335,2025-10-29 04:00:00+00:00,154.66,SL hit,loss,-1.0,1.0,154.885,0.225,0.239
IEMG_PrevDayBreakout_D1_97,IEMG,PrevDayBreakout_D1,2025-10-29T00:00:00-04:00,2025-10-30 04:00:00+00:00,68.405,68.31,68.595,2025-10-30 04:00:00+00:00,68.31,SL hit,loss,-1.0,1.0,68.405,0.095,0.743645
QQQ_MeanReversion_D1_98,QQQ,MeanReversion_D1,2025-10-30T00:00:00-04:00,2025-10-31 04:00:00+00:00,634.2,625.99,650.62,2025-11-04 05:00:00+00:00,625.99,SL hit,loss,-1.0,1.0,634.2,8.21,0.694438
IWD_MeanReversion_D1_98,IWD,MeanReversion_D1,2025-10-30T00:00:00-04:00,2025-10-31 04:00:00+00:00,203.81,203.695,204.04,2025-10-31 04:00:00+00:00,203.695,SL hit,loss,-1.0,1.0,203.81,0.115,0.662544
EEM_MeanReversion_D1_98,EEM,MeanReversion_D1,2025-10-30T00:00:00-04:00,2025-10-31 04:00:00+00:00,55.34,55.32,55.38,2025-10-31 04:00:00+00:00,55.32,SL hit,loss,-1.0,1.0,55.34,0.02,0.1601
EEM_MeanReversion_D1_99,EEM,MeanReversion_D1,2025-10-31T00:00:00-04:00,2025-11-03 05:00:00+00:00,55.69,55.04,56.99,2025-11-04 05:00:00+00:00,55.04,SL hit,loss,-1.0,1.0,55.69,0.65,0.087594
KRE_PrevDayBreakout_D1_100,KRE,PrevDayBreakout_D1,2025-11-03T00:00:00-05:00,2025-11-04 05:00:00+00:00,59.67,58.95,61.11,2025-11-10 05:00:00+00:00,61.11,TP hit,win,2.0,1.0,59.67,0.72,-0.44465
IEMG_MeanReversion_D1_101,IEMG,MeanReversion_D1,2025-11-04T00:00:00-05:00,2025-11-05 05:00:00+00:00,67.48,67.46,67.52,2025-11-05 05:00:00+00:00,67.46,SL hit,loss,-1.0,1.0,67.48,0.02,0.196453
XLI_MeanReversion_D1_101,XLI,MeanReversion_D1,2025-11-04T00:00:00-05:00,2025-11-05 05:00:00+00:00,152.09,151.81,152.65,2025-11-05 05:00:00+00:00,152.65,TP hit,win,2.0,1.0,152.09,0.28,0.166118
IEMG_PrevDayBreakout_D1_102,IEMG,PrevDayBreakout_D1,2025-11-05T00:00:00-05:00,2025-11-06 05:00:00+00:00,67.95,67.46,68.93,2025-11-06 05:00:00+00:00,67.46,SL hit,loss,-1.0,1.0,67.95,0.49,0.67193
EEM_PrevDayBreakout_D1_102,EEM,PrevDayBreakout_D1,2025-11-05T00:00:00-05:00,2025-11-06 05:00:00+00:00,55.07,54.61,55.99,2025-11-06 05:00:00+00:00,54.61,SL hit,loss,-1.0,1.0,55.07,0.46,0.535055
XLU_PrevDayBreakout_D1_104,XLU,PrevDayBreakout_D1,2025-11-07T00:00:00-05:00,2025-11-10 05:00:00+00:00,89.81,88.415,92.6,2025-11-14 05:00:00+00:00,88.415,SL hit,loss,-1.0,1.0,89.81,1.395,0.36878
IEMG_MeanReversion_D1_104,IEMG,MeanReversion_D1,2025-11-07T00:00:00-05:00,2025-11-10 05:00:00+00:00,68.175,66.475,71.575,2025-11-14 05:00:00+00:00,67.84,time stop loss,loss,-0.1971,1.0,68.175,1.7,0.129983
XLV_PrevDayBreakout_D1_104,XLV,PrevDayBreakout_D1,2025-11-07T00:00:00-05:00,2025-11-10 05:00:00+00:00,145.86,144.95,147.68,2025-11-11 05:00:00+00:00,147.68,TP hit,win,2.0,1.0,145.86,0.91,-0.01321
XME_PrevDayBreakout_D1_105,XME,PrevDayBreakout_D1,2025-11-10T00:00:00-05:00,2025-11-11 05:00:00+00:00,94.52,90.225,103.11,2025-11-14 05:00:00+00:00,90.225,SL hit,loss,-1.0,1.0,94.52,4.295,0.62615
VTV_MeanReversion_D1_109,VTV,MeanReversion_D1,2025-11-14T00:00:00-05:00,2025-11-17 05:00:00+00:00,186.905,186.15,188.415,2025-11-17 05:00:00+00:00,186.15,SL hit,loss,-1.0,1.0,186.905,0.755,0.853853
IWD_MeanReversion_D1_109,IWD,MeanReversion_D1,2025-11-14T00:00:00-05:00,2025-11-17 05:00:00+00:00,204.72,203.74,206.68,2025-11-17 05:00:00+00:00,203.74,SL hit,loss,-1.0,1.0,204.72,0.98,0.564747
XLV_MeanReversion_D1_109,XLV,MeanReversion_D1,2025-11-14T00:00:00-05:00,2025-11-17 05:00:00+00:00,151.2,151.19,151.22,2025-11-17 05:00:00+00:00,151.22,TP hit,win,2.0,1.0,151.2,0.01,0.469339
XLU_PrevDayBreakout_D1_110,XLU,PrevDayBreakout_D1,2025-11-17T00:00:00-05:00,2025-11-18 05:00:00+00:00,89.605,88.23,92.355,2025-11-20 05:00:00+00:00,88.23,SL hit,loss,-1.0,1.0,89.605,1.375,0.36878
QQQ_MeanReversion_D1_111,QQQ,MeanReversion_D1,2025-11-18T00:00:00-05:00,2025-11-19 05:00:00+00:00,597.02,591.38,608.3,2025-11-20 05:00:00+00:00,591.38,SL hit,loss,-1.0,1.0,597.02,5.64,0.506167
XLI_MeanReversion_D1_111,XLI,MeanReversion_D1,2025-11-18T00:00:00-05:00,2025-11-19 05:00:00+00:00,150.025,149.1,151.875,2025-11-20 05:00:00+00:00,149.1,SL hit,loss,-1.0,1.0,150.025,0.925,0.268
KRE_PrevDayBreakout_D1_112,KRE,PrevDayBreakout_D1,2025-11-19T00:00:00-05:00,2025-11-20 05:00:00+00:00,60.44,58.22,64.88,2025-11-26 05:00:00+00:00,63.16,time stop win,win,1.2252,1.0,60.44,2.22,-0.24063
VTV_MeanReversion_D1_113,VTV,MeanReversion_D1,2025-11-20T00:00:00-05:00,2025-11-21 05:00:00+00:00,183.645,182.85,185.235,2025-11-21 05:00:00+00:00,185.235,TP hit,win,2.0,1.0,183.645,0.795,0.737988
XLV_MeanReversion_D1_113,XLV,MeanReversion_D1,2025-11-20T00:00:00-05:00,2025-11-21 05:00:00+00:00,151.79,151.15,153.07,2025-11-21 05:00:00+00:00,153.07,TP hit,win,2.0,1.0,151.79,0.64,0.5499
XLV_PrevDayBreakout_D1_114,XLV,PrevDayBreakout_D1,2025-11-21T00:00:00-05:00,2025-11-24 05:00:00+00:00,155.17,151.15,163.21,2025-12-01 05:00:00+00:00,155.32,time stop win,win,0.0373,1.0,155.17,4.02,0.419365
IEMG_MeanReversion_D1_114,IEMG,MeanReversion_D1,2025-11-21T00:00:00-05:00,2025-11-24 05:00:00+00:00,65.6,64.73,67.34,2025-12-01 05:00:00+00:00,67.02,time stop win,win,1.6322,1.0,65.6,0.87,0.05713
XME_PrevDayBreakout_D1_116,XME,PrevDayBreakout_D1,2025-11-25T00:00:00-05:00,2025-11-26 05:00:00+00:00,93.6,88.98,102.84,2025-12-03 05:00:00+00:00,99.69,time stop win,win,1.3182,1.0,93.6,4.62,0.48693
XLV_MeanReversion_D1_118,XLV,MeanReversion_D1,2025-11-28T00:00:00-05:00,2025-12-01 05:00:00+00:00,157.255,157.17,157.425,2025-12-01 05:00:00+00:00,157.17,SL hit,loss,-1.0,1.0,157.255,0.085,0.622405
XME_PrevDayBreakout_D1_118,XME,PrevDayBreakout_D1,2025-11-28T00:00:00-05:00,2025-12-01 05:00:00+00:00,96.57,93.525,102.66,2025-12-05 05:00:00+00:00,99.75,time stop win,win,1.0443,1.0,96.57,3.045,0.48693
VTV_MeanReversion_D1_119,VTV,MeanReversion_D1,2025-12-01T00:00:00-05:00,2025-12-02 05:00:00+00:00,189.25,189.04,189.67,2025-12-02 05:00:00+00:00,189.04,SL hit,loss,-1.0,1.0,189.25,0.21,0.812224
VTV_MeanReversion_D1_120,VTV,MeanReversion_D1,2025-12-02T00:00:00-05:00,2025-12-03 05:00:00+00:00,189.32,188.29,191.38,2025-12-09 05:00:00+00:00,188.92,time stop loss,loss,-0.3883,1.0,189.32,1.03,0.711544
XLV_MeanReversion_D1_120,XLV,MeanReversion_D1,2025-12-02T00:00:00-05:00,2025-12-03 05:00:00+00:00,154.675,154.145,155.735,2025-12-03 05:00:00+00:00,155.735,TP hit,win,2.0,1.0,154.675,0.53,0.622405
XME_PrevDayBreakout_D1_121,XME,PrevDayBreakout_D1,2025-12-03T00:00:00-05:00,2025-12-04 05:00:00+00:00,98.75,95.49,105.27,2025-12-10 05:00:00+00:00,100.13,time stop win,win,0.4233,1.0,98.75,3.26,0.697525
XME_PrevDayBreakout_D1_122,XME,PrevDayBreakout_D1,2025-12-04T00:00:00-05:00,2025-12-05 05:00:00+00:00,101.33,97.03,109.93,2025-12-11 05:00:00+00:00,104.95,time stop win,win,0.8419,1.0,101.33,4.3,0.731855
VTV_MeanReversion_D1_124,VTV,MeanReversion_D1,2025-12-08T00:00:00-05:00,2025-12-09 05:00:00+00:00,190.01,189.18,191.67,2025-12-09 05:00:00+00:00,189.18,SL hit,loss,-1.0,1.0,190.01,0.83,0.711544
VTV_MeanReversion_D1_125,VTV,MeanReversion_D1,2025-12-09T00:00:00-05:00,2025-12-10 05:00:00+00:00,189.205,188.87,189.875,2025-12-10 05:00:00+00:00,189.875,TP hit,win,2.0,1.0,189.205,0.335,0.570975
XLV_MeanReversion_D1_125,XLV,MeanReversion_D1,2025-12-09T00:00:00-05:00,2025-12-10 05:00:00+00:00,150.525,149.855,151.865,2025-12-10 05:00:00+00:00,151.865,TP hit,win,2.0,1.0,150.525,0.67,0.5
XME_PrevDayBreakout_D1_126,XME,PrevDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11 05:00:00+00:00,99.845,97.75,104.035,2025-12-11 05:00:00+00:00,104.035,TP hit,win,2.0,1.0,99.845,2.095,0.61199
XME_TwoDayBreakout_D1_126,XME,TwoDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11 05:00:00+00:00,99.845,97.75,104.035,2025-12-11 05:00:00+00:00,104.035,TP hit,win,2.0,1.0,99.845,2.095,0.54943
IEMG_PrevDayBreakout_D1_126,IEMG,PrevDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11 05:00:00+00:00,67.425,66.965,68.345,2025-12-12 05:00:00+00:00,66.965,SL hit,loss,-1.0,1.0,67.425,0.46,0.29284
XME_PrevDayBreakout_D1_127,XME,PrevDayBreakout_D1,2025-12-11T00:00:00-05:00,2025-12-12 05:00:00+00:00,105.46,97.65,121.08,2025-12-18 05:00:00+00:00,102.34,time stop loss,loss,-0.3995,1.0,105.46,7.81,0.635575
XME_TwoDayBreakout_D1_127,XME,TwoDayBreakout_D1,2025-12-11T00:00:00-05:00,2025-12-12 05:00:00+00:00,105.46,97.65,121.08,2025-12-18 05:00:00+00:00,102.34,time stop loss,loss,-0.3995,1.0,105.46,7.81,0.50908
XLV_PrevDayBreakout_D1_127,XLV,PrevDayBreakout_D1,2025-12-11T00:00:00-05:00,2025-12-12 05:00:00+00:00,153.7,149.87,161.36,2025-12-18 05:00:00+00:00,153.89,time stop win,win,0.0496,1.0,153.7,3.83,0.362145
XLI_MeanReversion_D1_131,XLI,MeanReversion_D1,2025-12-17T00:00:00-05:00,2025-12-18 05:00:00+00:00,154.95,153.37,158.11,2025-12-24 05:00:00+00:00,157.48,time stop win,win,1.6013,1.0,154.95,1.58,0.4412
QQQ_MeanReversion_D1_131,QQQ,MeanReversion_D1,2025-12-17T00:00:00-05:00,2025-12-18 05:00:00+00:00,609.75,600.29,628.67,2025-12-24 05:00:00+00:00,623.96,time stop win,win,1.5021,1.0,609.75,9.46,0.35555
IEMG_MeanReversion_D1_131,IEMG,MeanReversion_D1,2025-12-17T00:00:00-05:00,2025-12-18 05:00:00+00:00,65.48,64.68,67.08,2025-12-24 05:00:00+00:00,66.93,time stop win,win,1.8125,1.0,65.48,0.8,0.135885
XLU_PrevDayBreakout_D1_135,XLU,PrevDayBreakout_D1,2025-12-23T00:00:00-05:00,2025-12-24 05:00:00+00:00,42.63,42.045,43.8,2025-12-31 05:00:00+00:00,42.69,time stop win,win,0.1026,1.0,42.63,0.585,0.19806
XAR_TwoDayBreakout_D1_135,XAR,TwoDayBreakout_D1,2025-12-23T00:00:00-05:00,2025-12-24 05:00:00+00:00,249.965,236.95,275.995,2025-12-31 05:00:00+00:00,241.28,time stop loss,loss,-0.6673,1.0,249.965,13.015,0.1819
IEMG_PrevDayBreakout_D1_135,IEMG,PrevDayBreakout_D1,2025-12-23T00:00:00-05:00,2025-12-24 05:00:00+00:00,66.895,66.285,68.115,2025-12-31 05:00:00+00:00,67.23,time stop win,win,0.5492,1.0,66.895,0.61,0.14284
XLI_MeanReversion_D1_139,XLI,MeanReversion_D1,2025-12-30T00:00:00-05:00,2025-12-31 05:00:00+00:00,156.515,156.39,156.765,2025-12-31 05:00:00+00:00,156.39,SL hit,loss,-1.0,1.0,156.515,0.125,0.421265
IEMG_PrevDayBreakout_D1_139,IEMG,PrevDayBreakout_D1,2025-12-30T00:00:00-05:00,2025-12-31 05:00:00+00:00,67.44,66.94,68.44,2026-01-02 05:00:00+00:00,68.44,TP hit,win,2.0,1.0,67.44,0.5,0.3577
EEM_PrevDayBreakout_D1_139,EEM,PrevDayBreakout_D1,2025-12-30T00:00:00-05:00,2025-12-31 05:00:00+00:00,54.9,54.435,55.83,2026-01-02 05:00:00+00:00,55.83,TP hit,win,2.0,1.0,54.9,0.465,0.3415
QQQ_MeanReversion_D1_140,QQQ,MeanReversion_D1,2025-12-31T00:00:00-05:00,2026-01-02 05:00:00+00:00,620.0,614.05,631.9,2026-01-02 05:00:00+00:00,614.05,SL hit,loss,-1.0,1.0,620.0,5.95,0.630655
XLI_MeanReversion_D1_140,XLI,MeanReversion_D1,2025-12-31T00:00:00-05:00,2026-01-02 05:00:00+00:00,155.59,155.06,156.65,2026-01-02 05:00:00+00:00,155.06,SL hit,loss,-1.0,1.0,155.59,0.53,0.421265
VTV_MeanReversion_D1_140,VTV,MeanReversion_D1,2025-12-31T00:00:00-05:00,2026-01-02 05:00:00+00:00,191.41,190.975,192.28,2026-01-02 05:00:00+00:00,190.975,SL hit,loss,-1.0,1.0,191.41,0.435,0.420975
IEMG_PrevDayBreakout_D1_141,IEMG,PrevDayBreakout_D1,2026-01-02T00:00:00-05:00,2026-01-05 05:00:00+00:00,69.345,67.22,73.595,2026-01-09 05:00:00+00:00,70.045,time stop win,win,0.3294,1.0,69.345,2.125,0.512275
EEM_PrevDayBreakout_D1_141,EEM,PrevDayBreakout_D1,2026-01-02T00:00:00-05:00,2026-01-05 05:00:00+00:00,56.59,54.675,60.42,2026-01-09 05:00:00+00:00,57.13,time stop win,win,0.282,1.0,56.59,1.915,0.497545
QQQ_MeanReversion_D1_141,QQQ,MeanReversion_D1,2026-01-02T00:00:00-05:00,2026-01-05 05:00:00+00:00,619.32,610.16,637.64,2026-01-09 05:00:00+00:00,626.655,time stop win,win,0.8008,1.0,619.32,9.16,0.480655
XLV_MeanReversion_D1_145,XLV,MeanReversion_D1,2026-01-08T00:00:00-05:00,2026-01-09 05:00:00+00:00,158.415,157.625,159.995,2026-01-09 05:00:00+00:00,157.625,SL hit,loss,-1.0,1.0,158.415,0.79,0.586365
QQQ_MeanReversion_D1_145,QQQ,MeanReversion_D1,2026-01-08T00:00:00-05:00,2026-01-09 05:00:00+00:00,621.35,617.82,628.41,2026-01-12 05:00:00+00:00,628.41,TP hit,win,2.0,1.0,621.35,3.53,0.480655
KRE_PrevDayBreakout_D1_145,KRE,PrevDayBreakout_D1,2026-01-08T00:00:00-05:00,2026-01-09 05:00:00+00:00,68.23,66.22,72.25,2026-01-13 05:00:00+00:00,66.22,SL hit,loss,-1.0,1.0,68.23,2.01,0.157495
XLV_MeanReversion_D1_146,XLV,MeanReversion_D1,2026-01-09T00:00:00-05:00,2026-01-12 05:00:00+00:00,157.4,157.26,157.68,2026-01-12 05:00:00+00:00,157.26,SL hit,loss,-1.0,1.0,157.4,0.14,0.586365
IEMG_PrevDayBreakout_D1_146,IEMG,PrevDayBreakout_D1,2026-01-09T00:00:00-05:00,2026-01-12 05:00:00+00:00,70.15,69.46,71.53,2026-01-16 05:00:00+00:00,70.92,time stop win,win,1.1159,1.0,70.15,0.69,0.446745
XME_PrevDayBreakout_D1_147,XME,PrevDayBreakout_D1,2026-01-12T00:00:00-05:00,2026-01-13 05:00:00+00:00,121.59,114.89,134.99,2026-01-20 05:00:00+00:00,125.79,time stop win,win,0.6269,1.0,121.59,6.7,0.46005
IEMG_PrevDayBreakout_D1_147,IEMG,PrevDayBreakout_D1,2026-01-12T00:00:00-05:00,2026-01-13 05:00:00+00:00,70.725,69.56,73.055,2026-01-20 05:00:00+00:00,70.37,time stop loss,loss,-0.3047,1.0,70.725,1.165,0.37474
IEMG_PrevDayBreakout_D1_150,IEMG,PrevDayBreakout_D1,2026-01-15T00:00:00-05:00,2026-01-16 05:00:00+00:00,71.05,70.42,72.31,2026-01-20 05:00:00+00:00,70.42,SL hit,loss,-1.0,1.0,71.05,0.63,0.39552
XAR_TwoDayBreakout_D1_151,XAR,TwoDayBreakout_D1,2026-01-16T00:00:00-05:00,2026-01-20 05:00:00+00:00,290.765,278.07,316.155,2026-01-26 05:00:00+00:00,279.43,time stop loss,loss,-0.8929,1.0,290.765,12.695,0.23233
XLI_TwoDayBreakout_D1_151,XLI,TwoDayBreakout_D1,2026-01-16T00:00:00-05:00,2026-01-20 05:00:00+00:00,164.815,162.805,168.835,2026-01-26 05:00:00+00:00,164.365,time stop loss,loss,-0.2239,1.0,164.815,2.01,0.06433
XLV_MeanReversion_D1_152,XLV,MeanReversion_D1,2026-01-20T00:00:00-05:00,2026-01-21 05:00:00+00:00,155.145,153.25,158.935,2026-01-22 05:00:00+00:00,158.935,TP hit,win,2.0,1.0,155.145,1.895,0.586365
IEMG_PrevDayBreakout_D1_153,IEMG,PrevDayBreakout_D1,2026-01-21T00:00:00-05:00,2026-01-22 05:00:00+00:00,71.895,70.275,75.135,2026-01-28 05:00:00+00:00,74.45,time stop win,win,1.5772,1.0,71.895,1.62,0.501685
XLV_MeanReversion_D1_155,XLV,MeanReversion_D1,2026-01-23T00:00:00-05:00,2026-01-26 05:00:00+00:00,157.35,156.66,158.73,2026-01-27 05:00:00+00:00,156.66,SL hit,loss,-1.0,1.0,157.35,0.69,0.586365
IEMG_PrevDayBreakout_D1_155,IEMG,PrevDayBreakout_D1,2026-01-23T00:00:00-05:00,2026-01-26 05:00:00+00:00,72.47,71.71,73.99,2026-01-27 05:00:00+00:00,73.99,TP hit,win,2.0,1.0,72.47,0.76,0.501685
IEMG_PrevDayBreakout_D1_156,IEMG,PrevDayBreakout_D1,2026-01-26T00:00:00-05:00,2026-01-27 05:00:00+00:00,73.45,71.655,77.04,2026-02-02 05:00:00+00:00,72.81,time stop loss,loss,-0.3565,1.0,73.45,1.795,0.501685
EEM_PrevDayBreakout_D1_156,EEM,PrevDayBreakout_D1,2026-01-26T00:00:00-05:00,2026-01-27 05:00:00+00:00,59.965,58.44,63.015,2026-02-02 05:00:00+00:00,59.27,time stop loss,loss,-0.4557,1.0,59.965,1.525,0.48693
IEMG_PrevDayBreakout_D1_157,IEMG,PrevDayBreakout_D1,2026-01-27T00:00:00-05:00,2026-01-28 05:00:00+00:00,74.57,72.435,78.84,2026-01-30 05:00:00+00:00,72.435,SL hit,loss,-1.0,1.0,74.57,2.135,0.78646
QQQ_MeanReversion_D1_159,QQQ,MeanReversion_D1,2026-01-29T00:00:00-05:00,2026-01-30 05:00:00+00:00,625.575,618.38,639.965,2026-02-03 05:00:00+00:00,618.38,SL hit,loss,-1.0,1.0,625.575,7.195,0.482025
XLP_TwoDayBreakout_D1_160,XLP,TwoDayBreakout_D1,2026-01-30T00:00:00-05:00,2026-02-02 05:00:00+00:00,83.73,81.96,87.27,2026-02-04 05:00:00+00:00,87.27,TP hit,win,2.0,1.0,83.73,1.77,0.058045
XLV_PrevDayBreakout_D1_160,XLV,PrevDayBreakout_D1,2026-01-30T00:00:00-05:00,2026-02-02 05:00:00+00:00,154.62,153.5,156.86,2026-02-03 05:00:00+00:00,156.86,TP hit,win,2.0,1.0,154.62,1.12,0.005065
KRE_PrevDayBreakout_D1_161,KRE,PrevDayBreakout_D1,2026-02-02T00:00:00-05:00,2026-02-03 05:00:00+00:00,69.96,68.165,73.55,2026-02-06 05:00:00+00:00,73.55,TP hit,win,2.0,1.0,69.96,1.795,0.24808
XLI_TwoDayBreakout_D1_161,XLI,TwoDayBreakout_D1,2026-02-02T00:00:00-05:00,2026-02-03 05:00:00+00:00,167.595,163.745,175.295,2026-02-09 05:00:00+00:00,173.71,time stop win,win,1.5883,1.0,167.595,3.85,0.19405
IEMG_PrevDayBreakout_D1_162,IEMG,PrevDayBreakout_D1,2026-02-03T00:00:00-05:00,2026-02-04 05:00:00+00:00,73.585,71.91,76.935,2026-02-05 05:00:00+00:00,71.91,SL hit,loss,-1.0,1.0,73.585,1.675,0.594545
KRE_PrevDayBreakout_D1_163,KRE,PrevDayBreakout_D1,2026-02-04T00:00:00-05:00,2026-02-05 05:00:00+00:00,72.03,69.94,76.21,2026-02-11 05:00:00+00:00,71.805,time stop loss,loss,-0.1077,1.0,72.03,2.09,0.39808
VTV_MeanReversion_D1_164,VTV,MeanReversion_D1,2026-02-05T00:00:00-05:00,2026-02-06 05:00:00+00:00,203.76,202.02,207.24,2026-02-11 05:00:00+00:00,207.24,TP hit,win,2.0,1.0,203.76,1.74,0.467605
IEMG_PrevDayBreakout_D1_165,IEMG,PrevDayBreakout_D1,2026-02-06T00:00:00-05:00,2026-02-09 05:00:00+00:00,73.62,71.56,77.74,2026-02-13 05:00:00+00:00,74.95,time stop win,win,0.6456,1.0,73.62,2.06,0.594545
XLU_PrevDayBreakout_D1_167,XLU,PrevDayBreakout_D1,2026-02-10T00:00:00-05:00,2026-02-11 05:00:00+00:00,44.38,43.06,47.02,2026-02-17 05:00:00+00:00,47.02,TP hit,win,2.0,1.0,44.38,1.32,-0.29056
IEMG_PrevDayBreakout_D1_168,IEMG,PrevDayBreakout_D1,2026-02-11T00:00:00-05:00,2026-02-12 05:00:00+00:00,75.795,74.145,79.095,2026-02-13 05:00:00+00:00,74.145,SL hit,loss,-1.0,1.0,75.795,1.65,0.594545
VTV_MeanReversion_D1_169,VTV,MeanReversion_D1,2026-02-12T00:00:00-05:00,2026-02-13 05:00:00+00:00,204.56,204.49,204.7,2026-02-13 05:00:00+00:00,204.49,SL hit,loss,-1.0,1.0,204.56,0.07,0.520105
IWD_MeanReversion_D1_169,IWD,MeanReversion_D1,2026-02-12T00:00:00-05:00,2026-02-13 05:00:00+00:00,222.305,221.97,222.975,2026-02-13 05:00:00+00:00,221.97,SL hit,loss,-1.0,1.0,222.305,0.335,0.45389
XLV_PrevDayBreakout_D1_170,XLV,PrevDayBreakout_D1,2026-02-13T00:00:00-05:00,2026-02-17 05:00:00+00:00,157.69,155.48,162.11,2026-02-23 05:00:00+00:00,158.57,time stop win,win,0.3982,1.0,157.69,2.21,0.14287
XLU_PrevDayBreakout_D1_170,XLU,PrevDayBreakout_D1,2026-02-13T00:00:00-05:00,2026-02-17 05:00:00+00:00,46.795,44.75,50.885,2026-02-23 05:00:00+00:00,46.68,time stop loss,loss,-0.0562,1.0,46.795,2.045,-0.29056
XAR_TwoDayBreakout_D1_171,XAR,TwoDayBreakout_D1,2026-02-17T00:00:00-05:00,2026-02-18 05:00:00+00:00,276.98,266.98,296.98,2026-02-24 05:00:00+00:00,283.295,time stop win,win,0.6315,1.0,276.98,10.0,0.08815
IEMG_TwoDayBreakout_D1_174,IEMG,TwoDayBreakout_D1,2026-02-20T00:00:00-05:00,2026-02-23 05:00:00+00:00,76.065,74.37,79.455,2026-02-27 05:00:00+00:00,76.735,time stop win,win,0.3953,1.0,76.065,1.695,0.54085
IEMG_PrevDayBreakout_D1_174,IEMG,PrevDayBreakout_D1,2026-02-20T00:00:00-05:00,2026-02-23 05:00:00+00:00,76.065,74.37,79.455,2026-02-27 05:00:00+00:00,76.735,time stop win,win,0.3953,1.0,76.065,1.695,0.494895
XLI_MeanReversion_D1_175,XLI,MeanReversion_D1,2026-02-23T00:00:00-05:00,2026-02-24 05:00:00+00:00,174.57,174.395,174.92,2026-02-24 05:00:00+00:00,174.92,TP hit,win,2.0,1.0,174.57,0.175,0.509255
IEMG_TwoDayBreakout_D1_176,IEMG,TwoDayBreakout_D1,2026-02-24T00:00:00-05:00,2026-02-25 05:00:00+00:00,77.655,74.775,83.415,2026-03-02 05:00:00+00:00,74.775,SL hit,loss,-1.0,1.0,77.655,2.88,0.54085
XLV_MeanReversion_D1_178,XLV,MeanReversion_D1,2026-02-26T00:00:00-05:00,2026-02-27 05:00:00+00:00,156.705,156.09,157.935,2026-02-27 05:00:00+00:00,157.935,TP hit,win,2.0,1.0,156.705,0.615,0.436365
IEMG_MeanReversion_D1_178,IEMG,MeanReversion_D1,2026-02-26T00:00:00-05:00,2026-02-27 05:00:00+00:00,76.225,76.18,76.315,2026-02-27 05:00:00+00:00,76.18,SL hit,loss,-1.0,1.0,76.225,0.045,0.42421
XLP_TwoDayBreakout_D1_179,XLP,TwoDayBreakout_D1,2026-02-27T00:00:00-05:00,2026-03-02 05:00:00+00:00,89.45,88.33,91.69,2026-03-03 05:00:00+00:00,88.33,SL hit,loss,-1.0,1.0,89.45,1.12,0.27732
XLU_PrevDayBreakout_D1_179,XLU,PrevDayBreakout_D1,2026-02-27T00:00:00-05:00,2026-03-02 05:00:00+00:00,47.39,46.92,48.33,2026-03-03 05:00:00+00:00,46.92,SL hit,loss,-1.0,1.0,47.39,0.47,0.25248
XLV_PrevDayBreakout_D1_179,XLV,PrevDayBreakout_D1,2026-02-27T00:00:00-05:00,2026-03-02 05:00:00+00:00,159.13,156.09,165.21,2026-03-03 05:00:00+00:00,156.09,SL hit,loss,-1.0,1.0,159.13,3.04,0.21278
XAR_TwoDayBreakout_D1_180,XAR,TwoDayBreakout_D1,2026-03-02T00:00:00-05:00,2026-03-03 05:00:00+00:00,286.35,277.11,304.83,2026-03-03 05:00:00+00:00,284.18,time stop loss,loss,-0.2348,1.0,286.35,9.24,0.17562
XLI_TwoDayBreakout_D1_180,XLI,TwoDayBreakout_D1,2026-03-02T00:00:00-05:00,2026-03-03 05:00:00+00:00,176.015,173.91,180.225,2026-03-03 05:00:00+00:00,173.91,SL hit,loss,-1.0,1.0,176.015,2.105,0.154075
