signal_id,symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,outcome,r_multiple,qty,entry_notional_usd,risk_to_stop_usd,rank_score
XME_TwoDayBreakout_D1_37,XME,TwoDayBreakout_D1,2025-07-21T00:00:00-04:00,2025-07-22 04:00:00+00:00,76.89,71.985,86.7,2025-07-28 04:00:00+00:00,76.2,time stop loss,loss,-0.1407,1.0,76.89,4.905,0.44897
XLV_MeanReversion_D1_37,XLV,MeanReversion_D1,2025-07-21T00:00:00-04:00,2025-07-22 04:00:00+00:00,131.415,131.035,132.175,2025-07-22 04:00:00+00:00,132.175,TP hit,win,2.0,1.0,131.415,0.38,0.056012
XME_PrevDayBreakout_D1_38,XME,PrevDayBreakout_D1,2025-07-22T00:00:00-04:00,2025-07-23 04:00:00+00:00,78.54,75.89,83.84,2025-07-28 04:00:00+00:00,75.89,SL hit,loss,-1.0,1.0,78.54,2.65,0.617131
XME_TwoDayBreakout_D1_38,XME,TwoDayBreakout_D1,2025-07-22T00:00:00-04:00,2025-07-23 04:00:00+00:00,78.54,74.85,85.92,2025-07-29 04:00:00+00:00,74.85,SL hit,loss,-1.0,1.0,78.54,3.69,0.44897
QQQ_MeanReversion_D1_38,QQQ,MeanReversion_D1,2025-07-22T00:00:00-04:00,2025-07-23 04:00:00+00:00,562.355,558.61,569.845,2025-07-29 04:00:00+00:00,569.845,TP hit,win,2.0,1.0,562.355,3.745,0.047417
XLV_PrevDayBreakout_D1_38,XLV,PrevDayBreakout_D1,2025-07-22T00:00:00-04:00,2025-07-23 04:00:00+00:00,135.3,131.035,143.83,2025-07-29 04:00:00+00:00,134.43,time stop loss,loss,-0.204,1.0,135.3,4.265,-0.090729
XLU_PrevDayBreakout_D1_38,XLU,PrevDayBreakout_D1,2025-07-22T00:00:00-04:00,2025-07-23 04:00:00+00:00,85.76,83.685,89.91,2025-07-28 04:00:00+00:00,83.685,SL hit,loss,-1.0,1.0,85.76,2.075,-0.134864
XLP_TwoDayBreakout_D1_38,XLP,TwoDayBreakout_D1,2025-07-22T00:00:00-04:00,2025-07-23 04:00:00+00:00,81.59,80.8,83.17,2025-07-28 04:00:00+00:00,80.8,SL hit,loss,-1.0,1.0,81.59,0.79,-0.68658
EEM_PrevDayBreakout_D1_39,EEM,PrevDayBreakout_D1,2025-07-23T00:00:00-04:00,2025-07-24 04:00:00+00:00,49.78,49.05,51.24,2025-07-30 04:00:00+00:00,49.05,SL hit,loss,-1.0,1.0,49.78,0.73,0.781281
IEMG_PrevDayBreakout_D1_39,IEMG,PrevDayBreakout_D1,2025-07-23T00:00:00-04:00,2025-07-24 04:00:00+00:00,61.83,60.96,63.57,2025-07-30 04:00:00+00:00,60.96,SL hit,loss,-1.0,1.0,61.83,0.87,0.721228
EEM_TwoDayBreakout_D1_39,EEM,TwoDayBreakout_D1,2025-07-23T00:00:00-04:00,2025-07-24 04:00:00+00:00,49.78,49.05,51.24,2025-07-30 04:00:00+00:00,49.05,SL hit,loss,-1.0,1.0,49.78,0.73,0.552373
XLI_TwoDayBreakout_D1_39,XLI,TwoDayBreakout_D1,2025-07-23T00:00:00-04:00,2025-07-24 04:00:00+00:00,153.545,149.72,161.195,2025-07-30 04:00:00+00:00,151.98,time stop loss,loss,-0.4092,1.0,153.545,3.825,0.535436
IEMG_TwoDayBreakout_D1_39,IEMG,TwoDayBreakout_D1,2025-07-23T00:00:00-04:00,2025-07-24 04:00:00+00:00,61.83,60.96,63.57,2025-07-30 04:00:00+00:00,60.96,SL hit,loss,-1.0,1.0,61.83,0.87,0.507713
XBI_TwoDayBreakout_D1_39,XBI,TwoDayBreakout_D1,2025-07-23T00:00:00-04:00,2025-07-24 04:00:00+00:00,88.16,85.52,93.44,2025-07-29 04:00:00+00:00,85.52,SL hit,loss,-1.0,1.0,88.16,2.64,0.09345
IWM_PrevDayBreakout_D1_39,IWM,PrevDayBreakout_D1,2025-07-23T00:00:00-04:00,2025-07-24 04:00:00+00:00,225.56,220.68,235.32,2025-07-30 04:00:00+00:00,220.68,SL hit,loss,-1.0,1.0,225.56,4.88,0.083492
XLV_PrevDayBreakout_D1_39,XLV,PrevDayBreakout_D1,2025-07-23T00:00:00-04:00,2025-07-24 04:00:00+00:00,136.115,131.415,145.515,2025-07-30 04:00:00+00:00,134.19,time stop loss,loss,-0.4096,1.0,136.115,4.7,-0.090729
SMH_PrevDayBreakout_D1_40,SMH,PrevDayBreakout_D1,2025-07-24T00:00:00-04:00,2025-07-25 04:00:00+00:00,285.94,283.23,291.36,2025-07-28 04:00:00+00:00,291.36,TP hit,win,2.0,1.0,285.94,2.71,0.342875
XLI_TwoDayBreakout_D1_41,XLI,TwoDayBreakout_D1,2025-07-25T00:00:00-04:00,2025-07-28 04:00:00+00:00,154.92,152.105,160.55,2025-07-30 04:00:00+00:00,152.105,SL hit,loss,-1.0,1.0,154.92,2.815,0.512958
IEMG_MeanReversion_D1_41,IEMG,MeanReversion_D1,2025-07-25T00:00:00-04:00,2025-07-28 04:00:00+00:00,61.255,61.23,61.305,2025-07-28 04:00:00+00:00,61.23,SL hit,loss,-1.0,1.0,61.255,0.025,-0.18858
SMH_PrevDayBreakout_D1_42,SMH,PrevDayBreakout_D1,2025-07-28T00:00:00-04:00,2025-07-29 04:00:00+00:00,293.69,285.2,310.67,2025-08-01 04:00:00+00:00,285.2,SL hit,loss,-1.0,1.0,293.69,8.49,0.440353
SMH_TwoDayBreakout_D1_42,SMH,TwoDayBreakout_D1,2025-07-28T00:00:00-04:00,2025-07-29 04:00:00+00:00,293.69,284.92,311.23,2025-08-01 04:00:00+00:00,284.92,SL hit,loss,-1.0,1.0,293.69,8.77,0.193767
EEM_MeanReversion_D1_42,EEM,MeanReversion_D1,2025-07-28T00:00:00-04:00,2025-07-29 04:00:00+00:00,49.29,49.095,49.68,2025-07-30 04:00:00+00:00,49.095,SL hit,loss,-1.0,1.0,49.29,0.195,-0.21464
IEMG_MeanReversion_D1_42,IEMG,MeanReversion_D1,2025-07-28T00:00:00-04:00,2025-07-29 04:00:00+00:00,61.22,60.965,61.73,2025-07-30 04:00:00+00:00,60.965,SL hit,loss,-1.0,1.0,61.22,0.255,-0.323817
SMH_PrevDayBreakout_D1_43,SMH,PrevDayBreakout_D1,2025-07-29T00:00:00-04:00,2025-07-30 04:00:00+00:00,294.62,289.37,305.12,2025-07-31 04:00:00+00:00,289.37,SL hit,loss,-1.0,1.0,294.62,5.25,0.440353
XLV_MeanReversion_D1_43,XLV,MeanReversion_D1,2025-07-29T00:00:00-04:00,2025-07-30 04:00:00+00:00,134.63,133.03,137.83,2025-07-31 04:00:00+00:00,133.03,SL hit,loss,-1.0,1.0,134.63,1.6,0.272011
SMH_TwoDayBreakout_D1_43,SMH,TwoDayBreakout_D1,2025-07-29T00:00:00-04:00,2025-07-30 04:00:00+00:00,294.62,285.2,313.46,2025-08-01 04:00:00+00:00,285.2,SL hit,loss,-1.0,1.0,294.62,9.42,0.193767
XLU_PrevDayBreakout_D1_43,XLU,PrevDayBreakout_D1,2025-07-29T00:00:00-04:00,2025-07-30 04:00:00+00:00,84.78,83.405,87.53,2025-08-04 04:00:00+00:00,87.53,TP hit,win,2.0,1.0,84.78,1.375,-0.170246
XLI_MeanReversion_D1_43,XLI,MeanReversion_D1,2025-07-29T00:00:00-04:00,2025-07-30 04:00:00+00:00,152.45,152.26,152.83,2025-07-30 04:00:00+00:00,152.26,SL hit,loss,-1.0,1.0,152.45,0.19,-0.571429
VTV_MeanReversion_D1_44,VTV,MeanReversion_D1,2025-07-30T00:00:00-04:00,2025-07-31 04:00:00+00:00,178.29,177.865,179.14,2025-07-31 04:00:00+00:00,177.865,SL hit,loss,-1.0,1.0,178.29,0.425,1.344383
IWD_MeanReversion_D1_44,IWD,MeanReversion_D1,2025-07-30T00:00:00-04:00,2025-07-31 04:00:00+00:00,196.735,196.21,197.785,2025-07-31 04:00:00+00:00,196.21,SL hit,loss,-1.0,1.0,196.735,0.525,0.76315
XLU_PrevDayBreakout_D1_44,XLU,PrevDayBreakout_D1,2025-07-30T00:00:00-04:00,2025-07-31 04:00:00+00:00,84.92,83.77,87.22,2025-08-04 04:00:00+00:00,87.22,TP hit,win,2.0,1.0,84.92,1.15,-0.170246
XLI_MeanReversion_D1_44,XLI,MeanReversion_D1,2025-07-30T00:00:00-04:00,2025-07-31 04:00:00+00:00,151.68,151.305,152.43,2025-07-31 04:00:00+00:00,152.43,TP hit,win,2.0,1.0,151.68,0.375,-0.625
XLV_MeanReversion_D1_45,XLV,MeanReversion_D1,2025-07-31T00:00:00-04:00,2025-08-01 04:00:00+00:00,130.655,129.99,131.985,2025-08-01 04:00:00+00:00,129.99,SL hit,loss,-1.0,1.0,130.655,0.665,0.14481
VTV_MeanReversion_D1_46,VTV,MeanReversion_D1,2025-08-01T00:00:00-04:00,2025-08-04 04:00:00+00:00,176.21,174.41,179.81,2025-08-08 04:00:00+00:00,177.92,time stop win,win,0.95,1.0,176.21,1.8,1.009471
IWD_MeanReversion_D1_46,IWD,MeanReversion_D1,2025-08-01T00:00:00-04:00,2025-08-04 04:00:00+00:00,193.74,191.81,197.6,2025-08-08 04:00:00+00:00,195.56,time stop win,win,0.943,1.0,193.74,1.93,0.511271
QQQ_MeanReversion_D1_46,QQQ,MeanReversion_D1,2025-08-01T00:00:00-04:00,2025-08-04 04:00:00+00:00,559.11,551.73,573.87,2025-08-08 04:00:00+00:00,573.87,TP hit,win,2.0,1.0,559.11,7.38,0.326357
XLU_PrevDayBreakout_D1_46,XLU,PrevDayBreakout_D1,2025-08-01T00:00:00-04:00,2025-08-04 04:00:00+00:00,86.185,84.91,88.735,2025-08-08 04:00:00+00:00,86.17,time stop loss,loss,-0.0118,1.0,86.185,1.275,-0.170246
XLI_MeanReversion_D1_46,XLI,MeanReversion_D1,2025-08-01T00:00:00-04:00,2025-08-04 04:00:00+00:00,150.17,148.17,154.17,2025-08-08 04:00:00+00:00,150.74,time stop win,win,0.285,1.0,150.17,2.0,-0.333333
EEM_MeanReversion_D1_46,EEM,MeanReversion_D1,2025-08-01T00:00:00-04:00,2025-08-04 04:00:00+00:00,48.735,47.99,50.225,2025-08-08 04:00:00+00:00,49.43,time stop win,win,0.9329,1.0,48.735,0.745,-0.345533
IEMG_MeanReversion_D1_46,IEMG,MeanReversion_D1,2025-08-01T00:00:00-04:00,2025-08-04 04:00:00+00:00,60.6,59.7,62.4,2025-08-08 04:00:00+00:00,61.41,time stop win,win,0.9,1.0,60.6,0.9,-0.420414
XAR_TwoDayBreakout_D1_47,XAR,TwoDayBreakout_D1,2025-08-04T00:00:00-04:00,2025-08-05 04:00:00+00:00,220.65,210.94,240.07,2025-08-11 04:00:00+00:00,214.66,time stop loss,loss,-0.6169,1.0,220.65,9.71,0.710494
EEM_PrevDayBreakout_D1_47,EEM,PrevDayBreakout_D1,2025-08-04T00:00:00-04:00,2025-08-05 04:00:00+00:00,48.95,47.99,50.87,2025-08-11 04:00:00+00:00,49.295,time stop win,win,0.3594,1.0,48.95,0.96,0.660361
IEMG_PrevDayBreakout_D1_47,IEMG,PrevDayBreakout_D1,2025-08-04T00:00:00-04:00,2025-08-05 04:00:00+00:00,60.835,59.7,63.105,2025-08-11 04:00:00+00:00,61.26,time stop win,win,0.3744,1.0,60.835,1.135,0.62208
XME_PrevDayBreakout_D1_47,XME,PrevDayBreakout_D1,2025-08-04T00:00:00-04:00,2025-08-05 04:00:00+00:00,74.35,71.09,80.87,2025-08-11 04:00:00+00:00,78.725,time stop win,win,1.342,1.0,74.35,3.26,0.444259
XME_TwoDayBreakout_D1_47,XME,TwoDayBreakout_D1,2025-08-04T00:00:00-04:00,2025-08-05 04:00:00+00:00,74.35,71.09,80.87,2025-08-11 04:00:00+00:00,78.725,time stop win,win,1.342,1.0,74.35,3.26,0.299493
KRE_PrevDayBreakout_D1_47,KRE,PrevDayBreakout_D1,2025-08-04T00:00:00-04:00,2025-08-05 04:00:00+00:00,59.715,57.79,63.565,2025-08-11 04:00:00+00:00,59.41,time stop loss,loss,-0.1584,1.0,59.715,1.925,0.294193
SMH_PrevDayBreakout_D1_47,SMH,PrevDayBreakout_D1,2025-08-04T00:00:00-04:00,2025-08-05 04:00:00+00:00,290.905,279.2,314.315,2025-08-11 04:00:00+00:00,293.48,time stop win,win,0.22,1.0,290.905,11.705,0.288737
XLU_PrevDayBreakout_D1_47,XLU,PrevDayBreakout_D1,2025-08-04T00:00:00-04:00,2025-08-05 04:00:00+00:00,87.34,84.91,92.2,2025-08-11 04:00:00+00:00,85.91,time stop loss,loss,-0.5885,1.0,87.34,2.43,0.11912
IWM_PrevDayBreakout_D1_47,IWM,PrevDayBreakout_D1,2025-08-04T00:00:00-04:00,2025-08-05 04:00:00+00:00,220.51,212.375,236.78,2025-08-11 04:00:00+00:00,220.27,time stop loss,loss,-0.0295,1.0,220.51,8.135,-0.014136
XLV_PrevDayBreakout_D1_47,XLV,PrevDayBreakout_D1,2025-08-04T00:00:00-04:00,2025-08-05 04:00:00+00:00,132.565,129.88,137.935,2025-08-07 04:00:00+00:00,129.88,SL hit,loss,-1.0,1.0,132.565,2.685,-0.138744
XAR_TwoDayBreakout_D1_48,XAR,TwoDayBreakout_D1,2025-08-05T00:00:00-04:00,2025-08-06 04:00:00+00:00,217.28,210.94,229.96,2025-08-12 04:00:00+00:00,218.66,time stop win,win,0.2177,1.0,217.28,6.34,0.710494
EEM_PrevDayBreakout_D1_48,EEM,PrevDayBreakout_D1,2025-08-05T00:00:00-04:00,2025-08-06 04:00:00+00:00,48.9,48.56,49.58,2025-08-07 04:00:00+00:00,49.58,TP hit,win,2.0,1.0,48.9,0.34,0.660361
IEMG_PrevDayBreakout_D1_48,IEMG,PrevDayBreakout_D1,2025-08-05T00:00:00-04:00,2025-08-06 04:00:00+00:00,60.815,60.37,61.705,2025-08-12 04:00:00+00:00,61.705,TP hit,win,2.0,1.0,60.815,0.445,0.62208
EEM_TwoDayBreakout_D1_48,EEM,TwoDayBreakout_D1,2025-08-05T00:00:00-04:00,2025-08-06 04:00:00+00:00,48.9,47.99,50.72,2025-08-12 04:00:00+00:00,49.91,time stop win,win,1.1099,1.0,48.9,0.91,0.451271
XME_PrevDayBreakout_D1_48,XME,PrevDayBreakout_D1,2025-08-05T00:00:00-04:00,2025-08-06 04:00:00+00:00,76.185,72.55,83.455,2025-08-12 04:00:00+00:00,80.995,time stop win,win,1.3232,1.0,76.185,3.635,0.444259
IEMG_TwoDayBreakout_D1_48,IEMG,TwoDayBreakout_D1,2025-08-05T00:00:00-04:00,2025-08-06 04:00:00+00:00,60.815,59.7,63.045,2025-08-12 04:00:00+00:00,62.03,time stop win,win,1.0897,1.0,60.815,1.115,0.416188
XME_TwoDayBreakout_D1_48,XME,TwoDayBreakout_D1,2025-08-05T00:00:00-04:00,2025-08-06 04:00:00+00:00,76.185,71.09,86.375,2025-08-12 04:00:00+00:00,80.995,time stop win,win,0.9441,1.0,76.185,5.095,0.299493
KRE_PrevDayBreakout_D1_48,KRE,PrevDayBreakout_D1,2025-08-05T00:00:00-04:00,2025-08-06 04:00:00+00:00,59.96,58.78,62.32,2025-08-07 04:00:00+00:00,58.78,SL hit,loss,-1.0,1.0,59.96,1.18,0.294193
IWM_PrevDayBreakout_D1_48,IWM,PrevDayBreakout_D1,2025-08-05T00:00:00-04:00,2025-08-06 04:00:00+00:00,220.96,216.1,230.68,2025-08-12 04:00:00+00:00,226.775,time stop win,win,1.1965,1.0,220.96,4.86,-0.014136
EEM_PrevDayBreakout_D1_49,EEM,PrevDayBreakout_D1,2025-08-06T00:00:00-04:00,2025-08-07 04:00:00+00:00,49.6,48.74,51.32,2025-08-13 04:00:00+00:00,50.51,time stop win,win,1.0581,1.0,49.6,0.86,0.660361
IEMG_PrevDayBreakout_D1_49,IEMG,PrevDayBreakout_D1,2025-08-06T00:00:00-04:00,2025-08-07 04:00:00+00:00,61.63,60.59,63.71,2025-08-13 04:00:00+00:00,62.69,time stop win,win,1.0192,1.0,61.63,1.04,0.62208
EEM_TwoDayBreakout_D1_49,EEM,TwoDayBreakout_D1,2025-08-06T00:00:00-04:00,2025-08-07 04:00:00+00:00,49.6,48.56,51.68,2025-08-13 04:00:00+00:00,50.51,time stop win,win,0.875,1.0,49.6,1.04,0.451271
IEMG_TwoDayBreakout_D1_49,IEMG,TwoDayBreakout_D1,2025-08-06T00:00:00-04:00,2025-08-07 04:00:00+00:00,61.63,60.37,64.15,2025-08-13 04:00:00+00:00,62.69,time stop win,win,0.8413,1.0,61.63,1.26,0.416188
XLP_TwoDayBreakout_D1_49,XLP,TwoDayBreakout_D1,2025-08-06T00:00:00-04:00,2025-08-07 04:00:00+00:00,81.8,80.145,85.11,2025-08-13 04:00:00+00:00,82.61,time stop win,win,0.4894,1.0,81.8,1.655,-0.612014
EEM_PrevDayBreakout_D1_50,EEM,PrevDayBreakout_D1,2025-08-07T00:00:00-04:00,2025-08-08 04:00:00+00:00,49.33,48.8,50.39,2025-08-13 04:00:00+00:00,50.39,TP hit,win,2.0,1.0,49.33,0.53,0.730868
IEMG_PrevDayBreakout_D1_50,IEMG,PrevDayBreakout_D1,2025-08-07T00:00:00-04:00,2025-08-08 04:00:00+00:00,61.305,60.7,62.515,2025-08-13 04:00:00+00:00,62.515,TP hit,win,2.0,1.0,61.305,0.605,0.62208
EEM_TwoDayBreakout_D1_50,EEM,TwoDayBreakout_D1,2025-08-07T00:00:00-04:00,2025-08-08 04:00:00+00:00,49.33,48.74,50.51,2025-08-13 04:00:00+00:00,50.51,TP hit,win,2.0,1.0,49.33,0.59,0.451271
XME_PrevDayBreakout_D1_50,XME,PrevDayBreakout_D1,2025-08-07T00:00:00-04:00,2025-08-08 04:00:00+00:00,79.335,75.34,87.325,2025-08-14 04:00:00+00:00,80.59,time stop win,win,0.3141,1.0,79.335,3.995,0.444259
IEMG_TwoDayBreakout_D1_50,IEMG,TwoDayBreakout_D1,2025-08-07T00:00:00-04:00,2025-08-08 04:00:00+00:00,61.305,60.59,62.735,2025-08-13 04:00:00+00:00,62.735,TP hit,win,2.0,1.0,61.305,0.715,0.416188
XME_TwoDayBreakout_D1_50,XME,TwoDayBreakout_D1,2025-08-07T00:00:00-04:00,2025-08-08 04:00:00+00:00,79.335,73.76,90.485,2025-08-14 04:00:00+00:00,80.59,time stop win,win,0.2251,1.0,79.335,5.575,0.299493
SMH_PrevDayBreakout_D1_50,SMH,PrevDayBreakout_D1,2025-08-07T00:00:00-04:00,2025-08-08 04:00:00+00:00,291.83,282.86,309.77,2025-08-14 04:00:00+00:00,302.1,time stop win,win,1.1449,1.0,291.83,8.97,0.288737
XLV_MeanReversion_D1_50,XLV,MeanReversion_D1,2025-08-07T00:00:00-04:00,2025-08-08 04:00:00+00:00,129.31,127.995,131.94,2025-08-13 04:00:00+00:00,131.94,TP hit,win,2.0,1.0,129.31,1.315,0.040736
SMH_TwoDayBreakout_D1_50,SMH,TwoDayBreakout_D1,2025-08-07T00:00:00-04:00,2025-08-08 04:00:00+00:00,291.83,282.86,309.77,2025-08-14 04:00:00+00:00,302.1,time stop win,win,1.1449,1.0,291.83,8.97,0.023229
XLP_TwoDayBreakout_D1_50,XLP,TwoDayBreakout_D1,2025-08-07T00:00:00-04:00,2025-08-08 04:00:00+00:00,82.32,80.355,86.25,2025-08-14 04:00:00+00:00,81.905,time stop loss,loss,-0.2112,1.0,82.32,1.965,-0.612014
XME_PrevDayBreakout_D1_51,XME,PrevDayBreakout_D1,2025-08-08T00:00:00-04:00,2025-08-11 04:00:00+00:00,78.305,76.45,82.015,2025-08-15 04:00:00+00:00,79.8,time stop win,win,0.8059,1.0,78.305,1.855,0.444259
XME_TwoDayBreakout_D1_51,XME,TwoDayBreakout_D1,2025-08-08T00:00:00-04:00,2025-08-11 04:00:00+00:00,78.305,75.34,84.235,2025-08-15 04:00:00+00:00,79.8,time stop win,win,0.5042,1.0,78.305,2.965,0.299493
XLP_TwoDayBreakout_D1_51,XLP,TwoDayBreakout_D1,2025-08-08T00:00:00-04:00,2025-08-11 04:00:00+00:00,82.6,80.51,86.78,2025-08-15 04:00:00+00:00,82.01,time stop loss,loss,-0.2823,1.0,82.6,2.09,-0.612014
IEMG_MeanReversion_D1_52,IEMG,MeanReversion_D1,2025-08-11T00:00:00-04:00,2025-08-12 04:00:00+00:00,61.485,61.2,62.055,2025-08-13 04:00:00+00:00,62.055,TP hit,win,2.0,1.0,61.485,0.285,-0.255362
XLI_MeanReversion_D1_52,XLI,MeanReversion_D1,2025-08-11T00:00:00-04:00,2025-08-12 04:00:00+00:00,150.86,149.98,152.62,2025-08-18 04:00:00+00:00,151.06,time stop win,win,0.2273,1.0,150.86,0.88,-0.2715
EEM_PrevDayBreakout_D1_53,EEM,PrevDayBreakout_D1,2025-08-12T00:00:00-04:00,2025-08-13 04:00:00+00:00,50.45,49.24,52.87,2025-08-19 04:00:00+00:00,49.805,time stop loss,loss,-0.5331,1.0,50.45,1.21,0.712295
XAR_TwoDayBreakout_D1_53,XAR,TwoDayBreakout_D1,2025-08-12T00:00:00-04:00,2025-08-13 04:00:00+00:00,220.675,214.57,232.885,2025-08-15 04:00:00+00:00,214.57,SL hit,loss,-1.0,1.0,220.675,6.105,0.609372
IEMG_PrevDayBreakout_D1_53,IEMG,PrevDayBreakout_D1,2025-08-12T00:00:00-04:00,2025-08-13 04:00:00+00:00,62.65,61.2,65.55,2025-08-19 04:00:00+00:00,62.0,time stop loss,loss,-0.4483,1.0,62.65,1.45,0.57283
XME_PrevDayBreakout_D1_53,XME,PrevDayBreakout_D1,2025-08-12T00:00:00-04:00,2025-08-13 04:00:00+00:00,80.81,78.01,86.41,2025-08-19 04:00:00+00:00,78.01,SL hit,loss,-1.0,1.0,80.81,2.8,0.537768
EEM_TwoDayBreakout_D1_53,EEM,TwoDayBreakout_D1,2025-08-12T00:00:00-04:00,2025-08-13 04:00:00+00:00,50.45,49.24,52.87,2025-08-19 04:00:00+00:00,49.805,time stop loss,loss,-0.5331,1.0,50.45,1.21,0.487861
IEMG_TwoDayBreakout_D1_53,IEMG,TwoDayBreakout_D1,2025-08-12T00:00:00-04:00,2025-08-13 04:00:00+00:00,62.65,61.2,65.55,2025-08-19 04:00:00+00:00,62.0,time stop loss,loss,-0.4483,1.0,62.65,1.45,0.453606
XME_TwoDayBreakout_D1_53,XME,TwoDayBreakout_D1,2025-08-12T00:00:00-04:00,2025-08-13 04:00:00+00:00,80.81,78.01,86.41,2025-08-19 04:00:00+00:00,78.01,SL hit,loss,-1.0,1.0,80.81,2.8,0.404938
XLI_TwoDayBreakout_D1_53,XLI,TwoDayBreakout_D1,2025-08-12T00:00:00-04:00,2025-08-13 04:00:00+00:00,152.195,149.98,156.625,2025-08-19 04:00:00+00:00,151.35,time stop loss,loss,-0.3815,1.0,152.195,2.215,0.339021
SMH_PrevDayBreakout_D1_53,SMH,PrevDayBreakout_D1,2025-08-12T00:00:00-04:00,2025-08-13 04:00:00+00:00,301.84,292.755,320.01,2025-08-19 04:00:00+00:00,292.755,SL hit,loss,-1.0,1.0,301.84,9.085,0.2853
KRE_PrevDayBreakout_D1_53,KRE,PrevDayBreakout_D1,2025-08-12T00:00:00-04:00,2025-08-13 04:00:00+00:00,61.89,59.17,67.33,2025-08-19 04:00:00+00:00,61.82,time stop loss,loss,-0.0257,1.0,61.89,2.72,0.191441
IWM_PrevDayBreakout_D1_53,IWM,PrevDayBreakout_D1,2025-08-12T00:00:00-04:00,2025-08-13 04:00:00+00:00,228.325,219.81,245.355,2025-08-19 04:00:00+00:00,226.21,time stop loss,loss,-0.2484,1.0,228.325,8.515,0.060569
SMH_TwoDayBreakout_D1_53,SMH,TwoDayBreakout_D1,2025-08-12T00:00:00-04:00,2025-08-13 04:00:00+00:00,301.84,290.79,323.94,2025-08-19 04:00:00+00:00,290.79,SL hit,loss,-1.0,1.0,301.84,11.05,0.023229
XBI_TwoDayBreakout_D1_53,XBI,TwoDayBreakout_D1,2025-08-12T00:00:00-04:00,2025-08-13 04:00:00+00:00,87.545,84.82,92.995,2025-08-19 04:00:00+00:00,88.805,time stop win,win,0.4624,1.0,87.545,2.725,-0.028044
EEM_PrevDayBreakout_D1_54,EEM,PrevDayBreakout_D1,2025-08-13T00:00:00-04:00,2025-08-14 04:00:00+00:00,49.88,49.49,50.66,2025-08-20 04:00:00+00:00,49.49,SL hit,loss,-1.0,1.0,49.88,0.39,0.695545
XAR_TwoDayBreakout_D1_54,XAR,TwoDayBreakout_D1,2025-08-13T00:00:00-04:00,2025-08-14 04:00:00+00:00,218.76,214.57,227.14,2025-08-15 04:00:00+00:00,214.57,SL hit,loss,-1.0,1.0,218.76,4.19,0.609372
EEM_TwoDayBreakout_D1_54,EEM,TwoDayBreakout_D1,2025-08-13T00:00:00-04:00,2025-08-14 04:00:00+00:00,49.88,49.24,51.16,2025-08-20 04:00:00+00:00,49.74,time stop loss,loss,-0.2188,1.0,49.88,0.64,0.582825
IEMG_PrevDayBreakout_D1_54,IEMG,PrevDayBreakout_D1,2025-08-13T00:00:00-04:00,2025-08-14 04:00:00+00:00,61.96,61.485,62.91,2025-08-20 04:00:00+00:00,61.87,time stop loss,loss,-0.1895,1.0,61.96,0.475,0.5761
IEMG_TwoDayBreakout_D1_54,IEMG,TwoDayBreakout_D1,2025-08-13T00:00:00-04:00,2025-08-14 04:00:00+00:00,61.96,61.2,63.48,2025-08-20 04:00:00+00:00,61.87,time stop loss,loss,-0.1184,1.0,61.96,0.76,0.55031
XME_PrevDayBreakout_D1_54,XME,PrevDayBreakout_D1,2025-08-13T00:00:00-04:00,2025-08-14 04:00:00+00:00,80.485,79.4,82.655,2025-08-18 04:00:00+00:00,79.4,SL hit,loss,-1.0,1.0,80.485,1.085,0.537768
XME_TwoDayBreakout_D1_54,XME,TwoDayBreakout_D1,2025-08-13T00:00:00-04:00,2025-08-14 04:00:00+00:00,80.485,78.01,85.435,2025-08-19 04:00:00+00:00,78.01,SL hit,loss,-1.0,1.0,80.485,2.475,0.404938
XLI_TwoDayBreakout_D1_54,XLI,TwoDayBreakout_D1,2025-08-13T00:00:00-04:00,2025-08-14 04:00:00+00:00,151.525,149.98,154.615,2025-08-20 04:00:00+00:00,151.2,time stop loss,loss,-0.2104,1.0,151.525,1.545,0.339021
SMH_PrevDayBreakout_D1_54,SMH,PrevDayBreakout_D1,2025-08-13T00:00:00-04:00,2025-08-14 04:00:00+00:00,298.0,293.39,307.22,2025-08-19 04:00:00+00:00,293.39,SL hit,loss,-1.0,1.0,298.0,4.61,0.2853
KRE_PrevDayBreakout_D1_54,KRE,PrevDayBreakout_D1,2025-08-13T00:00:00-04:00,2025-08-14 04:00:00+00:00,61.83,59.88,65.73,2025-08-20 04:00:00+00:00,62.03,time stop win,win,0.1026,1.0,61.83,1.95,0.191441
XLU_PrevDayBreakout_D1_54,XLU,PrevDayBreakout_D1,2025-08-13T00:00:00-04:00,2025-08-14 04:00:00+00:00,86.12,85.52,87.32,2025-08-15 04:00:00+00:00,85.52,SL hit,loss,-1.0,1.0,86.12,0.6,0.069794
IWM_PrevDayBreakout_D1_54,IWM,PrevDayBreakout_D1,2025-08-13T00:00:00-04:00,2025-08-14 04:00:00+00:00,228.43,221.17,242.95,2025-08-20 04:00:00+00:00,225.4,time stop loss,loss,-0.4174,1.0,228.43,7.26,0.060569
SMH_TwoDayBreakout_D1_54,SMH,TwoDayBreakout_D1,2025-08-13T00:00:00-04:00,2025-08-14 04:00:00+00:00,298.0,292.755,308.49,2025-08-19 04:00:00+00:00,292.755,SL hit,loss,-1.0,1.0,298.0,5.245,0.023229
