signal_id,symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,outcome,r_multiple,qty,entry_notional_usd,risk_to_stop_usd,rank_score
EEM_MeanReversion_D1_1,EEM,MeanReversion_D1,2025-05-28T00:00:00-04:00,2025-05-29 04:00:00+00:00,46.32,45.87,47.22,2025-05-30 04:00:00+00:00,45.87,SL hit,loss,-1.0,1.0,46.32,0.45,0.0
IEMG_MeanReversion_D1_1,IEMG,MeanReversion_D1,2025-05-28T00:00:00-04:00,2025-05-29 04:00:00+00:00,57.615,57.11,58.625,2025-05-30 04:00:00+00:00,57.11,SL hit,loss,-1.0,1.0,57.615,0.505,0.0
XBI_TwoDayBreakout_D1_2,XBI,TwoDayBreakout_D1,2025-05-29T00:00:00-04:00,2025-05-30 04:00:00+00:00,79.79,78.7,81.97,2025-05-30 04:00:00+00:00,78.7,SL hit,loss,-1.0,1.0,79.79,1.09,0.0
XLP_TwoDayBreakout_D1_3,XLP,TwoDayBreakout_D1,2025-05-30T00:00:00-04:00,2025-06-02 04:00:00+00:00,82.615,81.41,85.025,2025-06-05 04:00:00+00:00,81.41,SL hit,loss,-1.0,1.0,82.615,1.205,0.0
XLU_PrevDayBreakout_D1_3,XLU,PrevDayBreakout_D1,2025-05-30T00:00:00-04:00,2025-06-02 04:00:00+00:00,81.61,80.22,84.39,2025-06-06 04:00:00+00:00,81.17,time stop loss,loss,-0.3165,1.0,81.61,1.39,0.0
EEM_MeanReversion_D1_3,EEM,MeanReversion_D1,2025-05-30T00:00:00-04:00,2025-06-02 04:00:00+00:00,45.69,45.24,46.59,2025-06-05 04:00:00+00:00,46.59,TP hit,win,2.0,1.0,45.69,0.45,-1.0
EEM_PrevDayBreakout_D1_6,EEM,PrevDayBreakout_D1,2025-06-04T00:00:00-04:00,2025-06-05 04:00:00+00:00,46.925,45.76,49.255,2025-06-11 04:00:00+00:00,47.81,time stop win,win,0.7597,1.0,46.925,1.165,0.0
EEM_TwoDayBreakout_D1_6,EEM,TwoDayBreakout_D1,2025-06-04T00:00:00-04:00,2025-06-05 04:00:00+00:00,46.925,45.53,49.715,2025-06-11 04:00:00+00:00,47.81,time stop win,win,0.6344,1.0,46.925,1.395,0.0
IEMG_PrevDayBreakout_D1_7,IEMG,PrevDayBreakout_D1,2025-06-05T00:00:00-04:00,2025-06-06 04:00:00+00:00,58.295,57.77,59.345,2025-06-11 04:00:00+00:00,59.345,TP hit,win,2.0,1.0,58.295,0.525,2.0
EEM_PrevDayBreakout_D1_10,EEM,PrevDayBreakout_D1,2025-06-10T00:00:00-04:00,2025-06-11 04:00:00+00:00,47.83,47.115,49.26,2025-06-13 04:00:00+00:00,47.115,SL hit,loss,-1.0,1.0,47.83,0.715,1.69655
IEMG_PrevDayBreakout_D1_10,IEMG,PrevDayBreakout_D1,2025-06-10T00:00:00-04:00,2025-06-11 04:00:00+00:00,59.605,58.72,61.375,2025-06-13 04:00:00+00:00,58.72,SL hit,loss,-1.0,1.0,59.605,0.885,1.6797
SMH_PrevDayBreakout_D1_10,SMH,PrevDayBreakout_D1,2025-06-10T00:00:00-04:00,2025-06-11 04:00:00+00:00,263.15,255.0,279.45,2025-06-17 04:00:00+00:00,261.64,time stop loss,loss,-0.1853,1.0,263.15,8.15,1.4916
XLV_PrevDayBreakout_D1_12,XLV,PrevDayBreakout_D1,2025-06-12T00:00:00-04:00,2025-06-13 04:00:00+00:00,136.055,135.345,137.475,2025-06-16 04:00:00+00:00,135.345,SL hit,loss,-1.0,1.0,136.055,0.71,0.9721
XME_PrevDayBreakout_D1_12,XME,PrevDayBreakout_D1,2025-06-12T00:00:00-04:00,2025-06-13 04:00:00+00:00,64.28,63.76,65.32,2025-06-13 04:00:00+00:00,65.32,TP hit,win,2.0,1.0,64.28,0.52,0.199075
IWD_MeanReversion_D1_13,IWD,MeanReversion_D1,2025-06-13T00:00:00-04:00,2025-06-16 04:00:00+00:00,190.405,189.41,192.395,2025-06-17 04:00:00+00:00,189.41,SL hit,loss,-1.0,1.0,190.405,0.995,0.5789
XME_PrevDayBreakout_D1_13,XME,PrevDayBreakout_D1,2025-06-13T00:00:00-04:00,2025-06-16 04:00:00+00:00,66.22,63.79,71.08,2025-06-23 04:00:00+00:00,66.22,time stop scratch,scratch,0.0,1.0,66.22,2.43,0.55926
SMH_PrevDayBreakout_D1_14,SMH,PrevDayBreakout_D1,2025-06-16T00:00:00-04:00,2025-06-17 04:00:00+00:00,262.08,256.2,273.84,2025-06-24 04:00:00+00:00,271.58,time stop win,win,1.6156,1.0,262.08,5.88,1.10075
XME_PrevDayBreakout_D1_14,XME,PrevDayBreakout_D1,2025-06-16T00:00:00-04:00,2025-06-17 04:00:00+00:00,66.465,64.28,70.835,2025-06-24 04:00:00+00:00,65.98,time stop loss,loss,-0.222,1.0,66.465,2.185,0.55926
XAR_TwoDayBreakout_D1_17,XAR,TwoDayBreakout_D1,2025-06-20T00:00:00-04:00,2025-06-23 04:00:00+00:00,201.21,196.8,210.03,2025-06-27 04:00:00+00:00,210.03,TP hit,win,2.0,1.0,201.21,4.41,0.126175
XAR_TwoDayBreakout_D1_18,XAR,TwoDayBreakout_D1,2025-06-23T00:00:00-04:00,2025-06-24 04:00:00+00:00,200.39,196.8,207.57,2025-06-27 04:00:00+00:00,207.57,TP hit,win,2.0,1.0,200.39,3.59,0.126175
XLV_MeanReversion_D1_18,XLV,MeanReversion_D1,2025-06-23T00:00:00-04:00,2025-06-24 04:00:00+00:00,132.53,130.99,135.61,2025-06-30 04:00:00+00:00,134.76,time stop win,win,1.4481,1.0,132.53,1.54,0.0
SMH_PrevDayBreakout_D1_21,SMH,PrevDayBreakout_D1,2025-06-26T00:00:00-04:00,2025-06-27 04:00:00+00:00,277.89,272.69,288.29,2025-07-01 04:00:00+00:00,272.69,SL hit,loss,-1.0,1.0,277.89,5.2,0.972217
EEM_PrevDayBreakout_D1_21,EEM,PrevDayBreakout_D1,2025-06-26T00:00:00-04:00,2025-06-27 04:00:00+00:00,48.075,47.83,48.565,2025-07-03 04:00:00+00:00,48.565,TP hit,win,2.0,1.0,48.075,0.245,0.539257
SMH_PrevDayBreakout_D1_22,SMH,PrevDayBreakout_D1,2025-06-27T00:00:00-04:00,2025-06-30 04:00:00+00:00,279.26,275.03,287.72,2025-07-01 04:00:00+00:00,275.03,SL hit,loss,-1.0,1.0,279.26,4.23,0.972217
XAR_TwoDayBreakout_D1_23,XAR,TwoDayBreakout_D1,2025-06-30T00:00:00-04:00,2025-07-01 04:00:00+00:00,208.995,202.42,222.145,2025-07-08 04:00:00+00:00,208.155,time stop loss,loss,-0.1278,1.0,208.995,6.575,0.929243
IEMG_PrevDayBreakout_D1_23,IEMG,PrevDayBreakout_D1,2025-06-30T00:00:00-04:00,2025-07-01 04:00:00+00:00,60.09,59.595,61.08,2025-07-08 04:00:00+00:00,60.1,time stop win,win,0.0202,1.0,60.09,0.495,0.536257
XME_PrevDayBreakout_D1_25,XME,PrevDayBreakout_D1,2025-07-02T00:00:00-04:00,2025-07-03 04:00:00+00:00,69.97,66.115,77.68,2025-07-10 04:00:00+00:00,72.14,time stop win,win,0.5629,1.0,69.97,3.855,0.55743
VTV_MeanReversion_D1_27,VTV,MeanReversion_D1,2025-07-07T00:00:00-04:00,2025-07-08 04:00:00+00:00,177.88,177.73,178.18,2025-07-08 04:00:00+00:00,178.18,TP hit,win,2.0,1.0,177.88,0.15,1.688767
IWD_MeanReversion_D1_27,IWD,MeanReversion_D1,2025-07-07T00:00:00-04:00,2025-07-08 04:00:00+00:00,195.7,195.04,197.02,2025-07-10 04:00:00+00:00,197.02,TP hit,win,2.0,1.0,195.7,0.66,0.894725
SMH_PrevDayBreakout_D1_28,SMH,PrevDayBreakout_D1,2025-07-08T00:00:00-04:00,2025-07-09 04:00:00+00:00,284.73,278.62,296.95,2025-07-15 04:00:00+00:00,290.845,time stop win,win,1.0008,1.0,284.73,6.11,0.43809
XLI_TwoDayBreakout_D1_29,XLI,TwoDayBreakout_D1,2025-07-09T00:00:00-04:00,2025-07-10 04:00:00+00:00,150.135,147.89,154.625,2025-07-16 04:00:00+00:00,150.415,time stop win,win,0.1247,1.0,150.135,2.245,0.563163
SMH_PrevDayBreakout_D1_29,SMH,PrevDayBreakout_D1,2025-07-09T00:00:00-04:00,2025-07-10 04:00:00+00:00,287.65,280.93,301.09,2025-07-16 04:00:00+00:00,289.36,time stop win,win,0.2545,1.0,287.65,6.72,0.43809
