symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
QQQ,MeanReversion_D1,2025-05-23T00:00:00-04:00,2025-05-27T00:00:00-04:00,516.28,505.61,537.62,2025-06-02T00:00:00-04:00,523.22,time stop win,0.6504,win
QQQ,MeanReversion_D1,2025-06-05T00:00:00-04:00,2025-06-06T00:00:00-04:00,529.95,522.75,544.35,2025-06-12T00:00:00-04:00,533.63,time stop win,0.5111,win
QQQ,MeanReversion_D1,2025-06-13T00:00:00-04:00,2025-06-16T00:00:00-04:00,530.57,525.75,540.21,2025-06-20T00:00:00-04:00,525.75,SL hit,-1.0,loss
QQQ,MeanReversion_D1,2025-06-17T00:00:00-04:00,2025-06-18T00:00:00-04:00,530.0,527.96,534.08,2025-06-18T00:00:00-04:00,527.96,SL hit,-1.0,loss
QQQ,MeanReversion_D1,2025-06-20T00:00:00-04:00,2025-06-23T00:00:00-04:00,526.635,524.95,530.005,2025-06-23T00:00:00-04:00,524.95,SL hit,-1.0,loss
QQQ,MeanReversion_D1,2025-07-01T00:00:00-04:00,2025-07-02T00:00:00-04:00,546.24,544.76,549.2,2025-07-02T00:00:00-04:00,549.2,TP hit,2.0,win
QQQ,MeanReversion_D1,2025-07-07T00:00:00-04:00,2025-07-08T00:00:00-04:00,553.3,549.66,560.58,2025-07-14T00:00:00-04:00,556.115,time stop win,0.7734,win
QQQ,MeanReversion_D1,2025-07-22T00:00:00-04:00,2025-07-23T00:00:00-04:00,562.355,558.61,569.845,2025-07-29T00:00:00-04:00,569.845,TP hit,2.0,win
QQQ,MeanReversion_D1,2025-08-01T00:00:00-04:00,2025-08-04T00:00:00-04:00,559.11,551.73,573.87,2025-08-08T00:00:00-04:00,573.87,TP hit,2.0,win
QQQ,MeanReversion_D1,2025-08-15T00:00:00-04:00,2025-08-18T00:00:00-04:00,576.46,575.59,578.2,2025-08-18T00:00:00-04:00,575.59,SL hit,-1.0,loss
QQQ,MeanReversion_D1,2025-08-19T00:00:00-04:00,2025-08-20T00:00:00-04:00,568.31,568.26,568.41,2025-08-20T00:00:00-04:00,568.26,SL hit,-1.0,loss
QQQ,MeanReversion_D1,2025-08-20T00:00:00-04:00,2025-08-21T00:00:00-04:00,564.35,558.9,575.25,2025-08-27T00:00:00-04:00,573.55,time stop win,1.6881,win
QQQ,MeanReversion_D1,2025-09-02T00:00:00-04:00,2025-09-03T00:00:00-04:00,569.25,559.54,588.67,2025-09-09T00:00:00-04:00,580.48,time stop win,1.1565,win
QQQ,MeanReversion_D1,2025-09-17T00:00:00-04:00,2025-09-18T00:00:00-04:00,594.92,584.41,615.94,2025-09-24T00:00:00-04:00,596.0,time stop win,0.1028,win
QQQ,MeanReversion_D1,2025-09-25T00:00:00-04:00,2025-09-26T00:00:00-04:00,594.33,588.52,605.95,2025-10-02T00:00:00-04:00,605.95,TP hit,2.0,win
QQQ,MeanReversion_D1,2025-10-07T00:00:00-04:00,2025-10-08T00:00:00-04:00,605.4,603.03,610.14,2025-10-08T00:00:00-04:00,610.14,TP hit,2.0,win
QQQ,MeanReversion_D1,2025-10-10T00:00:00-04:00,2025-10-13T00:00:00-04:00,599.7,589.09,620.92,2025-10-17T00:00:00-04:00,603.84,time stop win,0.3902,win
QQQ,MeanReversion_D1,2025-10-22T00:00:00-04:00,2025-10-23T00:00:00-04:00,604.92,599.9,614.96,2025-10-24T00:00:00-04:00,614.96,TP hit,2.0,win
QQQ,MeanReversion_D1,2025-10-30T00:00:00-04:00,2025-10-31T00:00:00-04:00,634.2,625.99,650.62,2025-11-04T00:00:00-05:00,625.99,SL hit,-1.0,loss
QQQ,MeanReversion_D1,2025-11-07T00:00:00-05:00,2025-11-10T00:00:00-05:00,618.925,598.68,659.415,2025-11-14T00:00:00-05:00,598.68,SL hit,-1.0,loss
QQQ,MeanReversion_D1,2025-11-18T00:00:00-05:00,2025-11-19T00:00:00-05:00,597.02,591.38,608.3,2025-11-20T00:00:00-05:00,591.38,SL hit,-1.0,loss
QQQ,MeanReversion_D1,2025-11-20T00:00:00-05:00,2025-11-21T00:00:00-05:00,587.33,584.85,592.29,2025-11-21T00:00:00-05:00,584.85,SL hit,-1.0,loss
QQQ,MeanReversion_D1,2025-12-12T00:00:00-05:00,2025-12-15T00:00:00-05:00,618.25,611.38,631.99,2025-12-15T00:00:00-05:00,611.38,SL hit,-1.0,loss
QQQ,MeanReversion_D1,2025-12-17T00:00:00-05:00,2025-12-18T00:00:00-05:00,609.75,600.29,628.67,2025-12-24T00:00:00-05:00,623.96,time stop win,1.5021,win
QQQ,MeanReversion_D1,2025-12-29T00:00:00-05:00,2025-12-30T00:00:00-05:00,619.8,618.77,621.86,2025-12-30T00:00:00-05:00,621.86,TP hit,2.0,win
QQQ,MeanReversion_D1,2025-12-31T00:00:00-05:00,2026-01-02T00:00:00-05:00,620.0,614.05,631.9,2026-01-02T00:00:00-05:00,614.05,SL hit,-1.0,loss
QQQ,MeanReversion_D1,2026-01-02T00:00:00-05:00,2026-01-05T00:00:00-05:00,619.32,610.16,637.64,2026-01-09T00:00:00-05:00,626.655,time stop win,0.8008,win
QQQ,MeanReversion_D1,2026-01-08T00:00:00-05:00,2026-01-09T00:00:00-05:00,621.35,617.82,628.41,2026-01-12T00:00:00-05:00,628.41,TP hit,2.0,win
QQQ,MeanReversion_D1,2026-01-14T00:00:00-05:00,2026-01-15T00:00:00-05:00,626.59,614.64,650.49,2026-01-20T00:00:00-05:00,614.64,SL hit,-1.0,loss
QQQ,MeanReversion_D1,2026-01-20T00:00:00-05:00,2026-01-21T00:00:00-05:00,609.32,607.05,613.86,2026-01-21T00:00:00-05:00,613.86,TP hit,2.0,win
QQQ,MeanReversion_D1,2026-01-29T00:00:00-05:00,2026-01-30T00:00:00-05:00,625.575,618.38,639.965,2026-02-03T00:00:00-05:00,618.38,SL hit,-1.0,loss
QQQ,MeanReversion_D1,2026-02-03T00:00:00-05:00,2026-02-04T00:00:00-05:00,614.82,610.98,622.5,2026-02-04T00:00:00-05:00,610.98,SL hit,-1.0,loss
QQQ,MeanReversion_D1,2026-02-05T00:00:00-05:00,2026-02-06T00:00:00-05:00,600.11,594.79,610.75,2026-02-06T00:00:00-05:00,610.75,TP hit,2.0,win
