symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
VTV,PrevDayBreakout_D1,2025-09-23T00:00:00-04:00,2025-09-24T00:00:00-04:00,186.13,184.92,188.55,2025-09-25T00:00:00-04:00,184.92,SL hit,-1.0,loss
VTV,PrevDayBreakout_D1,2025-09-26T00:00:00-04:00,2025-09-29T00:00:00-04:00,186.2,184.52,189.56,2025-10-03T00:00:00-04:00,187.485,time stop win,0.7649,win
VTV,PrevDayBreakout_D1,2025-09-30T00:00:00-04:00,2025-10-01T00:00:00-04:00,186.145,185.09,188.255,2025-10-03T00:00:00-04:00,188.255,TP hit,2.0,win
VTV,PrevDayBreakout_D1,2025-10-01T00:00:00-04:00,2025-10-02T00:00:00-04:00,186.585,185.12,189.515,2025-10-08T00:00:00-04:00,187.05,time stop win,0.3174,win
VTV,PrevDayBreakout_D1,2025-10-03T00:00:00-04:00,2025-10-06T00:00:00-04:00,188.065,185.9,192.395,2025-10-09T00:00:00-04:00,185.9,SL hit,-1.0,loss
VTV,PrevDayBreakout_D1,2025-10-14T00:00:00-04:00,2025-10-15T00:00:00-04:00,186.79,183.72,192.93,2025-10-21T00:00:00-04:00,187.24,time stop win,0.1466,win
VTV,PrevDayBreakout_D1,2025-10-20T00:00:00-04:00,2025-10-21T00:00:00-04:00,187.18,184.67,192.2,2025-10-27T00:00:00-04:00,188.76,time stop win,0.6295,win
VTV,PrevDayBreakout_D1,2025-10-21T00:00:00-04:00,2025-10-22T00:00:00-04:00,187.32,186.4,189.16,2025-10-22T00:00:00-04:00,186.4,SL hit,-1.0,loss
VTV,PrevDayBreakout_D1,2025-10-24T00:00:00-04:00,2025-10-27T00:00:00-04:00,188.52,186.38,192.8,2025-10-29T00:00:00-04:00,186.38,SL hit,-1.0,loss
VTV,PrevDayBreakout_D1,2025-10-27T00:00:00-04:00,2025-10-28T00:00:00-04:00,188.33,188.04,188.91,2025-10-28T00:00:00-04:00,188.04,SL hit,-1.0,loss
VTV,PrevDayBreakout_D1,2025-11-05T00:00:00-05:00,2025-11-06T00:00:00-05:00,185.6,183.605,189.59,2025-11-12T00:00:00-05:00,189.59,TP hit,2.0,win
VTV,PrevDayBreakout_D1,2025-11-07T00:00:00-05:00,2025-11-10T00:00:00-05:00,186.65,184.53,190.89,2025-11-14T00:00:00-05:00,187.015,time stop win,0.1722,win
VTV,PrevDayBreakout_D1,2025-11-10T00:00:00-05:00,2025-11-11T00:00:00-05:00,187.48,184.36,193.72,2025-11-17T00:00:00-05:00,185.08,time stop loss,-0.7692,loss
VTV,PrevDayBreakout_D1,2025-11-11T00:00:00-05:00,2025-11-12T00:00:00-05:00,188.7,185.61,194.88,2025-11-17T00:00:00-05:00,185.61,SL hit,-1.0,loss
VTV,PrevDayBreakout_D1,2025-11-12T00:00:00-05:00,2025-11-13T00:00:00-05:00,189.205,187.15,193.315,2025-11-14T00:00:00-05:00,187.15,SL hit,-1.0,loss
VTV,PrevDayBreakout_D1,2025-11-25T00:00:00-05:00,2025-11-26T00:00:00-05:00,188.345,184.645,195.745,2025-12-03T00:00:00-05:00,190.54,time stop win,0.5932,win
VTV,PrevDayBreakout_D1,2025-11-26T00:00:00-05:00,2025-11-28T00:00:00-05:00,189.54,186.005,196.61,2025-12-04T00:00:00-05:00,190.525,time stop win,0.2786,win
VTV,PrevDayBreakout_D1,2025-11-28T00:00:00-05:00,2025-12-01T00:00:00-05:00,189.72,188.24,192.68,2025-12-05T00:00:00-05:00,190.34,time stop win,0.4189,win
VTV,PrevDayBreakout_D1,2025-12-03T00:00:00-05:00,2025-12-04T00:00:00-05:00,190.5,188.29,194.92,2025-12-10T00:00:00-05:00,191.5,time stop win,0.4525,win
VTV,PrevDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11T00:00:00-05:00,191.68,188.87,197.3,2025-12-17T00:00:00-05:00,190.99,time stop loss,-0.2456,loss
VTV,PrevDayBreakout_D1,2025-12-11T00:00:00-05:00,2025-12-12T00:00:00-05:00,193.48,189.0,202.44,2025-12-18T00:00:00-05:00,190.865,time stop loss,-0.5837,loss
VTV,PrevDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26T00:00:00-05:00,192.855,191.68,195.205,2025-12-31T00:00:00-05:00,191.68,SL hit,-1.0,loss
VTV,PrevDayBreakout_D1,2026-01-02T00:00:00-05:00,2026-01-05T00:00:00-05:00,193.245,190.975,197.785,2026-01-09T00:00:00-05:00,196.81,time stop win,1.5705,win
VTV,PrevDayBreakout_D1,2026-01-05T00:00:00-05:00,2026-01-06T00:00:00-05:00,194.685,190.55,202.955,2026-01-12T00:00:00-05:00,196.88,time stop win,0.5308,win
