symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
SMH,TwoDayBreakout_D1,2025-09-29T00:00:00-04:00,2025-09-30T00:00:00-04:00,322.875,313.65,341.325,2025-10-06T00:00:00-04:00,341.325,TP hit,2.0,win
SMH,TwoDayBreakout_D1,2025-10-01T00:00:00-04:00,2025-10-02T00:00:00-04:00,339.66,322.485,374.01,2025-10-08T00:00:00-04:00,346.165,time stop win,0.3787,win
SMH,TwoDayBreakout_D1,2025-10-02T00:00:00-04:00,2025-10-03T00:00:00-04:00,339.29,322.485,372.9,2025-10-09T00:00:00-04:00,345.06,time stop win,0.3434,win
SMH,TwoDayBreakout_D1,2025-10-06T00:00:00-04:00,2025-10-07T00:00:00-04:00,346.13,335.315,367.76,2025-10-10T00:00:00-04:00,335.315,SL hit,-1.0,loss
SMH,TwoDayBreakout_D1,2025-10-15T00:00:00-04:00,2025-10-16T00:00:00-04:00,346.285,330.4,378.055,2025-10-22T00:00:00-04:00,338.715,time stop loss,-0.4766,loss
SMH,TwoDayBreakout_D1,2025-10-16T00:00:00-04:00,2025-10-17T00:00:00-04:00,340.705,330.4,361.315,2025-10-23T00:00:00-04:00,345.01,time stop win,0.4178,win
SMH,TwoDayBreakout_D1,2025-10-20T00:00:00-04:00,2025-10-21T00:00:00-04:00,346.92,338.26,364.24,2025-10-22T00:00:00-04:00,338.26,SL hit,-1.0,loss
SMH,TwoDayBreakout_D1,2025-10-24T00:00:00-04:00,2025-10-27T00:00:00-04:00,357.33,332.42,407.15,2025-10-31T00:00:00-04:00,363.04,time stop win,0.2292,win
SMH,TwoDayBreakout_D1,2025-10-27T00:00:00-04:00,2025-10-28T00:00:00-04:00,359.66,336.91,405.16,2025-11-03T00:00:00-05:00,366.03,time stop win,0.28,win
SMH,TwoDayBreakout_D1,2025-10-28T00:00:00-04:00,2025-10-29T00:00:00-04:00,369.26,349.88,408.02,2025-11-04T00:00:00-05:00,352.39,time stop loss,-0.8705,loss
SMH,TwoDayBreakout_D1,2025-10-29T00:00:00-04:00,2025-10-30T00:00:00-04:00,367.565,356.21,390.275,2025-11-04T00:00:00-05:00,356.21,SL hit,-1.0,loss
SMH,TwoDayBreakout_D1,2025-11-26T00:00:00-05:00,2025-11-28T00:00:00-05:00,349.2,327.5,392.6,2025-12-04T00:00:00-05:00,361.5,time stop win,0.5668,win
SMH,TwoDayBreakout_D1,2025-11-28T00:00:00-05:00,2025-12-01T00:00:00-05:00,349.06,327.5,392.18,2025-12-05T00:00:00-05:00,364.45,time stop win,0.7138,win
SMH,TwoDayBreakout_D1,2025-12-01T00:00:00-05:00,2025-12-02T00:00:00-05:00,355.635,343.58,379.745,2025-12-08T00:00:00-05:00,368.64,time stop win,1.0788,win
SMH,TwoDayBreakout_D1,2025-12-02T00:00:00-05:00,2025-12-03T00:00:00-05:00,359.795,347.71,383.965,2025-12-09T00:00:00-05:00,369.05,time stop win,0.7658,win
SMH,TwoDayBreakout_D1,2025-12-03T00:00:00-05:00,2025-12-04T00:00:00-05:00,363.3,348.165,393.57,2025-12-10T00:00:00-05:00,374.18,time stop win,0.7189,win
SMH,TwoDayBreakout_D1,2025-12-08T00:00:00-05:00,2025-12-09T00:00:00-05:00,366.63,359.68,380.53,2025-12-12T00:00:00-05:00,359.68,SL hit,-1.0,loss
SMH,TwoDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11T00:00:00-05:00,369.66,365.35,378.28,2025-12-11T00:00:00-05:00,365.35,SL hit,-1.0,loss
SMH,TwoDayBreakout_D1,2025-12-19T00:00:00-05:00,2025-12-22T00:00:00-05:00,362.41,338.18,410.87,2025-12-29T00:00:00-05:00,364.28,time stop win,0.0772,win
SMH,TwoDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23T00:00:00-05:00,358.635,345.86,384.185,2025-12-30T00:00:00-05:00,363.24,time stop win,0.3605,win
SMH,TwoDayBreakout_D1,2025-12-23T00:00:00-05:00,2025-12-24T00:00:00-05:00,362.65,351.095,385.76,2025-12-31T00:00:00-05:00,360.19,time stop loss,-0.2129,loss
SMH,TwoDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26T00:00:00-05:00,366.065,357.79,382.615,2026-01-02T00:00:00-05:00,373.33,time stop win,0.8779,win
SMH,TwoDayBreakout_D1,2025-12-26T00:00:00-05:00,2025-12-29T00:00:00-05:00,361.54,358.16,368.3,2026-01-02T00:00:00-05:00,368.3,TP hit,2.0,win
