symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
VUG,PrevDayBreakout_D1,2025-11-10T00:00:00-05:00,2025-11-11T00:00:00-05:00,493.29,475.895,528.08,2025-11-14T00:00:00-05:00,475.895,SL hit,-1.0,loss
VUG,PrevDayBreakout_D1,2025-11-24T00:00:00-05:00,2025-11-25T00:00:00-05:00,479.25,463.0,511.75,2025-12-02T00:00:00-05:00,491.56,time stop win,0.7575,win
VUG,PrevDayBreakout_D1,2025-11-25T00:00:00-05:00,2025-11-26T00:00:00-05:00,487.445,474.235,513.865,2025-12-03T00:00:00-05:00,491.7,time stop win,0.3221,win
VUG,PrevDayBreakout_D1,2025-11-26T00:00:00-05:00,2025-11-28T00:00:00-05:00,489.25,476.18,515.39,2025-12-04T00:00:00-05:00,492.13,time stop win,0.2204,win
VUG,PrevDayBreakout_D1,2025-11-28T00:00:00-05:00,2025-12-01T00:00:00-05:00,486.97,486.14,488.63,2025-12-01T00:00:00-05:00,486.14,SL hit,-1.0,loss
VUG,PrevDayBreakout_D1,2025-12-02T00:00:00-05:00,2025-12-03T00:00:00-05:00,490.01,485.7,498.63,2025-12-09T00:00:00-05:00,492.945,time stop win,0.681,win
VUG,PrevDayBreakout_D1,2025-12-05T00:00:00-05:00,2025-12-08T00:00:00-05:00,495.105,489.98,505.355,2025-12-11T00:00:00-05:00,489.98,SL hit,-1.0,loss
VUG,PrevDayBreakout_D1,2025-12-19T00:00:00-05:00,2025-12-22T00:00:00-05:00,491.4,480.395,513.41,2025-12-29T00:00:00-05:00,492.45,time stop win,0.0954,win
VUG,PrevDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23T00:00:00-05:00,490.29,484.375,502.12,2025-12-30T00:00:00-05:00,491.55,time stop win,0.213,win
VUG,PrevDayBreakout_D1,2025-12-23T00:00:00-05:00,2025-12-24T00:00:00-05:00,493.05,489.545,500.06,2025-12-31T00:00:00-05:00,489.545,SL hit,-1.0,loss
VUG,PrevDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26T00:00:00-05:00,495.52,490.02,506.52,2025-12-31T00:00:00-05:00,490.02,SL hit,-1.0,loss
VUG,PrevDayBreakout_D1,2026-01-07T00:00:00-05:00,2026-01-08T00:00:00-05:00,491.215,487.45,498.745,2026-01-08T00:00:00-05:00,487.45,SL hit,-1.0,loss
VUG,PrevDayBreakout_D1,2026-01-12T00:00:00-05:00,2026-01-13T00:00:00-05:00,491.95,487.1,501.65,2026-01-14T00:00:00-05:00,487.1,SL hit,-1.0,loss
VUG,PrevDayBreakout_D1,2026-01-22T00:00:00-05:00,2026-01-23T00:00:00-05:00,481.45,471.49,501.37,2026-01-29T00:00:00-05:00,485.29,time stop win,0.3855,win
VUG,PrevDayBreakout_D1,2026-01-23T00:00:00-05:00,2026-01-26T00:00:00-05:00,483.91,478.94,493.85,2026-01-29T00:00:00-05:00,478.94,SL hit,-1.0,loss
VUG,PrevDayBreakout_D1,2026-01-26T00:00:00-05:00,2026-01-27T00:00:00-05:00,488.82,480.8,504.86,2026-01-29T00:00:00-05:00,480.8,SL hit,-1.0,loss
VUG,PrevDayBreakout_D1,2026-01-27T00:00:00-05:00,2026-01-28T00:00:00-05:00,491.51,483.72,507.09,2026-01-29T00:00:00-05:00,483.72,SL hit,-1.0,loss
