symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
EEM,TwoDayBreakout_D1,2025-11-10T00:00:00-05:00,2025-11-11T00:00:00-05:00,55.515,53.81,58.925,2025-11-17T00:00:00-05:00,54.3,time stop loss,-0.7126,loss
EEM,TwoDayBreakout_D1,2025-11-11T00:00:00-05:00,2025-11-12T00:00:00-05:00,55.655,53.81,59.345,2025-11-18T00:00:00-05:00,53.81,SL hit,-1.0,loss
EEM,TwoDayBreakout_D1,2025-11-25T00:00:00-05:00,2025-11-26T00:00:00-05:00,54.11,52.38,57.57,2025-12-03T00:00:00-05:00,54.34,time stop win,0.1329,win
EEM,TwoDayBreakout_D1,2025-11-26T00:00:00-05:00,2025-11-28T00:00:00-05:00,54.16,53.125,56.23,2025-12-04T00:00:00-05:00,54.34,time stop win,0.1739,win
EEM,TwoDayBreakout_D1,2025-11-28T00:00:00-05:00,2025-12-01T00:00:00-05:00,54.16,53.215,56.05,2025-12-05T00:00:00-05:00,54.75,time stop win,0.6243,win
EEM,TwoDayBreakout_D1,2025-12-05T00:00:00-05:00,2025-12-08T00:00:00-05:00,54.865,54.06,56.475,2025-12-12T00:00:00-05:00,54.24,time stop loss,-0.7764,loss
EEM,TwoDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11T00:00:00-05:00,54.7,54.25,55.6,2025-12-12T00:00:00-05:00,54.25,SL hit,-1.0,loss
EEM,TwoDayBreakout_D1,2025-12-19T00:00:00-05:00,2025-12-22T00:00:00-05:00,53.98,52.58,56.78,2025-12-29T00:00:00-05:00,54.665,time stop win,0.4893,win
EEM,TwoDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23T00:00:00-05:00,53.97,53.155,55.6,2025-12-30T00:00:00-05:00,54.88,time stop win,1.1166,win
EEM,TwoDayBreakout_D1,2025-12-23T00:00:00-05:00,2025-12-24T00:00:00-05:00,54.41,53.505,56.22,2025-12-31T00:00:00-05:00,54.7,time stop win,0.3204,win
EEM,TwoDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26T00:00:00-05:00,54.6,53.885,56.03,2026-01-02T00:00:00-05:00,56.03,TP hit,2.0,win
EEM,TwoDayBreakout_D1,2025-12-26T00:00:00-05:00,2025-12-29T00:00:00-05:00,54.515,53.9,55.745,2026-01-02T00:00:00-05:00,55.745,TP hit,2.0,win
EEM,TwoDayBreakout_D1,2025-12-30T00:00:00-05:00,2025-12-31T00:00:00-05:00,54.9,54.435,55.83,2026-01-02T00:00:00-05:00,55.83,TP hit,2.0,win
EEM,TwoDayBreakout_D1,2026-01-02T00:00:00-05:00,2026-01-05T00:00:00-05:00,56.59,54.675,60.42,2026-01-09T00:00:00-05:00,57.13,time stop win,0.282,win
EEM,TwoDayBreakout_D1,2026-01-05T00:00:00-05:00,2026-01-06T00:00:00-05:00,57.185,54.675,62.205,2026-01-12T00:00:00-05:00,57.925,time stop win,0.2948,win
EEM,TwoDayBreakout_D1,2026-01-06T00:00:00-05:00,2026-01-07T00:00:00-05:00,57.04,55.825,59.47,2026-01-13T00:00:00-05:00,57.51,time stop win,0.3868,win
EEM,TwoDayBreakout_D1,2026-01-09T00:00:00-05:00,2026-01-12T00:00:00-05:00,57.24,56.625,58.47,2026-01-16T00:00:00-05:00,57.86,time stop win,1.0081,win
EEM,TwoDayBreakout_D1,2026-01-12T00:00:00-05:00,2026-01-13T00:00:00-05:00,57.755,56.625,60.015,2026-01-20T00:00:00-05:00,57.34,time stop loss,-0.3673,loss
EEM,TwoDayBreakout_D1,2026-01-15T00:00:00-05:00,2026-01-16T00:00:00-05:00,57.97,57.38,59.15,2026-01-20T00:00:00-05:00,57.38,SL hit,-1.0,loss
EEM,TwoDayBreakout_D1,2026-01-21T00:00:00-05:00,2026-01-22T00:00:00-05:00,58.7,57.24,61.62,2026-01-28T00:00:00-05:00,60.73,time stop win,1.3904,win
EEM,TwoDayBreakout_D1,2026-01-22T00:00:00-05:00,2026-01-23T00:00:00-05:00,58.55,57.24,61.17,2026-01-29T00:00:00-05:00,60.45,time stop win,1.4504,win
EEM,TwoDayBreakout_D1,2026-01-23T00:00:00-05:00,2026-01-26T00:00:00-05:00,59.05,57.92,61.31,2026-01-30T00:00:00-05:00,59.12,time stop win,0.0619,win
EEM,TwoDayBreakout_D1,2026-01-26T00:00:00-05:00,2026-01-27T00:00:00-05:00,59.965,58.44,63.015,2026-01-30T00:00:00-05:00,59.12,time stop loss,-0.5541,loss
EEM,TwoDayBreakout_D1,2026-01-27T00:00:00-05:00,2026-01-28T00:00:00-05:00,60.87,58.44,65.73,2026-01-30T00:00:00-05:00,59.12,time stop loss,-0.7202,loss
EEM,TwoDayBreakout_D1,2026-01-28T00:00:00-05:00,2026-01-29T00:00:00-05:00,60.86,59.0,64.58,2026-01-30T00:00:00-05:00,59.0,SL hit,-1.0,loss
