symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
ITA,PrevDayBreakout_D1,2025-11-10T00:00:00-05:00,2025-11-11T00:00:00-05:00,210.82,204.205,224.05,2025-11-14T00:00:00-05:00,204.205,SL hit,-1.0,loss
ITA,PrevDayBreakout_D1,2025-11-24T00:00:00-05:00,2025-11-25T00:00:00-05:00,200.685,195.945,210.165,2025-12-02T00:00:00-05:00,201.28,time stop win,0.1255,win
ITA,PrevDayBreakout_D1,2025-11-25T00:00:00-05:00,2025-11-26T00:00:00-05:00,202.99,197.66,213.65,2025-12-03T00:00:00-05:00,201.695,time stop loss,-0.243,loss
ITA,PrevDayBreakout_D1,2025-11-26T00:00:00-05:00,2025-11-28T00:00:00-05:00,203.66,199.69,211.6,2025-12-01T00:00:00-05:00,199.69,SL hit,-1.0,loss
ITA,PrevDayBreakout_D1,2025-12-04T00:00:00-05:00,2025-12-05T00:00:00-05:00,204.13,199.86,212.67,2025-12-11T00:00:00-05:00,208.26,time stop win,0.9672,win
ITA,PrevDayBreakout_D1,2025-12-08T00:00:00-05:00,2025-12-09T00:00:00-05:00,204.92,200.8,213.16,2025-12-15T00:00:00-05:00,209.81,time stop win,1.1869,win
ITA,PrevDayBreakout_D1,2025-12-11T00:00:00-05:00,2025-12-12T00:00:00-05:00,209.71,201.96,225.21,2025-12-18T00:00:00-05:00,208.32,time stop loss,-0.1794,loss
ITA,PrevDayBreakout_D1,2025-12-12T00:00:00-05:00,2025-12-15T00:00:00-05:00,210.24,204.67,221.38,2025-12-17T00:00:00-05:00,204.67,SL hit,-1.0,loss
ITA,PrevDayBreakout_D1,2025-12-19T00:00:00-05:00,2025-12-22T00:00:00-05:00,215.91,207.18,233.37,2025-12-29T00:00:00-05:00,216.84,time stop win,0.1065,win
ITA,PrevDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23T00:00:00-05:00,219.47,209.88,238.65,2025-12-30T00:00:00-05:00,216.22,time stop loss,-0.3389,loss
ITA,PrevDayBreakout_D1,2025-12-23T00:00:00-05:00,2025-12-24T00:00:00-05:00,219.91,214.935,229.86,2025-12-31T00:00:00-05:00,214.935,SL hit,-1.0,loss
ITA,PrevDayBreakout_D1,2026-01-02T00:00:00-05:00,2026-01-05T00:00:00-05:00,224.46,214.61,244.16,2026-01-09T00:00:00-05:00,232.89,time stop win,0.8558,win
ITA,PrevDayBreakout_D1,2026-01-05T00:00:00-05:00,2026-01-06T00:00:00-05:00,227.465,213.62,255.155,2026-01-12T00:00:00-05:00,236.52,time stop win,0.654,win
ITA,PrevDayBreakout_D1,2026-01-06T00:00:00-05:00,2026-01-07T00:00:00-05:00,230.445,224.46,242.415,2026-01-13T00:00:00-05:00,237.71,time stop win,1.2139,win
ITA,PrevDayBreakout_D1,2026-01-12T00:00:00-05:00,2026-01-13T00:00:00-05:00,239.46,228.67,261.04,2026-01-20T00:00:00-05:00,237.86,time stop loss,-0.1483,loss
ITA,PrevDayBreakout_D1,2026-01-13T00:00:00-05:00,2026-01-14T00:00:00-05:00,237.195,233.57,244.445,2026-01-16T00:00:00-05:00,244.445,TP hit,2.0,win
ITA,PrevDayBreakout_D1,2026-01-15T00:00:00-05:00,2026-01-16T00:00:00-05:00,242.77,235.02,258.27,2026-01-23T00:00:00-05:00,235.02,SL hit,-1.0,loss
ITA,PrevDayBreakout_D1,2026-01-16T00:00:00-05:00,2026-01-20T00:00:00-05:00,242.0,238.57,248.86,2026-01-20T00:00:00-05:00,238.57,SL hit,-1.0,loss
ITA,PrevDayBreakout_D1,2026-01-27T00:00:00-05:00,2026-01-28T00:00:00-05:00,236.23,232.71,243.27,2026-01-28T00:00:00-05:00,232.71,SL hit,-1.0,loss
