symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
XTL,PrevDayBreakout_D1,2025-09-22T00:00:00-04:00,2025-09-23T00:00:00-04:00,143.24,140.7,148.32,2025-09-24T00:00:00-04:00,140.7,SL hit,-1.0,loss
XTL,PrevDayBreakout_D1,2025-09-26T00:00:00-04:00,2025-09-29T00:00:00-04:00,139.21,136.69,144.25,2025-10-03T00:00:00-04:00,142.17,time stop win,1.1746,win
XTL,PrevDayBreakout_D1,2025-09-30T00:00:00-04:00,2025-10-01T00:00:00-04:00,142.3,139.21,148.48,2025-10-07T00:00:00-04:00,147.97,time stop win,1.835,win
XTL,PrevDayBreakout_D1,2025-10-01T00:00:00-04:00,2025-10-02T00:00:00-04:00,142.17,139.35,147.81,2025-10-07T00:00:00-04:00,147.81,TP hit,2.0,win
XTL,PrevDayBreakout_D1,2025-10-07T00:00:00-04:00,2025-10-08T00:00:00-04:00,151.89,142.17,171.33,2025-10-14T00:00:00-04:00,146.85,time stop loss,-0.5185,loss
XTL,PrevDayBreakout_D1,2025-10-08T00:00:00-04:00,2025-10-09T00:00:00-04:00,151.89,147.79,160.09,2025-10-10T00:00:00-04:00,147.79,SL hit,-1.0,loss
XTL,PrevDayBreakout_D1,2025-10-15T00:00:00-04:00,2025-10-16T00:00:00-04:00,151.765,146.85,161.595,2025-10-22T00:00:00-04:00,146.85,SL hit,-1.0,loss
XTL,PrevDayBreakout_D1,2025-10-23T00:00:00-04:00,2025-10-24T00:00:00-04:00,150.06,142.51,165.16,2025-10-30T00:00:00-04:00,153.53,time stop win,0.4596,win
XTL,PrevDayBreakout_D1,2025-10-24T00:00:00-04:00,2025-10-27T00:00:00-04:00,150.065,147.48,155.235,2025-10-31T00:00:00-04:00,153.53,time stop win,1.3404,win
XTL,PrevDayBreakout_D1,2025-10-29T00:00:00-04:00,2025-10-30T00:00:00-04:00,153.53,150.065,160.46,2025-11-04T00:00:00-05:00,150.065,SL hit,-1.0,loss
XTL,PrevDayBreakout_D1,2025-11-10T00:00:00-05:00,2025-11-11T00:00:00-05:00,146.54,143.195,153.23,2025-11-13T00:00:00-05:00,143.195,SL hit,-1.0,loss
XTL,PrevDayBreakout_D1,2025-11-25T00:00:00-05:00,2025-11-26T00:00:00-05:00,145.58,135.27,166.2,2025-12-03T00:00:00-05:00,144.725,time stop loss,-0.0829,loss
XTL,PrevDayBreakout_D1,2025-11-26T00:00:00-05:00,2025-11-28T00:00:00-05:00,145.99,141.94,154.09,2025-12-04T00:00:00-05:00,149.7,time stop win,0.916,win
XTL,PrevDayBreakout_D1,2025-12-04T00:00:00-05:00,2025-12-05T00:00:00-05:00,151.1,144.725,163.85,2025-12-11T00:00:00-05:00,159.54,time stop win,1.3239,win
XTL,PrevDayBreakout_D1,2025-12-05T00:00:00-05:00,2025-12-08T00:00:00-05:00,151.24,149.7,154.32,2025-12-10T00:00:00-05:00,154.32,TP hit,2.0,win
XTL,PrevDayBreakout_D1,2025-12-09T00:00:00-05:00,2025-12-10T00:00:00-05:00,157.13,151.24,168.91,2025-12-15T00:00:00-05:00,151.24,SL hit,-1.0,loss
XTL,PrevDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11T00:00:00-05:00,159.52,153.46,171.64,2025-12-15T00:00:00-05:00,153.46,SL hit,-1.0,loss
XTL,PrevDayBreakout_D1,2025-12-11T00:00:00-05:00,2025-12-12T00:00:00-05:00,159.54,157.13,164.36,2025-12-15T00:00:00-05:00,157.13,SL hit,-1.0,loss
XTL,PrevDayBreakout_D1,2025-12-17T00:00:00-05:00,2025-12-18T00:00:00-05:00,149.52,149.42,149.72,2025-12-23T00:00:00-05:00,149.72,TP hit,2.0,win
XTL,PrevDayBreakout_D1,2025-12-23T00:00:00-05:00,2025-12-24T00:00:00-05:00,155.76,149.52,168.24,2025-12-31T00:00:00-05:00,154.06,time stop loss,-0.2724,loss
XTL,PrevDayBreakout_D1,2026-01-05T00:00:00-05:00,2026-01-06T00:00:00-05:00,161.2,154.06,175.48,2026-01-12T00:00:00-05:00,158.09,time stop loss,-0.4356,loss
XTL,PrevDayBreakout_D1,2026-01-06T00:00:00-05:00,2026-01-07T00:00:00-05:00,159.25,156.78,164.19,2026-01-08T00:00:00-05:00,156.78,SL hit,-1.0,loss
XTL,PrevDayBreakout_D1,2026-01-09T00:00:00-05:00,2026-01-12T00:00:00-05:00,158.09,156.525,161.22,2026-01-16T00:00:00-05:00,161.22,TP hit,2.0,win
XTL,PrevDayBreakout_D1,2026-01-16T00:00:00-05:00,2026-01-20T00:00:00-05:00,162.48,158.09,171.26,2026-01-26T00:00:00-05:00,162.48,time stop scratch,0.0,scratch
