symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
VOO,TwoDayBreakout_D1,2025-12-19T00:00:00-05:00,2025-12-22T00:00:00-05:00,628.975,617.16,652.605,2025-12-29T00:00:00-05:00,632.6,time stop win,0.3068,win
VOO,TwoDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23T00:00:00-05:00,629.23,620.695,646.3,2025-12-30T00:00:00-05:00,631.69,time stop win,0.2882,win
VOO,TwoDayBreakout_D1,2025-12-23T00:00:00-05:00,2025-12-24T00:00:00-05:00,632.645,623.89,650.155,2025-12-31T00:00:00-05:00,627.11,time stop loss,-0.6322,loss
VOO,TwoDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26T00:00:00-05:00,635.19,627.98,649.61,2025-12-31T00:00:00-05:00,627.98,SL hit,-1.0,loss
VOO,TwoDayBreakout_D1,2026-01-05T00:00:00-05:00,2026-01-06T00:00:00-05:00,632.645,625.25,647.435,2026-01-12T00:00:00-05:00,639.29,time stop win,0.8986,win
VOO,TwoDayBreakout_D1,2026-01-06T00:00:00-05:00,2026-01-07T00:00:00-05:00,636.6,625.25,659.3,2026-01-13T00:00:00-05:00,637.98,time stop win,0.1216,win
VOO,TwoDayBreakout_D1,2026-01-09T00:00:00-05:00,2026-01-12T00:00:00-05:00,635.24,632.37,640.98,2026-01-14T00:00:00-05:00,632.37,SL hit,-1.0,loss
VOO,TwoDayBreakout_D1,2026-01-22T00:00:00-05:00,2026-01-23T00:00:00-05:00,632.825,622.255,653.965,2026-01-29T00:00:00-05:00,638.56,time stop win,0.5426,win
VOO,TwoDayBreakout_D1,2026-01-26T00:00:00-05:00,2026-01-27T00:00:00-05:00,638.42,631.8,651.66,2026-01-29T00:00:00-05:00,631.8,SL hit,-1.0,loss
VOO,TwoDayBreakout_D1,2026-01-27T00:00:00-05:00,2026-01-28T00:00:00-05:00,641.05,632.09,658.97,2026-01-29T00:00:00-05:00,632.09,SL hit,-1.0,loss
