symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
XSD,TwoDayBreakout_D1,2025-10-02T00:00:00-04:00,2025-10-03T00:00:00-04:00,333.42,315.47,369.32,2025-10-09T00:00:00-04:00,335.93,time stop win,0.1398,win
XSD,TwoDayBreakout_D1,2025-10-03T00:00:00-04:00,2025-10-06T00:00:00-04:00,337.28,316.56,378.72,2025-10-10T00:00:00-04:00,317.005,time stop loss,-0.9785,loss
XSD,TwoDayBreakout_D1,2025-10-06T00:00:00-04:00,2025-10-07T00:00:00-04:00,339.07,325.53,366.15,2025-10-10T00:00:00-04:00,325.53,SL hit,-1.0,loss
XSD,TwoDayBreakout_D1,2025-10-14T00:00:00-04:00,2025-10-15T00:00:00-04:00,349.34,317.005,414.01,2025-10-21T00:00:00-04:00,344.71,time stop loss,-0.1432,loss
XSD,TwoDayBreakout_D1,2025-10-15T00:00:00-04:00,2025-10-16T00:00:00-04:00,349.93,331.27,387.25,2025-10-22T00:00:00-04:00,331.27,SL hit,-1.0,loss
XSD,TwoDayBreakout_D1,2025-10-20T00:00:00-04:00,2025-10-21T00:00:00-04:00,344.27,338.625,355.56,2025-10-22T00:00:00-04:00,338.625,SL hit,-1.0,loss
XSD,TwoDayBreakout_D1,2025-10-24T00:00:00-04:00,2025-10-27T00:00:00-04:00,353.56,331.13,398.42,2025-10-31T00:00:00-04:00,350.38,time stop loss,-0.1418,loss
XSD,TwoDayBreakout_D1,2025-10-27T00:00:00-04:00,2025-10-28T00:00:00-04:00,352.62,334.48,388.9,2025-11-03T00:00:00-05:00,349.06,time stop loss,-0.1963,loss
XSD,TwoDayBreakout_D1,2025-11-25T00:00:00-05:00,2025-11-26T00:00:00-05:00,316.77,283.505,383.3,2025-12-03T00:00:00-05:00,336.85,time stop win,0.6036,win
XSD,TwoDayBreakout_D1,2025-11-26T00:00:00-05:00,2025-11-28T00:00:00-05:00,320.67,298.14,365.73,2025-12-04T00:00:00-05:00,338.48,time stop win,0.7905,win
XSD,TwoDayBreakout_D1,2025-11-28T00:00:00-05:00,2025-12-01T00:00:00-05:00,315.67,300.395,346.22,2025-12-05T00:00:00-05:00,342.17,time stop win,1.7349,win
XSD,TwoDayBreakout_D1,2025-12-03T00:00:00-05:00,2025-12-04T00:00:00-05:00,338.45,315.655,384.04,2025-12-10T00:00:00-05:00,347.19,time stop win,0.3834,win
XSD,TwoDayBreakout_D1,2025-12-04T00:00:00-05:00,2025-12-05T00:00:00-05:00,342.84,318.27,391.98,2025-12-11T00:00:00-05:00,343.62,time stop win,0.0317,win
XSD,TwoDayBreakout_D1,2025-12-05T00:00:00-05:00,2025-12-08T00:00:00-05:00,342.17,329.505,367.5,2025-12-12T00:00:00-05:00,329.505,SL hit,-1.0,loss
XSD,TwoDayBreakout_D1,2025-12-09T00:00:00-05:00,2025-12-10T00:00:00-05:00,342.63,342.17,343.55,2025-12-10T00:00:00-05:00,343.55,TP hit,2.0,win
XSD,TwoDayBreakout_D1,2025-12-19T00:00:00-05:00,2025-12-22T00:00:00-05:00,332.1,316.69,362.92,2025-12-29T00:00:00-05:00,325.64,time stop loss,-0.4192,loss
XSD,TwoDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23T00:00:00-05:00,329.43,319.275,349.74,2025-12-30T00:00:00-05:00,326.18,time stop loss,-0.32,loss
XSD,TwoDayBreakout_D1,2026-01-02T00:00:00-05:00,2026-01-05T00:00:00-05:00,341.99,322.26,381.45,2026-01-09T00:00:00-05:00,347.925,time stop win,0.3008,win
XSD,TwoDayBreakout_D1,2026-01-05T00:00:00-05:00,2026-01-06T00:00:00-05:00,349.84,322.26,405.0,2026-01-12T00:00:00-05:00,347.99,time stop loss,-0.0671,loss
XSD,TwoDayBreakout_D1,2026-01-06T00:00:00-05:00,2026-01-07T00:00:00-05:00,352.65,330.79,396.37,2026-01-13T00:00:00-05:00,349.92,time stop loss,-0.1249,loss
XSD,TwoDayBreakout_D1,2026-01-12T00:00:00-05:00,2026-01-13T00:00:00-05:00,352.38,340.61,375.92,2026-01-20T00:00:00-05:00,349.67,time stop loss,-0.2302,loss
XSD,TwoDayBreakout_D1,2026-01-13T00:00:00-05:00,2026-01-14T00:00:00-05:00,346.85,343.01,354.53,2026-01-15T00:00:00-05:00,354.53,TP hit,2.0,win
XSD,TwoDayBreakout_D1,2026-01-16T00:00:00-05:00,2026-01-20T00:00:00-05:00,356.26,345.73,377.32,2026-01-26T00:00:00-05:00,353.135,time stop loss,-0.2968,loss
XSD,TwoDayBreakout_D1,2026-01-21T00:00:00-05:00,2026-01-22T00:00:00-05:00,365.195,349.67,396.245,2026-01-28T00:00:00-05:00,362.84,time stop loss,-0.1517,loss
XSD,TwoDayBreakout_D1,2026-01-22T00:00:00-05:00,2026-01-23T00:00:00-05:00,356.13,349.67,369.05,2026-01-29T00:00:00-05:00,355.23,time stop loss,-0.1393,loss
XSD,TwoDayBreakout_D1,2026-01-28T00:00:00-05:00,2026-01-29T00:00:00-05:00,353.51,353.135,354.26,2026-01-29T00:00:00-05:00,353.135,SL hit,-1.0,loss
