symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
XSD,PrevDayBreakout_D1,2025-11-05T00:00:00-05:00,2025-11-06T00:00:00-05:00,342.65,329.23,369.49,2025-11-07T00:00:00-05:00,329.23,SL hit,-1.0,loss
XSD,PrevDayBreakout_D1,2025-11-10T00:00:00-05:00,2025-11-11T00:00:00-05:00,329.96,313.04,363.8,2025-11-13T00:00:00-05:00,313.04,SL hit,-1.0,loss
XSD,PrevDayBreakout_D1,2025-11-19T00:00:00-05:00,2025-11-20T00:00:00-05:00,309.28,293.9,340.04,2025-11-20T00:00:00-05:00,293.9,SL hit,-1.0,loss
XSD,PrevDayBreakout_D1,2025-11-24T00:00:00-05:00,2025-11-25T00:00:00-05:00,300.395,283.505,334.175,2025-12-02T00:00:00-05:00,318.27,time stop win,1.0583,win
XSD,PrevDayBreakout_D1,2025-11-25T00:00:00-05:00,2025-11-26T00:00:00-05:00,316.77,298.14,354.03,2025-12-03T00:00:00-05:00,336.85,time stop win,1.0778,win
XSD,PrevDayBreakout_D1,2025-11-26T00:00:00-05:00,2025-11-28T00:00:00-05:00,320.67,300.395,361.22,2025-12-04T00:00:00-05:00,338.48,time stop win,0.8784,win
XSD,PrevDayBreakout_D1,2025-12-03T00:00:00-05:00,2025-12-04T00:00:00-05:00,338.45,318.27,378.81,2025-12-10T00:00:00-05:00,347.19,time stop win,0.4331,win
XSD,PrevDayBreakout_D1,2025-12-04T00:00:00-05:00,2025-12-05T00:00:00-05:00,342.84,329.505,369.51,2025-12-11T00:00:00-05:00,343.62,time stop win,0.0585,win
XSD,PrevDayBreakout_D1,2025-12-05T00:00:00-05:00,2025-12-08T00:00:00-05:00,342.17,338.4,349.71,2025-12-11T00:00:00-05:00,338.4,SL hit,-1.0,loss
XSD,PrevDayBreakout_D1,2025-12-09T00:00:00-05:00,2025-12-10T00:00:00-05:00,342.63,342.17,343.55,2025-12-10T00:00:00-05:00,343.55,TP hit,2.0,win
XSD,PrevDayBreakout_D1,2025-12-19T00:00:00-05:00,2025-12-22T00:00:00-05:00,332.1,319.275,357.75,2025-12-29T00:00:00-05:00,325.64,time stop loss,-0.5037,loss
XSD,PrevDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23T00:00:00-05:00,329.43,326.2,335.89,2025-12-29T00:00:00-05:00,326.2,SL hit,-1.0,loss
XSD,PrevDayBreakout_D1,2026-01-02T00:00:00-05:00,2026-01-05T00:00:00-05:00,341.99,322.26,381.45,2026-01-09T00:00:00-05:00,347.925,time stop win,0.3008,win
XSD,PrevDayBreakout_D1,2026-01-05T00:00:00-05:00,2026-01-06T00:00:00-05:00,349.84,330.79,387.94,2026-01-12T00:00:00-05:00,347.99,time stop loss,-0.0971,loss
XSD,PrevDayBreakout_D1,2026-01-06T00:00:00-05:00,2026-01-07T00:00:00-05:00,352.65,335.96,386.03,2026-01-13T00:00:00-05:00,349.92,time stop loss,-0.1636,loss
XSD,PrevDayBreakout_D1,2026-01-09T00:00:00-05:00,2026-01-12T00:00:00-05:00,344.8,340.61,353.18,2026-01-15T00:00:00-05:00,353.18,TP hit,2.0,win
XSD,PrevDayBreakout_D1,2026-01-12T00:00:00-05:00,2026-01-13T00:00:00-05:00,352.38,343.01,371.12,2026-01-20T00:00:00-05:00,349.67,time stop loss,-0.2892,loss
XSD,PrevDayBreakout_D1,2026-01-13T00:00:00-05:00,2026-01-14T00:00:00-05:00,346.85,344.8,350.95,2026-01-15T00:00:00-05:00,350.95,TP hit,2.0,win
XSD,PrevDayBreakout_D1,2026-01-15T00:00:00-05:00,2026-01-16T00:00:00-05:00,357.295,345.73,380.425,2026-01-23T00:00:00-05:00,353.135,time stop loss,-0.3597,loss
XSD,PrevDayBreakout_D1,2026-01-16T00:00:00-05:00,2026-01-20T00:00:00-05:00,356.26,352.43,363.92,2026-01-20T00:00:00-05:00,352.43,SL hit,-1.0,loss
XSD,PrevDayBreakout_D1,2026-01-21T00:00:00-05:00,2026-01-22T00:00:00-05:00,365.195,349.67,396.245,2026-01-28T00:00:00-05:00,362.84,time stop loss,-0.1517,loss
XSD,PrevDayBreakout_D1,2026-01-27T00:00:00-05:00,2026-01-28T00:00:00-05:00,361.39,353.135,377.9,2026-01-29T00:00:00-05:00,353.135,SL hit,-1.0,loss
XSD,PrevDayBreakout_D1,2026-01-28T00:00:00-05:00,2026-01-29T00:00:00-05:00,353.51,353.27,353.99,2026-01-29T00:00:00-05:00,353.27,SL hit,-1.0,loss
