symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
RSP,MeanReversion_D1,2025-09-22T00:00:00-04:00,2025-09-23T00:00:00-04:00,188.75,187.445,191.36,2025-09-25T00:00:00-04:00,187.445,SL hit,-1.0,loss
RSP,MeanReversion_D1,2025-09-25T00:00:00-04:00,2025-09-26T00:00:00-04:00,187.225,186.045,189.585,2025-09-30T00:00:00-04:00,189.585,TP hit,2.0,win
RSP,MeanReversion_D1,2025-10-07T00:00:00-04:00,2025-10-08T00:00:00-04:00,190.27,189.97,190.87,2025-10-08T00:00:00-04:00,189.97,SL hit,-1.0,loss
RSP,MeanReversion_D1,2025-10-09T00:00:00-04:00,2025-10-10T00:00:00-04:00,189.8,189.09,191.22,2025-10-10T00:00:00-04:00,189.09,SL hit,-1.0,loss
RSP,MeanReversion_D1,2025-10-10T00:00:00-04:00,2025-10-13T00:00:00-04:00,186.41,185.09,189.05,2025-10-14T00:00:00-04:00,189.05,TP hit,2.0,win
RSP,MeanReversion_D1,2025-10-16T00:00:00-04:00,2025-10-17T00:00:00-04:00,187.02,186.47,188.12,2025-10-17T00:00:00-04:00,188.12,TP hit,2.0,win
RSP,MeanReversion_D1,2025-11-14T00:00:00-05:00,2025-11-17T00:00:00-05:00,187.115,186.59,188.165,2025-11-17T00:00:00-05:00,186.59,SL hit,-1.0,loss
RSP,MeanReversion_D1,2025-11-20T00:00:00-05:00,2025-11-21T00:00:00-05:00,182.85,182.13,184.29,2025-11-21T00:00:00-05:00,184.29,TP hit,2.0,win
RSP,MeanReversion_D1,2025-12-01T00:00:00-05:00,2025-12-02T00:00:00-05:00,190.63,190.12,191.65,2025-12-02T00:00:00-05:00,190.12,SL hit,-1.0,loss
RSP,MeanReversion_D1,2025-12-02T00:00:00-05:00,2025-12-03T00:00:00-05:00,190.27,189.54,191.73,2025-12-04T00:00:00-05:00,191.73,TP hit,2.0,win
RSP,MeanReversion_D1,2025-12-08T00:00:00-05:00,2025-12-09T00:00:00-05:00,190.7,190.69,190.72,2025-12-09T00:00:00-05:00,190.69,SL hit,-1.0,loss
RSP,MeanReversion_D1,2025-12-09T00:00:00-05:00,2025-12-10T00:00:00-05:00,190.745,190.42,191.395,2025-12-10T00:00:00-05:00,191.395,TP hit,2.0,win
RSP,MeanReversion_D1,2025-12-16T00:00:00-05:00,2025-12-17T00:00:00-05:00,192.485,191.62,194.215,2025-12-17T00:00:00-05:00,191.62,SL hit,-1.0,loss
RSP,MeanReversion_D1,2025-12-31T00:00:00-05:00,2026-01-02T00:00:00-05:00,192.095,191.53,193.225,2026-01-02T00:00:00-05:00,191.53,SL hit,-1.0,loss
RSP,MeanReversion_D1,2026-01-20T00:00:00-05:00,2026-01-21T00:00:00-05:00,197.145,195.81,199.815,2026-01-21T00:00:00-05:00,199.815,TP hit,2.0,win
RSP,MeanReversion_D1,2026-01-23T00:00:00-05:00,2026-01-26T00:00:00-05:00,199.28,198.05,201.74,2026-01-28T00:00:00-05:00,198.05,SL hit,-1.0,loss
RSP,MeanReversion_D1,2026-01-27T00:00:00-05:00,2026-01-28T00:00:00-05:00,199.1,198.61,200.08,2026-01-28T00:00:00-05:00,198.61,SL hit,-1.0,loss
RSP,MeanReversion_D1,2026-01-28T00:00:00-05:00,2026-01-29T00:00:00-05:00,199.37,197.935,202.24,2026-01-29T00:00:00-05:00,197.935,SL hit,-1.0,loss
