symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
XHB,PrevDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26T00:00:00-05:00,104.74,103.52,107.18,2025-12-31T00:00:00-05:00,103.52,SL hit,-1.0,loss
XHB,PrevDayBreakout_D1,2025-12-26T00:00:00-05:00,2025-12-29T00:00:00-05:00,105.05,103.97,107.21,2025-12-30T00:00:00-05:00,103.97,SL hit,-1.0,loss
XHB,PrevDayBreakout_D1,2026-01-02T00:00:00-05:00,2026-01-05T00:00:00-05:00,104.225,102.95,106.775,2026-01-06T00:00:00-05:00,102.95,SL hit,-1.0,loss
XHB,PrevDayBreakout_D1,2026-01-05T00:00:00-05:00,2026-01-06T00:00:00-05:00,103.76,102.76,105.76,2026-01-06T00:00:00-05:00,102.76,SL hit,-1.0,loss
XHB,PrevDayBreakout_D1,2026-01-08T00:00:00-05:00,2026-01-09T00:00:00-05:00,109.365,103.6,120.895,2026-01-15T00:00:00-05:00,115.415,time stop win,1.0494,win
XHB,PrevDayBreakout_D1,2026-01-09T00:00:00-05:00,2026-01-12T00:00:00-05:00,112.455,103.39,130.585,2026-01-16T00:00:00-05:00,114.54,time stop win,0.23,win
XHB,PrevDayBreakout_D1,2026-01-12T00:00:00-05:00,2026-01-13T00:00:00-05:00,113.645,109.315,122.305,2026-01-20T00:00:00-05:00,111.93,time stop loss,-0.3961,loss
XHB,PrevDayBreakout_D1,2026-01-13T00:00:00-05:00,2026-01-14T00:00:00-05:00,114.29,112.04,118.79,2026-01-20T00:00:00-05:00,112.04,SL hit,-1.0,loss
XHB,PrevDayBreakout_D1,2026-01-15T00:00:00-05:00,2026-01-16T00:00:00-05:00,115.645,112.68,121.575,2026-01-20T00:00:00-05:00,112.68,SL hit,-1.0,loss
XHB,PrevDayBreakout_D1,2026-01-21T00:00:00-05:00,2026-01-22T00:00:00-05:00,115.63,111.84,123.21,2026-01-23T00:00:00-05:00,111.84,SL hit,-1.0,loss
