symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
IWF,TwoDayBreakout_D1,2025-09-29T00:00:00-04:00,2025-09-30T00:00:00-04:00,465.135,459.78,475.845,2025-10-06T00:00:00-04:00,473.02,time stop win,1.4725,win
IWF,TwoDayBreakout_D1,2025-09-30T00:00:00-04:00,2025-10-01T00:00:00-04:00,465.91,461.63,474.47,2025-10-07T00:00:00-04:00,470.23,time stop win,1.0093,win
IWF,TwoDayBreakout_D1,2025-10-01T00:00:00-04:00,2025-10-02T00:00:00-04:00,473.82,464.58,492.3,2025-10-08T00:00:00-04:00,474.845,time stop win,0.1109,win
IWF,TwoDayBreakout_D1,2025-10-08T00:00:00-04:00,2025-10-09T00:00:00-04:00,475.13,468.63,488.13,2025-10-10T00:00:00-04:00,468.63,SL hit,-1.0,loss
IWF,TwoDayBreakout_D1,2025-10-20T00:00:00-04:00,2025-10-21T00:00:00-04:00,472.69,461.91,494.25,2025-10-27T00:00:00-04:00,485.32,time stop win,1.1716,win
IWF,TwoDayBreakout_D1,2025-10-24T00:00:00-04:00,2025-10-27T00:00:00-04:00,482.97,465.13,518.65,2025-10-31T00:00:00-04:00,485.9,time stop win,0.1642,win
IWF,TwoDayBreakout_D1,2025-10-27T00:00:00-04:00,2025-10-28T00:00:00-04:00,487.885,469.005,525.645,2025-11-03T00:00:00-05:00,487.64,time stop loss,-0.013,loss
IWF,TwoDayBreakout_D1,2025-10-28T00:00:00-04:00,2025-10-29T00:00:00-04:00,491.71,476.06,523.01,2025-11-04T00:00:00-05:00,479.3,time stop loss,-0.793,loss
IWF,TwoDayBreakout_D1,2025-10-29T00:00:00-04:00,2025-10-30T00:00:00-04:00,487.82,482.55,498.36,2025-11-04T00:00:00-05:00,482.55,SL hit,-1.0,loss
IWF,TwoDayBreakout_D1,2025-11-10T00:00:00-05:00,2025-11-11T00:00:00-05:00,479.68,463.07,512.9,2025-11-14T00:00:00-05:00,463.07,SL hit,-1.0,loss
IWF,TwoDayBreakout_D1,2025-11-25T00:00:00-05:00,2025-11-26T00:00:00-05:00,473.925,450.99,519.795,2025-12-03T00:00:00-05:00,476.53,time stop win,0.1136,win
IWF,TwoDayBreakout_D1,2025-11-26T00:00:00-05:00,2025-11-28T00:00:00-05:00,475.39,461.13,503.91,2025-12-04T00:00:00-05:00,477.29,time stop win,0.1332,win
IWF,TwoDayBreakout_D1,2025-11-28T00:00:00-05:00,2025-12-01T00:00:00-05:00,472.62,461.97,493.92,2025-12-05T00:00:00-05:00,478.74,time stop win,0.5746,win
IWF,TwoDayBreakout_D1,2025-12-02T00:00:00-05:00,2025-12-03T00:00:00-05:00,475.235,472.06,481.585,2025-12-09T00:00:00-05:00,478.42,time stop win,1.0031,win
IWF,TwoDayBreakout_D1,2025-12-05T00:00:00-05:00,2025-12-08T00:00:00-05:00,479.475,473.88,490.665,2025-12-11T00:00:00-05:00,473.88,SL hit,-1.0,loss
IWF,TwoDayBreakout_D1,2025-12-19T00:00:00-05:00,2025-12-22T00:00:00-05:00,476.47,461.225,506.96,2025-12-29T00:00:00-05:00,477.73,time stop win,0.0827,win
IWF,TwoDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23T00:00:00-05:00,476.045,465.61,496.915,2025-12-30T00:00:00-05:00,476.92,time stop win,0.0839,win
IWF,TwoDayBreakout_D1,2025-12-23T00:00:00-05:00,2025-12-24T00:00:00-05:00,479.23,469.445,498.8,2025-12-31T00:00:00-05:00,473.12,time stop loss,-0.6244,loss
IWF,TwoDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26T00:00:00-05:00,480.92,474.91,492.94,2025-12-31T00:00:00-05:00,474.91,SL hit,-1.0,loss
IWF,TwoDayBreakout_D1,2026-01-07T00:00:00-05:00,2026-01-08T00:00:00-05:00,476.23,472.51,483.67,2026-01-08T00:00:00-05:00,472.51,SL hit,-1.0,loss
IWF,TwoDayBreakout_D1,2026-01-12T00:00:00-05:00,2026-01-13T00:00:00-05:00,476.735,471.58,487.045,2026-01-14T00:00:00-05:00,471.58,SL hit,-1.0,loss
IWF,TwoDayBreakout_D1,2026-01-22T00:00:00-05:00,2026-01-23T00:00:00-05:00,465.895,457.26,483.165,2026-01-29T00:00:00-05:00,469.57,time stop win,0.4256,win
IWF,TwoDayBreakout_D1,2026-01-23T00:00:00-05:00,2026-01-26T00:00:00-05:00,468.5,457.26,490.98,2026-01-30T00:00:00-05:00,466.2,time stop loss,-0.2046,loss
IWF,TwoDayBreakout_D1,2026-01-26T00:00:00-05:00,2026-01-27T00:00:00-05:00,473.575,464.38,491.965,2026-01-29T00:00:00-05:00,464.38,SL hit,-1.0,loss
IWF,TwoDayBreakout_D1,2026-01-27T00:00:00-05:00,2026-01-28T00:00:00-05:00,475.49,465.01,496.45,2026-01-29T00:00:00-05:00,465.01,SL hit,-1.0,loss
