symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
XBI,PrevDayBreakout_D1,2025-11-10T00:00:00-05:00,2025-11-11T00:00:00-05:00,109.83,106.31,116.87,2025-11-17T00:00:00-05:00,114.81,time stop win,1.4148,win
XBI,PrevDayBreakout_D1,2025-11-11T00:00:00-05:00,2025-11-12T00:00:00-05:00,113.655,109.285,122.395,2025-11-18T00:00:00-05:00,115.18,time stop win,0.349,win
XBI,PrevDayBreakout_D1,2025-11-24T00:00:00-05:00,2025-11-25T00:00:00-05:00,119.84,113.63,132.26,2025-12-02T00:00:00-05:00,118.455,time stop loss,-0.223,loss
XBI,PrevDayBreakout_D1,2025-11-25T00:00:00-05:00,2025-11-26T00:00:00-05:00,121.475,117.13,130.165,2025-12-03T00:00:00-05:00,121.83,time stop win,0.0817,win
XBI,PrevDayBreakout_D1,2025-11-26T00:00:00-05:00,2025-11-28T00:00:00-05:00,123.105,119.58,130.155,2025-12-02T00:00:00-05:00,119.58,SL hit,-1.0,loss
XBI,PrevDayBreakout_D1,2025-12-03T00:00:00-05:00,2025-12-04T00:00:00-05:00,121.295,117.73,128.425,2025-12-10T00:00:00-05:00,122.035,time stop win,0.2076,win
XBI,PrevDayBreakout_D1,2025-12-04T00:00:00-05:00,2025-12-05T00:00:00-05:00,123.74,118.84,133.54,2025-12-11T00:00:00-05:00,123.03,time stop loss,-0.1449,loss
XBI,PrevDayBreakout_D1,2025-12-11T00:00:00-05:00,2025-12-12T00:00:00-05:00,123.045,120.66,127.815,2025-12-18T00:00:00-05:00,120.66,SL hit,-1.0,loss
XBI,PrevDayBreakout_D1,2025-12-19T00:00:00-05:00,2025-12-22T00:00:00-05:00,123.33,119.6,130.79,2025-12-29T00:00:00-05:00,123.44,time stop win,0.0295,win
XBI,PrevDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23T00:00:00-05:00,125.405,120.88,134.455,2025-12-30T00:00:00-05:00,121.67,time stop loss,-0.8254,loss
XBI,PrevDayBreakout_D1,2026-01-06T00:00:00-05:00,2026-01-07T00:00:00-05:00,122.825,118.315,131.845,2026-01-13T00:00:00-05:00,123.85,time stop win,0.2273,win
XBI,PrevDayBreakout_D1,2026-01-07T00:00:00-05:00,2026-01-08T00:00:00-05:00,124.89,119.84,134.99,2026-01-14T00:00:00-05:00,126.85,time stop win,0.3881,win
XBI,PrevDayBreakout_D1,2026-01-14T00:00:00-05:00,2026-01-15T00:00:00-05:00,126.785,122.05,136.255,2026-01-20T00:00:00-05:00,122.05,SL hit,-1.0,loss
XBI,PrevDayBreakout_D1,2026-01-21T00:00:00-05:00,2026-01-22T00:00:00-05:00,128.68,121.28,143.48,2026-01-28T00:00:00-05:00,125.94,time stop loss,-0.3703,loss
XBI,PrevDayBreakout_D1,2026-01-22T00:00:00-05:00,2026-01-23T00:00:00-05:00,130.885,124.965,142.725,2026-01-29T00:00:00-05:00,126.74,time stop loss,-0.7002,loss
XBI,PrevDayBreakout_D1,2026-01-27T00:00:00-05:00,2026-01-28T00:00:00-05:00,128.705,125.97,134.175,2026-01-28T00:00:00-05:00,125.97,SL hit,-1.0,loss
