symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
XRT,MeanReversion_D1,2025-09-22T00:00:00-04:00,2025-09-23T00:00:00-04:00,87.08,86.3,88.64,2025-09-25T00:00:00-04:00,86.3,SL hit,-1.0,loss
XRT,MeanReversion_D1,2025-09-25T00:00:00-04:00,2025-09-26T00:00:00-04:00,85.73,85.41,86.37,2025-09-26T00:00:00-04:00,85.41,SL hit,-1.0,loss
XRT,MeanReversion_D1,2025-10-06T00:00:00-04:00,2025-10-07T00:00:00-04:00,85.3,85.28,85.34,2025-10-07T00:00:00-04:00,85.28,SL hit,-1.0,loss
XRT,MeanReversion_D1,2025-10-07T00:00:00-04:00,2025-10-08T00:00:00-04:00,84.365,83.9,85.295,2025-10-09T00:00:00-04:00,83.9,SL hit,-1.0,loss
XRT,MeanReversion_D1,2025-10-09T00:00:00-04:00,2025-10-10T00:00:00-04:00,83.76,83.41,84.46,2025-10-10T00:00:00-04:00,83.41,SL hit,-1.0,loss
XRT,MeanReversion_D1,2025-10-10T00:00:00-04:00,2025-10-13T00:00:00-04:00,81.895,80.89,83.905,2025-10-14T00:00:00-04:00,83.905,TP hit,2.0,win
XRT,MeanReversion_D1,2025-10-16T00:00:00-04:00,2025-10-17T00:00:00-04:00,83.78,83.425,84.49,2025-10-20T00:00:00-04:00,84.49,TP hit,2.0,win
XRT,MeanReversion_D1,2025-10-30T00:00:00-04:00,2025-10-31T00:00:00-04:00,81.08,81.025,81.19,2025-10-31T00:00:00-04:00,81.025,SL hit,-1.0,loss
XRT,MeanReversion_D1,2025-10-31T00:00:00-04:00,2025-11-03T00:00:00-05:00,80.885,80.32,82.015,2025-11-03T00:00:00-05:00,80.32,SL hit,-1.0,loss
XRT,MeanReversion_D1,2025-11-04T00:00:00-05:00,2025-11-05T00:00:00-05:00,80.085,79.7,80.855,2025-11-05T00:00:00-05:00,79.7,SL hit,-1.0,loss
XRT,MeanReversion_D1,2025-11-20T00:00:00-05:00,2025-11-21T00:00:00-05:00,77.64,77.245,78.43,2025-11-21T00:00:00-05:00,78.43,TP hit,2.0,win
XRT,MeanReversion_D1,2025-12-16T00:00:00-05:00,2025-12-17T00:00:00-05:00,87.65,86.83,89.29,2025-12-23T00:00:00-05:00,86.83,SL hit,-1.0,loss
XRT,MeanReversion_D1,2025-12-23T00:00:00-05:00,2025-12-24T00:00:00-05:00,86.405,86.18,86.855,2025-12-24T00:00:00-05:00,86.855,TP hit,2.0,win
XRT,MeanReversion_D1,2025-12-31T00:00:00-05:00,2026-01-02T00:00:00-05:00,85.655,85.27,86.425,2026-01-02T00:00:00-05:00,85.27,SL hit,-1.0,loss
XRT,MeanReversion_D1,2026-01-14T00:00:00-05:00,2026-01-15T00:00:00-05:00,89.83,89.36,90.77,2026-01-15T00:00:00-05:00,90.77,TP hit,2.0,win
XRT,MeanReversion_D1,2026-01-20T00:00:00-05:00,2026-01-21T00:00:00-05:00,89.41,88.28,91.67,2026-01-27T00:00:00-05:00,88.28,SL hit,-1.0,loss
XRT,MeanReversion_D1,2026-01-23T00:00:00-05:00,2026-01-26T00:00:00-05:00,89.075,88.5,90.225,2026-01-26T00:00:00-05:00,88.5,SL hit,-1.0,loss
XRT,MeanReversion_D1,2026-01-28T00:00:00-05:00,2026-01-29T00:00:00-05:00,87.13,86.89,87.61,2026-01-29T00:00:00-05:00,86.89,SL hit,-1.0,loss
XRT,MeanReversion_D1,2026-01-29T00:00:00-05:00,2026-01-30T00:00:00-05:00,86.345,85.92,87.195,2026-01-30T00:00:00-05:00,85.92,SL hit,-1.0,loss
