symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
KRE,PrevDayBreakout_D1,2025-09-26T00:00:00-04:00,2025-09-29T00:00:00-04:00,64.36,63.2,66.68,2025-09-29T00:00:00-04:00,63.2,SL hit,-1.0,loss
KRE,PrevDayBreakout_D1,2025-10-03T00:00:00-04:00,2025-10-06T00:00:00-04:00,64.13,62.31,67.77,2025-10-10T00:00:00-04:00,62.31,SL hit,-1.0,loss
KRE,PrevDayBreakout_D1,2025-10-06T00:00:00-04:00,2025-10-07T00:00:00-04:00,64.22,63.06,66.54,2025-10-09T00:00:00-04:00,63.06,SL hit,-1.0,loss
KRE,PrevDayBreakout_D1,2025-10-14T00:00:00-04:00,2025-10-15T00:00:00-04:00,63.645,60.61,69.715,2025-10-16T00:00:00-04:00,60.61,SL hit,-1.0,loss
KRE,PrevDayBreakout_D1,2025-10-20T00:00:00-04:00,2025-10-21T00:00:00-04:00,60.34,58.27,64.48,2025-10-27T00:00:00-04:00,61.18,time stop win,0.4058,win
KRE,PrevDayBreakout_D1,2025-10-24T00:00:00-04:00,2025-10-27T00:00:00-04:00,61.66,59.75,65.48,2025-10-29T00:00:00-04:00,59.75,SL hit,-1.0,loss
KRE,PrevDayBreakout_D1,2025-11-03T00:00:00-05:00,2025-11-04T00:00:00-05:00,59.67,58.95,61.11,2025-11-10T00:00:00-05:00,61.11,TP hit,2.0,win
KRE,PrevDayBreakout_D1,2025-11-05T00:00:00-05:00,2025-11-06T00:00:00-05:00,60.415,59.12,63.005,2025-11-12T00:00:00-05:00,61.545,time stop win,0.8726,win
KRE,PrevDayBreakout_D1,2025-11-07T00:00:00-05:00,2025-11-10T00:00:00-05:00,61.29,59.82,64.23,2025-11-14T00:00:00-05:00,60.94,time stop loss,-0.2381,loss
KRE,PrevDayBreakout_D1,2025-11-10T00:00:00-05:00,2025-11-11T00:00:00-05:00,61.365,59.72,64.655,2025-11-17T00:00:00-05:00,59.72,SL hit,-1.0,loss
KRE,PrevDayBreakout_D1,2025-11-19T00:00:00-05:00,2025-11-20T00:00:00-05:00,60.44,58.22,64.88,2025-11-26T00:00:00-05:00,63.16,time stop win,1.2252,win
KRE,PrevDayBreakout_D1,2025-11-21T00:00:00-05:00,2025-11-24T00:00:00-05:00,61.515,59.43,65.685,2025-12-01T00:00:00-05:00,63.7,time stop win,1.048,win
KRE,PrevDayBreakout_D1,2025-11-25T00:00:00-05:00,2025-11-26T00:00:00-05:00,63.225,61.085,67.505,2025-12-03T00:00:00-05:00,64.65,time stop win,0.6659,win
KRE,PrevDayBreakout_D1,2025-12-01T00:00:00-05:00,2025-12-02T00:00:00-05:00,63.9,62.875,65.95,2025-12-08T00:00:00-05:00,64.96,time stop win,1.0341,win
KRE,PrevDayBreakout_D1,2025-12-03T00:00:00-05:00,2025-12-04T00:00:00-05:00,64.57,63.28,67.15,2025-12-10T00:00:00-05:00,67.15,TP hit,2.0,win
KRE,PrevDayBreakout_D1,2025-12-04T00:00:00-05:00,2025-12-05T00:00:00-05:00,64.635,63.405,67.095,2025-12-10T00:00:00-05:00,67.095,TP hit,2.0,win
KRE,PrevDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11T00:00:00-05:00,66.86,64.755,71.07,2025-12-17T00:00:00-05:00,67.295,time stop win,0.2067,win
KRE,PrevDayBreakout_D1,2026-01-05T00:00:00-05:00,2026-01-06T00:00:00-05:00,66.43,64.06,71.17,2026-01-12T00:00:00-05:00,66.67,time stop win,0.1013,win
KRE,PrevDayBreakout_D1,2026-01-06T00:00:00-05:00,2026-01-07T00:00:00-05:00,67.21,65.02,71.59,2026-01-13T00:00:00-05:00,66.245,time stop loss,-0.4406,loss
KRE,PrevDayBreakout_D1,2026-01-08T00:00:00-05:00,2026-01-09T00:00:00-05:00,68.23,66.22,72.25,2026-01-13T00:00:00-05:00,66.22,SL hit,-1.0,loss
KRE,PrevDayBreakout_D1,2026-01-15T00:00:00-05:00,2026-01-16T00:00:00-05:00,68.15,65.86,72.73,2026-01-23T00:00:00-05:00,67.62,time stop loss,-0.2314,loss
KRE,PrevDayBreakout_D1,2026-01-21T00:00:00-05:00,2026-01-22T00:00:00-05:00,70.115,66.735,76.875,2026-01-28T00:00:00-05:00,67.79,time stop loss,-0.6879,loss
KRE,PrevDayBreakout_D1,2026-01-29T00:00:00-05:00,2026-01-30T00:00:00-05:00,68.7,67.66,70.78,2026-01-30T00:00:00-05:00,68.835,time stop win,0.1298,win
