symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
XLB,PrevDayBreakout_D1,2025-09-26T00:00:00-04:00,2025-09-29T00:00:00-04:00,89.44,87.71,92.9,2025-10-03T00:00:00-04:00,89.88,time stop win,0.2543,win
XLB,PrevDayBreakout_D1,2025-09-29T00:00:00-04:00,2025-09-30T00:00:00-04:00,88.96,88.0,90.88,2025-10-06T00:00:00-04:00,89.78,time stop win,0.8542,win
XLB,PrevDayBreakout_D1,2025-09-30T00:00:00-04:00,2025-10-01T00:00:00-04:00,89.425,88.68,90.915,2025-10-01T00:00:00-04:00,88.68,SL hit,-1.0,loss
XLB,PrevDayBreakout_D1,2025-10-02T00:00:00-04:00,2025-10-03T00:00:00-04:00,89.68,88.47,92.1,2025-10-09T00:00:00-04:00,88.47,SL hit,-1.0,loss
XLB,PrevDayBreakout_D1,2025-10-03T00:00:00-04:00,2025-10-06T00:00:00-04:00,89.88,88.605,92.43,2025-10-09T00:00:00-04:00,88.605,SL hit,-1.0,loss
XLB,PrevDayBreakout_D1,2025-10-14T00:00:00-04:00,2025-10-15T00:00:00-04:00,89.31,87.83,92.27,2025-10-16T00:00:00-04:00,87.83,SL hit,-1.0,loss
XLB,PrevDayBreakout_D1,2025-10-20T00:00:00-04:00,2025-10-21T00:00:00-04:00,88.19,87.41,89.75,2025-10-27T00:00:00-04:00,88.94,time stop win,0.9615,win
XLB,PrevDayBreakout_D1,2025-10-23T00:00:00-04:00,2025-10-24T00:00:00-04:00,89.255,87.98,91.805,2025-10-29T00:00:00-04:00,87.98,SL hit,-1.0,loss
XLB,PrevDayBreakout_D1,2025-11-05T00:00:00-05:00,2025-11-06T00:00:00-05:00,85.45,84.08,88.19,2025-11-12T00:00:00-05:00,88.19,TP hit,2.0,win
XLB,PrevDayBreakout_D1,2025-11-10T00:00:00-05:00,2025-11-11T00:00:00-05:00,87.005,84.72,91.575,2025-11-17T00:00:00-05:00,85.455,time stop loss,-0.6783,loss
XLB,PrevDayBreakout_D1,2025-11-11T00:00:00-05:00,2025-11-12T00:00:00-05:00,87.735,85.67,91.865,2025-11-17T00:00:00-05:00,85.67,SL hit,-1.0,loss
XLB,PrevDayBreakout_D1,2025-11-12T00:00:00-05:00,2025-11-13T00:00:00-05:00,88.095,86.81,90.665,2025-11-14T00:00:00-05:00,86.81,SL hit,-1.0,loss
XLB,PrevDayBreakout_D1,2025-11-25T00:00:00-05:00,2025-11-26T00:00:00-05:00,87.855,85.92,91.725,2025-12-03T00:00:00-05:00,88.99,time stop win,0.5866,win
XLB,PrevDayBreakout_D1,2025-11-26T00:00:00-05:00,2025-11-28T00:00:00-05:00,89.13,86.92,93.55,2025-12-04T00:00:00-05:00,88.48,time stop loss,-0.2941,loss
XLB,PrevDayBreakout_D1,2025-11-28T00:00:00-05:00,2025-12-01T00:00:00-05:00,89.215,87.855,91.935,2025-12-05T00:00:00-05:00,87.855,SL hit,-1.0,loss
XLB,PrevDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11T00:00:00-05:00,44.405,43.37,46.475,2025-12-17T00:00:00-05:00,45.19,time stop win,0.7585,win
XLB,PrevDayBreakout_D1,2025-12-11T00:00:00-05:00,2025-12-12T00:00:00-05:00,45.47,43.385,49.64,2025-12-18T00:00:00-05:00,45.17,time stop loss,-0.1439,loss
XLB,PrevDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23T00:00:00-05:00,45.8,45.1,47.2,2025-12-30T00:00:00-05:00,45.725,time stop loss,-0.1071,loss
XLB,PrevDayBreakout_D1,2025-12-23T00:00:00-05:00,2025-12-24T00:00:00-05:00,45.735,45.345,46.515,2025-12-31T00:00:00-05:00,45.345,SL hit,-1.0,loss
XLB,PrevDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26T00:00:00-05:00,45.935,45.535,46.735,2025-12-29T00:00:00-05:00,45.535,SL hit,-1.0,loss
XLB,PrevDayBreakout_D1,2025-12-26T00:00:00-05:00,2025-12-29T00:00:00-05:00,45.72,45.61,45.94,2025-12-29T00:00:00-05:00,45.61,SL hit,-1.0,loss
XLB,PrevDayBreakout_D1,2026-01-02T00:00:00-05:00,2026-01-05T00:00:00-05:00,46.065,45.33,47.535,2026-01-06T00:00:00-05:00,47.535,TP hit,2.0,win
XLB,PrevDayBreakout_D1,2026-01-05T00:00:00-05:00,2026-01-06T00:00:00-05:00,46.71,45.28,49.57,2026-01-12T00:00:00-05:00,48.52,time stop win,1.2657,win
XLB,PrevDayBreakout_D1,2026-01-06T00:00:00-05:00,2026-01-07T00:00:00-05:00,47.38,46.02,50.1,2026-01-13T00:00:00-05:00,48.73,time stop win,0.9926,win
XLB,PrevDayBreakout_D1,2026-01-09T00:00:00-05:00,2026-01-12T00:00:00-05:00,48.365,46.28,52.535,2026-01-16T00:00:00-05:00,48.67,time stop win,0.1463,win
