symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
QQQ,PrevDayBreakout_D1,2025-12-19T00:00:00-05:00,2025-12-22T00:00:00-05:00,621.375,606.94,650.245,2025-12-29T00:00:00-05:00,620.885,time stop loss,-0.0339,loss
QQQ,PrevDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23T00:00:00-05:00,618.16,611.87,630.74,2025-12-30T00:00:00-05:00,619.42,time stop win,0.2003,win
QQQ,PrevDayBreakout_D1,2025-12-23T00:00:00-05:00,2025-12-24T00:00:00-05:00,621.99,617.79,630.39,2025-12-31T00:00:00-05:00,617.79,SL hit,-1.0,loss
QQQ,PrevDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26T00:00:00-05:00,624.66,617.815,638.35,2025-12-31T00:00:00-05:00,617.815,SL hit,-1.0,loss
QQQ,PrevDayBreakout_D1,2026-01-06T00:00:00-05:00,2026-01-07T00:00:00-05:00,623.035,616.84,635.425,2026-01-13T00:00:00-05:00,626.105,time stop win,0.4956,win
QQQ,PrevDayBreakout_D1,2026-01-07T00:00:00-05:00,2026-01-08T00:00:00-05:00,623.1,618.61,632.08,2026-01-08T00:00:00-05:00,618.61,SL hit,-1.0,loss
QQQ,PrevDayBreakout_D1,2026-01-09T00:00:00-05:00,2026-01-12T00:00:00-05:00,622.33,617.82,631.35,2026-01-14T00:00:00-05:00,617.82,SL hit,-1.0,loss
QQQ,PrevDayBreakout_D1,2026-01-21T00:00:00-05:00,2026-01-22T00:00:00-05:00,622.41,607.05,653.13,2026-01-28T00:00:00-05:00,632.99,time stop win,0.6888,win
QQQ,PrevDayBreakout_D1,2026-01-22T00:00:00-05:00,2026-01-23T00:00:00-05:00,619.57,607.94,642.83,2026-01-29T00:00:00-05:00,629.36,time stop win,0.8418,win
QQQ,PrevDayBreakout_D1,2026-01-23T00:00:00-05:00,2026-01-26T00:00:00-05:00,623.19,617.81,633.95,2026-01-28T00:00:00-05:00,633.95,TP hit,2.0,win
QQQ,PrevDayBreakout_D1,2026-01-26T00:00:00-05:00,2026-01-27T00:00:00-05:00,629.01,618.71,649.61,2026-01-29T00:00:00-05:00,618.71,SL hit,-1.0,loss
QQQ,PrevDayBreakout_D1,2026-01-27T00:00:00-05:00,2026-01-28T00:00:00-05:00,635.19,622.21,661.15,2026-01-29T00:00:00-05:00,622.21,SL hit,-1.0,loss
QQQ,PrevDayBreakout_D1,2026-01-28T00:00:00-05:00,2026-01-29T00:00:00-05:00,632.65,627.37,643.21,2026-01-29T00:00:00-05:00,627.37,SL hit,-1.0,loss
