symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
XLI,PrevDayBreakout_D1,2025-09-26T00:00:00-04:00,2025-09-29T00:00:00-04:00,153.89,150.62,160.43,2025-10-03T00:00:00-04:00,154.41,time stop win,0.159,win
XLI,PrevDayBreakout_D1,2025-09-30T00:00:00-04:00,2025-10-01T00:00:00-04:00,153.465,152.53,155.335,2025-10-03T00:00:00-04:00,155.335,TP hit,2.0,win
XLI,PrevDayBreakout_D1,2025-10-02T00:00:00-04:00,2025-10-03T00:00:00-04:00,154.405,153.11,156.995,2025-10-09T00:00:00-04:00,153.11,SL hit,-1.0,loss
XLI,PrevDayBreakout_D1,2025-10-14T00:00:00-04:00,2025-10-15T00:00:00-04:00,153.88,150.69,160.26,2025-10-21T00:00:00-04:00,154.86,time stop win,0.3072,win
XLI,PrevDayBreakout_D1,2025-10-20T00:00:00-04:00,2025-10-21T00:00:00-04:00,153.845,151.005,159.525,2025-10-27T00:00:00-04:00,155.785,time stop win,0.6831,win
XLI,PrevDayBreakout_D1,2025-10-21T00:00:00-04:00,2025-10-22T00:00:00-04:00,155.36,152.685,160.71,2025-10-22T00:00:00-04:00,152.685,SL hit,-1.0,loss
XLI,PrevDayBreakout_D1,2025-11-05T00:00:00-05:00,2025-11-06T00:00:00-05:00,153.24,151.81,156.1,2025-11-07T00:00:00-05:00,151.81,SL hit,-1.0,loss
XLI,PrevDayBreakout_D1,2025-11-10T00:00:00-05:00,2025-11-11T00:00:00-05:00,154.205,151.15,160.315,2025-11-14T00:00:00-05:00,151.15,SL hit,-1.0,loss
XLI,PrevDayBreakout_D1,2025-11-25T00:00:00-05:00,2025-11-26T00:00:00-05:00,151.97,148.94,158.03,2025-12-03T00:00:00-05:00,154.2,time stop win,0.736,win
XLI,PrevDayBreakout_D1,2025-11-26T00:00:00-05:00,2025-11-28T00:00:00-05:00,153.12,149.32,160.72,2025-12-04T00:00:00-05:00,154.99,time stop win,0.4921,win
XLI,PrevDayBreakout_D1,2025-11-28T00:00:00-05:00,2025-12-01T00:00:00-05:00,152.505,151.9,153.715,2025-12-01T00:00:00-05:00,151.9,SL hit,-1.0,loss
XLI,PrevDayBreakout_D1,2025-12-03T00:00:00-05:00,2025-12-04T00:00:00-05:00,154.25,151.715,159.32,2025-12-10T00:00:00-05:00,156.06,time stop win,0.714,win
XLI,PrevDayBreakout_D1,2025-12-04T00:00:00-05:00,2025-12-05T00:00:00-05:00,154.905,152.575,159.565,2025-12-11T00:00:00-05:00,157.74,time stop win,1.2167,win
XLI,PrevDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11T00:00:00-05:00,155.96,153.195,161.49,2025-12-17T00:00:00-05:00,153.54,time stop loss,-0.8752,loss
XLI,PrevDayBreakout_D1,2025-12-11T00:00:00-05:00,2025-12-12T00:00:00-05:00,158.255,153.85,167.065,2025-12-17T00:00:00-05:00,153.85,SL hit,-1.0,loss
XLI,PrevDayBreakout_D1,2025-12-19T00:00:00-05:00,2025-12-22T00:00:00-05:00,156.205,154.06,160.495,2025-12-29T00:00:00-05:00,156.86,time stop win,0.3054,win
XLI,PrevDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23T00:00:00-05:00,156.99,154.635,161.7,2025-12-30T00:00:00-05:00,156.44,time stop loss,-0.2335,loss
XLI,PrevDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26T00:00:00-05:00,157.39,156.69,158.79,2025-12-29T00:00:00-05:00,156.69,SL hit,-1.0,loss
XLI,PrevDayBreakout_D1,2026-01-02T00:00:00-05:00,2026-01-05T00:00:00-05:00,158.365,155.06,164.975,2026-01-09T00:00:00-05:00,161.94,time stop win,1.0817,win
XLI,PrevDayBreakout_D1,2026-01-05T00:00:00-05:00,2026-01-06T00:00:00-05:00,159.495,154.98,168.525,2026-01-12T00:00:00-05:00,163.17,time stop win,0.814,win
XLI,PrevDayBreakout_D1,2026-01-06T00:00:00-05:00,2026-01-07T00:00:00-05:00,162.485,158.365,170.725,2026-01-13T00:00:00-05:00,163.99,time stop win,0.3653,win
XLI,PrevDayBreakout_D1,2026-01-09T00:00:00-05:00,2026-01-12T00:00:00-05:00,161.565,159.78,165.135,2026-01-15T00:00:00-05:00,165.135,TP hit,2.0,win
XLI,PrevDayBreakout_D1,2026-01-12T00:00:00-05:00,2026-01-13T00:00:00-05:00,163.81,160.89,169.65,2026-01-20T00:00:00-05:00,163.58,time stop loss,-0.0788,loss
XLI,PrevDayBreakout_D1,2026-01-13T00:00:00-05:00,2026-01-14T00:00:00-05:00,163.755,161.45,168.365,2026-01-21T00:00:00-05:00,166.355,time stop win,1.128,win
XLI,PrevDayBreakout_D1,2026-01-15T00:00:00-05:00,2026-01-16T00:00:00-05:00,166.3,162.805,173.29,2026-01-23T00:00:00-05:00,164.2,time stop loss,-0.6009,loss
XLI,PrevDayBreakout_D1,2026-01-21T00:00:00-05:00,2026-01-22T00:00:00-05:00,166.78,163.19,173.96,2026-01-28T00:00:00-05:00,164.18,time stop loss,-0.7242,loss
XLI,PrevDayBreakout_D1,2026-01-27T00:00:00-05:00,2026-01-28T00:00:00-05:00,164.45,163.85,165.65,2026-01-28T00:00:00-05:00,163.85,SL hit,-1.0,loss
XLI,PrevDayBreakout_D1,2026-01-29T00:00:00-05:00,2026-01-30T00:00:00-05:00,164.885,163.52,167.615,2026-01-30T00:00:00-05:00,165.43,time stop win,0.3993,win
