symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
XAR,TwoDayBreakout_D1,2025-07-10T00:00:00-04:00,2025-07-11T00:00:00-04:00,211.395,205.71,222.765,2025-07-17T00:00:00-04:00,222.765,TP hit,2.0,win
XAR,TwoDayBreakout_D1,2025-07-11T00:00:00-04:00,2025-07-14T00:00:00-04:00,211.635,208.34,218.225,2025-07-17T00:00:00-04:00,218.225,TP hit,2.0,win
XAR,TwoDayBreakout_D1,2025-07-14T00:00:00-04:00,2025-07-15T00:00:00-04:00,216.06,208.34,231.5,2025-07-21T00:00:00-04:00,219.4,time stop win,0.4326,win
XAR,TwoDayBreakout_D1,2025-07-16T00:00:00-04:00,2025-07-17T00:00:00-04:00,219.47,211.635,235.14,2025-07-23T00:00:00-04:00,221.06,time stop win,0.2029,win
XAR,TwoDayBreakout_D1,2025-07-17T00:00:00-04:00,2025-07-18T00:00:00-04:00,223.365,214.17,241.755,2025-07-22T00:00:00-04:00,214.17,SL hit,-1.0,loss
XAR,TwoDayBreakout_D1,2025-08-04T00:00:00-04:00,2025-08-05T00:00:00-04:00,220.65,210.94,240.07,2025-08-11T00:00:00-04:00,214.66,time stop loss,-0.6169,loss
XAR,TwoDayBreakout_D1,2025-08-05T00:00:00-04:00,2025-08-06T00:00:00-04:00,217.28,210.94,229.96,2025-08-12T00:00:00-04:00,218.66,time stop win,0.2177,win
XAR,TwoDayBreakout_D1,2025-08-12T00:00:00-04:00,2025-08-13T00:00:00-04:00,220.675,214.57,232.885,2025-08-15T00:00:00-04:00,214.57,SL hit,-1.0,loss
XAR,TwoDayBreakout_D1,2025-08-13T00:00:00-04:00,2025-08-14T00:00:00-04:00,218.76,214.57,227.14,2025-08-15T00:00:00-04:00,214.57,SL hit,-1.0,loss
XAR,TwoDayBreakout_D1,2025-08-22T00:00:00-04:00,2025-08-25T00:00:00-04:00,217.32,208.99,233.98,2025-08-29T00:00:00-04:00,217.52,time stop win,0.024,win
XAR,TwoDayBreakout_D1,2025-08-26T00:00:00-04:00,2025-08-27T00:00:00-04:00,220.51,215.06,231.41,2025-09-03T00:00:00-04:00,215.06,SL hit,-1.0,loss
XAR,TwoDayBreakout_D1,2025-09-08T00:00:00-04:00,2025-09-09T00:00:00-04:00,217.455,212.59,227.185,2025-09-15T00:00:00-04:00,223.71,time stop win,1.2857,win
XAR,TwoDayBreakout_D1,2025-09-11T00:00:00-04:00,2025-09-12T00:00:00-04:00,221.27,213.87,236.07,2025-09-18T00:00:00-04:00,226.75,time stop win,0.7405,win
XAR,TwoDayBreakout_D1,2025-09-15T00:00:00-04:00,2025-09-16T00:00:00-04:00,223.67,220.08,230.85,2025-09-22T00:00:00-04:00,225.985,time stop win,0.6448,win
XAR,TwoDayBreakout_D1,2025-09-18T00:00:00-04:00,2025-09-19T00:00:00-04:00,225.93,221.7,234.39,2025-09-25T00:00:00-04:00,226.225,time stop win,0.0697,win
XAR,TwoDayBreakout_D1,2025-09-23T00:00:00-04:00,2025-09-24T00:00:00-04:00,229.51,225.93,236.67,2025-09-25T00:00:00-04:00,225.93,SL hit,-1.0,loss
XAR,TwoDayBreakout_D1,2025-09-26T00:00:00-04:00,2025-09-29T00:00:00-04:00,234.09,224.01,254.25,2025-10-03T00:00:00-04:00,241.21,time stop win,0.7063,win
XAR,TwoDayBreakout_D1,2025-09-29T00:00:00-04:00,2025-09-30T00:00:00-04:00,230.935,224.01,244.785,2025-10-06T00:00:00-04:00,244.785,TP hit,2.0,win
XAR,TwoDayBreakout_D1,2025-09-30T00:00:00-04:00,2025-10-01T00:00:00-04:00,235.48,228.7,249.04,2025-10-07T00:00:00-04:00,245.98,time stop win,1.5487,win
XAR,TwoDayBreakout_D1,2025-10-01T00:00:00-04:00,2025-10-02T00:00:00-04:00,238.72,230.615,254.93,2025-10-08T00:00:00-04:00,249.5,time stop win,1.33,win
XAR,TwoDayBreakout_D1,2025-10-02T00:00:00-04:00,2025-10-03T00:00:00-04:00,241.37,230.935,262.24,2025-10-09T00:00:00-04:00,245.06,time stop win,0.3536,win
XAR,TwoDayBreakout_D1,2025-10-03T00:00:00-04:00,2025-10-06T00:00:00-04:00,244.18,234.99,262.56,2025-10-10T00:00:00-04:00,239.815,time stop loss,-0.475,loss
XAR,TwoDayBreakout_D1,2025-10-06T00:00:00-04:00,2025-10-07T00:00:00-04:00,248.01,236.185,271.66,2025-10-13T00:00:00-04:00,243.925,time stop loss,-0.3455,loss
XAR,TwoDayBreakout_D1,2025-10-08T00:00:00-04:00,2025-10-09T00:00:00-04:00,249.7,244.12,260.86,2025-10-10T00:00:00-04:00,244.12,SL hit,-1.0,loss
XAR,TwoDayBreakout_D1,2025-10-14T00:00:00-04:00,2025-10-15T00:00:00-04:00,249.5,239.09,270.32,2025-10-16T00:00:00-04:00,239.09,SL hit,-1.0,loss
XAR,TwoDayBreakout_D1,2025-10-21T00:00:00-04:00,2025-10-22T00:00:00-04:00,236.405,233.41,242.395,2025-10-23T00:00:00-04:00,242.395,TP hit,2.0,win
XAR,TwoDayBreakout_D1,2025-10-23T00:00:00-04:00,2025-10-24T00:00:00-04:00,249.615,235.18,278.485,2025-10-30T00:00:00-04:00,250.33,time stop win,0.0495,win
XAR,TwoDayBreakout_D1,2025-10-24T00:00:00-04:00,2025-10-27T00:00:00-04:00,252.79,235.18,288.01,2025-10-31T00:00:00-04:00,249.31,time stop loss,-0.1976,loss
XAR,TwoDayBreakout_D1,2025-10-27T00:00:00-04:00,2025-10-28T00:00:00-04:00,251.57,244.625,265.46,2025-11-03T00:00:00-05:00,249.31,time stop loss,-0.3254,loss
XAR,TwoDayBreakout_D1,2025-11-24T00:00:00-05:00,2025-11-25T00:00:00-05:00,225.72,217.905,241.35,2025-12-02T00:00:00-05:00,226.065,time stop win,0.0441,win
XAR,TwoDayBreakout_D1,2025-11-25T00:00:00-05:00,2025-11-26T00:00:00-05:00,229.68,217.905,253.23,2025-12-03T00:00:00-05:00,228.07,time stop loss,-0.1367,loss
XAR,TwoDayBreakout_D1,2025-11-26T00:00:00-05:00,2025-11-28T00:00:00-05:00,230.31,223.34,244.25,2025-12-04T00:00:00-05:00,234.05,time stop win,0.5366,win
XAR,TwoDayBreakout_D1,2025-11-28T00:00:00-05:00,2025-12-01T00:00:00-05:00,228.3,225.72,233.46,2025-12-01T00:00:00-05:00,225.72,SL hit,-1.0,loss
XAR,TwoDayBreakout_D1,2025-12-04T00:00:00-05:00,2025-12-05T00:00:00-05:00,230.77,225.51,241.29,2025-12-11T00:00:00-05:00,238.92,time stop win,1.5494,win
XAR,TwoDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11T00:00:00-05:00,238.92,233.02,250.72,2025-12-16T00:00:00-05:00,233.02,SL hit,-1.0,loss
XAR,TwoDayBreakout_D1,2025-12-11T00:00:00-05:00,2025-12-12T00:00:00-05:00,238.24,229.7,255.32,2025-12-17T00:00:00-05:00,229.7,SL hit,-1.0,loss
XAR,TwoDayBreakout_D1,2025-12-19T00:00:00-05:00,2025-12-22T00:00:00-05:00,244.27,228.4,276.01,2025-12-29T00:00:00-05:00,244.71,time stop win,0.0277,win
XAR,TwoDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23T00:00:00-05:00,248.09,232.93,278.41,2025-12-30T00:00:00-05:00,242.91,time stop loss,-0.3417,loss
XAR,TwoDayBreakout_D1,2025-12-23T00:00:00-05:00,2025-12-24T00:00:00-05:00,249.965,236.95,275.995,2025-12-31T00:00:00-05:00,241.28,time stop loss,-0.6673,loss
XAR,TwoDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26T00:00:00-05:00,248.475,244.27,256.885,2025-12-30T00:00:00-05:00,244.27,SL hit,-1.0,loss
XAR,TwoDayBreakout_D1,2026-01-02T00:00:00-05:00,2026-01-05T00:00:00-05:00,253.5,240.75,279.0,2026-01-09T00:00:00-05:00,276.59,time stop win,1.811,win
XAR,TwoDayBreakout_D1,2026-01-05T00:00:00-05:00,2026-01-06T00:00:00-05:00,260.815,240.75,300.945,2026-01-12T00:00:00-05:00,281.15,time stop win,1.0135,win
XAR,TwoDayBreakout_D1,2026-01-06T00:00:00-05:00,2026-01-07T00:00:00-05:00,266.005,246.015,305.985,2026-01-13T00:00:00-05:00,281.54,time stop win,0.7771,win
XAR,TwoDayBreakout_D1,2026-01-08T00:00:00-05:00,2026-01-09T00:00:00-05:00,271.745,260.48,294.275,2026-01-15T00:00:00-05:00,289.38,time stop win,1.5655,win
XAR,TwoDayBreakout_D1,2026-01-09T00:00:00-05:00,2026-01-12T00:00:00-05:00,278.225,262.5,309.675,2026-01-16T00:00:00-05:00,293.02,time stop win,0.9409,win
XAR,TwoDayBreakout_D1,2026-01-12T00:00:00-05:00,2026-01-13T00:00:00-05:00,284.44,268.35,316.62,2026-01-20T00:00:00-05:00,284.28,time stop loss,-0.0099,loss
XAR,TwoDayBreakout_D1,2026-01-13T00:00:00-05:00,2026-01-14T00:00:00-05:00,281.045,271.745,299.645,2026-01-21T00:00:00-05:00,284.33,time stop win,0.3532,win
XAR,TwoDayBreakout_D1,2026-01-15T00:00:00-05:00,2026-01-16T00:00:00-05:00,291.12,278.07,317.22,2026-01-23T00:00:00-05:00,282.96,time stop loss,-0.6253,loss
XAR,TwoDayBreakout_D1,2026-01-16T00:00:00-05:00,2026-01-20T00:00:00-05:00,290.765,278.07,316.155,2026-01-26T00:00:00-05:00,279.43,time stop loss,-0.8929,loss
XAR,TwoDayBreakout_D1,2026-02-03T00:00:00-05:00,2026-02-04T00:00:00-05:00,277.95,269.09,295.67,2026-02-04T00:00:00-05:00,269.09,SL hit,-1.0,loss
XAR,TwoDayBreakout_D1,2026-02-09T00:00:00-05:00,2026-02-10T00:00:00-05:00,276.37,259.5,310.11,2026-02-13T00:00:00-05:00,269.78,time stop loss,-0.3906,loss
