symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
SMH,TwoDayBreakout_D1,2025-06-03T00:00:00-04:00,2025-06-04T00:00:00-04:00,250.75,235.38,281.49,2025-06-10T00:00:00-04:00,262.13,time stop win,0.7404,win
SMH,TwoDayBreakout_D1,2025-06-04T00:00:00-04:00,2025-06-05T00:00:00-04:00,254.4,239.175,284.85,2025-06-11T00:00:00-04:00,261.79,time stop win,0.4854,win
SMH,TwoDayBreakout_D1,2025-06-09T00:00:00-04:00,2025-06-10T00:00:00-04:00,258.725,249.89,276.395,2025-06-16T00:00:00-04:00,263.52,time stop win,0.5427,win
SMH,TwoDayBreakout_D1,2025-06-10T00:00:00-04:00,2025-06-11T00:00:00-04:00,263.15,252.65,284.15,2025-06-17T00:00:00-04:00,261.64,time stop loss,-0.1438,loss
SMH,TwoDayBreakout_D1,2025-06-24T00:00:00-04:00,2025-06-25T00:00:00-04:00,273.12,257.19,304.98,2025-07-01T00:00:00-04:00,275.77,time stop win,0.1664,win
SMH,TwoDayBreakout_D1,2025-06-25T00:00:00-04:00,2025-06-26T00:00:00-04:00,277.095,257.19,316.905,2025-07-02T00:00:00-04:00,281.265,time stop win,0.2095,win
SMH,TwoDayBreakout_D1,2025-06-26T00:00:00-04:00,2025-06-27T00:00:00-04:00,277.89,266.155,301.36,2025-07-03T00:00:00-04:00,283.92,time stop win,0.5138,win
SMH,TwoDayBreakout_D1,2025-06-27T00:00:00-04:00,2025-06-30T00:00:00-04:00,279.26,272.69,292.4,2025-07-01T00:00:00-04:00,272.69,SL hit,-1.0,loss
SMH,TwoDayBreakout_D1,2025-07-02T00:00:00-04:00,2025-07-03T00:00:00-04:00,282.81,272.27,303.89,2025-07-10T00:00:00-04:00,287.53,time stop win,0.4478,win
SMH,TwoDayBreakout_D1,2025-07-03T00:00:00-04:00,2025-07-07T00:00:00-04:00,281.67,272.27,300.47,2025-07-11T00:00:00-04:00,287.5,time stop win,0.6202,win
SMH,TwoDayBreakout_D1,2025-07-09T00:00:00-04:00,2025-07-10T00:00:00-04:00,287.65,278.62,305.71,2025-07-16T00:00:00-04:00,289.36,time stop win,0.1894,win
SMH,TwoDayBreakout_D1,2025-07-15T00:00:00-04:00,2025-07-16T00:00:00-04:00,288.345,281.75,301.535,2025-07-22T00:00:00-04:00,285.4,time stop loss,-0.4466,loss
SMH,TwoDayBreakout_D1,2025-07-28T00:00:00-04:00,2025-07-29T00:00:00-04:00,293.69,284.92,311.23,2025-08-01T00:00:00-04:00,284.92,SL hit,-1.0,loss
SMH,TwoDayBreakout_D1,2025-07-29T00:00:00-04:00,2025-07-30T00:00:00-04:00,294.62,285.2,313.46,2025-08-01T00:00:00-04:00,285.2,SL hit,-1.0,loss
SMH,TwoDayBreakout_D1,2025-08-07T00:00:00-04:00,2025-08-08T00:00:00-04:00,291.83,282.86,309.77,2025-08-14T00:00:00-04:00,302.1,time stop win,1.1449,win
SMH,TwoDayBreakout_D1,2025-08-12T00:00:00-04:00,2025-08-13T00:00:00-04:00,301.84,290.79,323.94,2025-08-19T00:00:00-04:00,290.79,SL hit,-1.0,loss
SMH,TwoDayBreakout_D1,2025-08-13T00:00:00-04:00,2025-08-14T00:00:00-04:00,298.0,292.755,308.49,2025-08-19T00:00:00-04:00,292.755,SL hit,-1.0,loss
SMH,TwoDayBreakout_D1,2025-08-22T00:00:00-04:00,2025-08-25T00:00:00-04:00,293.89,281.15,319.37,2025-08-29T00:00:00-04:00,290.25,time stop loss,-0.2857,loss
SMH,TwoDayBreakout_D1,2025-08-26T00:00:00-04:00,2025-08-27T00:00:00-04:00,295.85,286.655,314.24,2025-09-02T00:00:00-04:00,286.655,SL hit,-1.0,loss
SMH,TwoDayBreakout_D1,2025-08-27T00:00:00-04:00,2025-08-28T00:00:00-04:00,298.105,292.17,309.975,2025-08-29T00:00:00-04:00,292.17,SL hit,-1.0,loss
SMH,TwoDayBreakout_D1,2025-08-28T00:00:00-04:00,2025-08-29T00:00:00-04:00,295.4,294.58,297.04,2025-08-29T00:00:00-04:00,294.58,SL hit,-1.0,loss
SMH,TwoDayBreakout_D1,2025-09-04T00:00:00-04:00,2025-09-05T00:00:00-04:00,294.91,281.83,321.07,2025-09-11T00:00:00-04:00,303.96,time stop win,0.6919,win
SMH,TwoDayBreakout_D1,2025-09-05T00:00:00-04:00,2025-09-08T00:00:00-04:00,295.135,283.81,317.785,2025-09-12T00:00:00-04:00,304.37,time stop win,0.8155,win
SMH,TwoDayBreakout_D1,2025-09-08T00:00:00-04:00,2025-09-09T00:00:00-04:00,297.24,284.33,323.06,2025-09-15T00:00:00-04:00,307.18,time stop win,0.7699,win
SMH,TwoDayBreakout_D1,2025-09-09T00:00:00-04:00,2025-09-10T00:00:00-04:00,300.59,289.275,323.22,2025-09-16T00:00:00-04:00,307.19,time stop win,0.5833,win
SMH,TwoDayBreakout_D1,2025-09-10T00:00:00-04:00,2025-09-11T00:00:00-04:00,303.71,295.01,321.11,2025-09-17T00:00:00-04:00,305.17,time stop win,0.1678,win
SMH,TwoDayBreakout_D1,2025-09-11T00:00:00-04:00,2025-09-12T00:00:00-04:00,305.03,295.23,324.63,2025-09-18T00:00:00-04:00,317.12,time stop win,1.2337,win
SMH,TwoDayBreakout_D1,2025-09-15T00:00:00-04:00,2025-09-16T00:00:00-04:00,308.425,303.2,318.875,2025-09-17T00:00:00-04:00,303.2,SL hit,-1.0,loss
SMH,TwoDayBreakout_D1,2025-09-18T00:00:00-04:00,2025-09-19T00:00:00-04:00,316.395,301.42,346.345,2025-09-25T00:00:00-04:00,320.985,time stop win,0.3065,win
SMH,TwoDayBreakout_D1,2025-09-22T00:00:00-04:00,2025-09-23T00:00:00-04:00,323.09,312.62,344.03,2025-09-29T00:00:00-04:00,322.65,time stop loss,-0.042,loss
SMH,TwoDayBreakout_D1,2025-09-29T00:00:00-04:00,2025-09-30T00:00:00-04:00,322.875,313.65,341.325,2025-10-06T00:00:00-04:00,341.325,TP hit,2.0,win
SMH,TwoDayBreakout_D1,2025-10-01T00:00:00-04:00,2025-10-02T00:00:00-04:00,339.66,322.485,374.01,2025-10-08T00:00:00-04:00,346.165,time stop win,0.3787,win
SMH,TwoDayBreakout_D1,2025-10-02T00:00:00-04:00,2025-10-03T00:00:00-04:00,339.29,322.485,372.9,2025-10-09T00:00:00-04:00,345.06,time stop win,0.3434,win
SMH,TwoDayBreakout_D1,2025-10-06T00:00:00-04:00,2025-10-07T00:00:00-04:00,346.13,335.315,367.76,2025-10-10T00:00:00-04:00,335.315,SL hit,-1.0,loss
SMH,TwoDayBreakout_D1,2025-10-15T00:00:00-04:00,2025-10-16T00:00:00-04:00,346.285,330.4,378.055,2025-10-22T00:00:00-04:00,338.715,time stop loss,-0.4766,loss
SMH,TwoDayBreakout_D1,2025-10-16T00:00:00-04:00,2025-10-17T00:00:00-04:00,340.705,330.4,361.315,2025-10-23T00:00:00-04:00,345.01,time stop win,0.4178,win
SMH,TwoDayBreakout_D1,2025-10-20T00:00:00-04:00,2025-10-21T00:00:00-04:00,346.92,338.26,364.24,2025-10-22T00:00:00-04:00,338.26,SL hit,-1.0,loss
SMH,TwoDayBreakout_D1,2025-10-24T00:00:00-04:00,2025-10-27T00:00:00-04:00,357.33,332.42,407.15,2025-10-31T00:00:00-04:00,363.04,time stop win,0.2292,win
SMH,TwoDayBreakout_D1,2025-10-27T00:00:00-04:00,2025-10-28T00:00:00-04:00,359.66,336.91,405.16,2025-11-03T00:00:00-05:00,366.03,time stop win,0.28,win
SMH,TwoDayBreakout_D1,2025-10-28T00:00:00-04:00,2025-10-29T00:00:00-04:00,369.26,349.88,408.02,2025-11-04T00:00:00-05:00,352.39,time stop loss,-0.8705,loss
SMH,TwoDayBreakout_D1,2025-10-29T00:00:00-04:00,2025-10-30T00:00:00-04:00,367.565,356.21,390.275,2025-11-04T00:00:00-05:00,356.21,SL hit,-1.0,loss
SMH,TwoDayBreakout_D1,2025-11-26T00:00:00-05:00,2025-11-28T00:00:00-05:00,349.2,327.5,392.6,2025-12-04T00:00:00-05:00,361.5,time stop win,0.5668,win
SMH,TwoDayBreakout_D1,2025-11-28T00:00:00-05:00,2025-12-01T00:00:00-05:00,349.06,327.5,392.18,2025-12-05T00:00:00-05:00,364.45,time stop win,0.7138,win
SMH,TwoDayBreakout_D1,2025-12-01T00:00:00-05:00,2025-12-02T00:00:00-05:00,355.635,343.58,379.745,2025-12-08T00:00:00-05:00,368.64,time stop win,1.0788,win
SMH,TwoDayBreakout_D1,2025-12-02T00:00:00-05:00,2025-12-03T00:00:00-05:00,359.795,347.71,383.965,2025-12-09T00:00:00-05:00,369.05,time stop win,0.7658,win
SMH,TwoDayBreakout_D1,2025-12-03T00:00:00-05:00,2025-12-04T00:00:00-05:00,363.3,348.165,393.57,2025-12-10T00:00:00-05:00,374.18,time stop win,0.7189,win
SMH,TwoDayBreakout_D1,2025-12-08T00:00:00-05:00,2025-12-09T00:00:00-05:00,366.63,359.68,380.53,2025-12-12T00:00:00-05:00,359.68,SL hit,-1.0,loss
SMH,TwoDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11T00:00:00-05:00,369.66,365.35,378.28,2025-12-11T00:00:00-05:00,365.35,SL hit,-1.0,loss
SMH,TwoDayBreakout_D1,2025-12-19T00:00:00-05:00,2025-12-22T00:00:00-05:00,362.41,338.18,410.87,2025-12-29T00:00:00-05:00,364.28,time stop win,0.0772,win
SMH,TwoDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23T00:00:00-05:00,358.635,345.86,384.185,2025-12-30T00:00:00-05:00,363.24,time stop win,0.3605,win
