signal_id,symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,outcome,r_multiple,qty,entry_notional_usd,risk_to_stop_usd,rank_score
IEMG_PrevDayBreakout_D1_89,IEMG,PrevDayBreakout_D1,2025-10-01T00:00:00-04:00,2025-10-02 04:00:00+00:00,66.97,65.745,69.42,2025-10-08 04:00:00+00:00,67.22,time stop win,win,0.2041,1.0,66.97,1.225,0.603615
QQQ_MeanReversion_D1_93,QQQ,MeanReversion_D1,2025-10-07T00:00:00-04:00,2025-10-08 04:00:00+00:00,605.4,603.03,610.14,2025-10-08 04:00:00+00:00,610.14,TP hit,win,2.0,1.0,605.4,2.37,0.516564
IEMG_MeanReversion_D1_95,IEMG,MeanReversion_D1,2025-10-09T00:00:00-04:00,2025-10-10 04:00:00+00:00,66.65,66.465,67.02,2025-10-10 04:00:00+00:00,66.465,SL hit,loss,-1.0,1.0,66.65,0.185,0.250579
QQQ_MeanReversion_D1_96,QQQ,MeanReversion_D1,2025-10-10T00:00:00-04:00,2025-10-13 04:00:00+00:00,599.7,589.09,620.92,2025-10-17 04:00:00+00:00,603.84,time stop win,win,0.3902,1.0,599.7,10.61,0.61546
IEMG_PrevDayBreakout_D1_100,IEMG,PrevDayBreakout_D1,2025-10-16T00:00:00-04:00,2025-10-17 04:00:00+00:00,66.52,66.15,67.26,2025-10-20 04:00:00+00:00,67.26,TP hit,win,2.0,1.0,66.52,0.37,0.480665
IEMG_PrevDayBreakout_D1_102,IEMG,PrevDayBreakout_D1,2025-10-20T00:00:00-04:00,2025-10-21 04:00:00+00:00,67.345,66.47,69.095,2025-10-27 04:00:00+00:00,68.78,time stop win,win,1.64,1.0,67.345,0.875,0.480665
IEMG_PrevDayBreakout_D1_106,IEMG,PrevDayBreakout_D1,2025-10-24T00:00:00-04:00,2025-10-27 04:00:00+00:00,68.78,67.29,71.76,2025-10-31 04:00:00+00:00,68.315,time stop loss,loss,-0.3121,1.0,68.78,1.49,0.50217
QQQ_MeanReversion_D1_110,QQQ,MeanReversion_D1,2025-10-30T00:00:00-04:00,2025-10-31 04:00:00+00:00,634.2,625.99,650.62,2025-11-04 05:00:00+00:00,625.99,SL hit,loss,-1.0,1.0,634.2,8.21,0.683653
KRE_PrevDayBreakout_D1_112,KRE,PrevDayBreakout_D1,2025-11-03T00:00:00-05:00,2025-11-04 05:00:00+00:00,59.67,58.95,61.11,2025-11-10 05:00:00+00:00,61.11,TP hit,win,2.0,1.0,59.67,0.72,-0.44465
QQQ_MeanReversion_D1_116,QQQ,MeanReversion_D1,2025-11-07T00:00:00-05:00,2025-11-10 05:00:00+00:00,618.925,598.68,659.415,2025-11-14 05:00:00+00:00,598.68,SL hit,loss,-1.0,1.0,618.925,20.245,0.590117
QQQ_MeanReversion_D1_123,QQQ,MeanReversion_D1,2025-11-18T00:00:00-05:00,2025-11-19 05:00:00+00:00,597.02,591.38,608.3,2025-11-20 05:00:00+00:00,591.38,SL hit,loss,-1.0,1.0,597.02,5.64,0.506426
KRE_PrevDayBreakout_D1_124,KRE,PrevDayBreakout_D1,2025-11-19T00:00:00-05:00,2025-11-20 05:00:00+00:00,60.44,58.22,64.88,2025-11-26 05:00:00+00:00,63.16,time stop win,win,1.2252,1.0,60.44,2.22,-0.24063
IEMG_PrevDayBreakout_D1_128,IEMG,PrevDayBreakout_D1,2025-11-25T00:00:00-05:00,2025-11-26 05:00:00+00:00,66.74,65.6,69.02,2025-12-03 05:00:00+00:00,67.095,time stop win,win,0.3114,1.0,66.74,1.14,0.31872
KRE_PrevDayBreakout_D1_133,KRE,PrevDayBreakout_D1,2025-12-03T00:00:00-05:00,2025-12-04 05:00:00+00:00,64.57,63.28,67.15,2025-12-10 05:00:00+00:00,67.15,TP hit,win,2.0,1.0,64.57,1.29,-0.03447
IEMG_PrevDayBreakout_D1_138,IEMG,PrevDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11 05:00:00+00:00,67.425,66.965,68.345,2025-12-12 05:00:00+00:00,66.965,SL hit,loss,-1.0,1.0,67.425,0.46,0.29284
XLP_TwoDayBreakout_D1_139,XLP,TwoDayBreakout_D1,2025-12-11T00:00:00-05:00,2025-12-12 05:00:00+00:00,78.955,77.655,81.555,2025-12-18 05:00:00+00:00,79.18,time stop win,win,0.1731,1.0,78.955,1.3,-0.316555
QQQ_MeanReversion_D1_143,QQQ,MeanReversion_D1,2025-12-17T00:00:00-05:00,2025-12-18 05:00:00+00:00,609.75,600.29,628.67,2025-12-24 05:00:00+00:00,623.96,time stop win,win,1.5021,1.0,609.75,9.46,0.35555
IEMG_PrevDayBreakout_D1_147,IEMG,PrevDayBreakout_D1,2025-12-23T00:00:00-05:00,2025-12-24 05:00:00+00:00,66.895,66.285,68.115,2025-12-31 05:00:00+00:00,67.23,time stop win,win,0.5492,1.0,66.895,0.61,0.14284
IEMG_PrevDayBreakout_D1_151,IEMG,PrevDayBreakout_D1,2025-12-30T00:00:00-05:00,2025-12-31 05:00:00+00:00,67.44,66.94,68.44,2026-01-02 05:00:00+00:00,68.44,TP hit,win,2.0,1.0,67.44,0.5,0.3577
QQQ_MeanReversion_D1_152,QQQ,MeanReversion_D1,2025-12-31T00:00:00-05:00,2026-01-02 05:00:00+00:00,620.0,614.05,631.9,2026-01-02 05:00:00+00:00,614.05,SL hit,loss,-1.0,1.0,620.0,5.95,0.630655
IEMG_PrevDayBreakout_D1_153,IEMG,PrevDayBreakout_D1,2026-01-02T00:00:00-05:00,2026-01-05 05:00:00+00:00,69.345,67.22,73.595,2026-01-09 05:00:00+00:00,70.045,time stop win,win,0.3294,1.0,69.345,2.125,0.512275
QQQ_MeanReversion_D1_157,QQQ,MeanReversion_D1,2026-01-08T00:00:00-05:00,2026-01-09 05:00:00+00:00,621.35,617.82,628.41,2026-01-12 05:00:00+00:00,628.41,TP hit,win,2.0,1.0,621.35,3.53,0.480655
IEMG_PrevDayBreakout_D1_158,IEMG,PrevDayBreakout_D1,2026-01-09T00:00:00-05:00,2026-01-12 05:00:00+00:00,70.15,69.46,71.53,2026-01-16 05:00:00+00:00,70.92,time stop win,win,1.1159,1.0,70.15,0.69,0.446745
IEMG_PrevDayBreakout_D1_162,IEMG,PrevDayBreakout_D1,2026-01-15T00:00:00-05:00,2026-01-16 05:00:00+00:00,71.05,70.42,72.31,2026-01-20 05:00:00+00:00,70.42,SL hit,loss,-1.0,1.0,71.05,0.63,0.39552
IEMG_MeanReversion_D1_164,IEMG,MeanReversion_D1,2026-01-20T00:00:00-05:00,2026-01-21 05:00:00+00:00,71.095,70.275,72.735,2026-01-26 05:00:00+00:00,72.735,TP hit,win,2.0,1.0,71.095,0.82,0.36921
IEMG_PrevDayBreakout_D1_167,IEMG,PrevDayBreakout_D1,2026-01-23T00:00:00-05:00,2026-01-26 05:00:00+00:00,72.47,71.71,73.99,2026-01-27 05:00:00+00:00,73.99,TP hit,win,2.0,1.0,72.47,0.76,0.501685
IEMG_PrevDayBreakout_D1_168,IEMG,PrevDayBreakout_D1,2026-01-26T00:00:00-05:00,2026-01-27 05:00:00+00:00,73.45,71.655,77.04,2026-02-02 05:00:00+00:00,72.81,time stop loss,loss,-0.3565,1.0,73.45,1.795,0.501685
XLP_TwoDayBreakout_D1_172,XLP,TwoDayBreakout_D1,2026-01-30T00:00:00-05:00,2026-02-02 05:00:00+00:00,83.73,81.96,87.27,2026-02-04 05:00:00+00:00,87.27,TP hit,win,2.0,1.0,83.73,1.77,0.058045
IEMG_PrevDayBreakout_D1_174,IEMG,PrevDayBreakout_D1,2026-02-03T00:00:00-05:00,2026-02-04 05:00:00+00:00,73.585,71.91,76.935,2026-02-05 05:00:00+00:00,71.91,SL hit,loss,-1.0,1.0,73.585,1.675,0.594545
KRE_PrevDayBreakout_D1_175,KRE,PrevDayBreakout_D1,2026-02-04T00:00:00-05:00,2026-02-05 05:00:00+00:00,72.03,69.94,76.21,2026-02-11 05:00:00+00:00,71.805,time stop loss,loss,-0.1077,1.0,72.03,2.09,0.39808
IEMG_PrevDayBreakout_D1_180,IEMG,PrevDayBreakout_D1,2026-02-11T00:00:00-05:00,2026-02-12 05:00:00+00:00,75.795,74.145,79.095,2026-02-12 05:00:00+00:00,74.64,time stop loss,loss,-0.7,1.0,75.795,1.65,0.594545
