symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome,signal_id,entry_notional_usd,risk_to_stop_usd
TQQQ,TwoDayBreakout_D1,2025-12-02T00:00:00-05:00,2025-12-03T00:00:00-05:00,54.685,52.82,58.415,2025-12-09T00:00:00-05:00,56.0,time stop win,0.7051,win,TQQQ_TwoDayBreakout_D1_123,54.685,1.865000000000002
TQQQ,TwoDayBreakout_D1,2025-12-05T00:00:00-05:00,2025-12-08T00:00:00-05:00,56.535,54.24,61.125,2025-12-11T00:00:00-05:00,54.24,SL hit,-1.0,loss,TQQQ_TwoDayBreakout_D1_126,56.535,2.2949999999999946
TQQQ,TwoDayBreakout_D1,2025-12-19T00:00:00-05:00,2025-12-22T00:00:00-05:00,54.825,49.37,65.735,2025-12-29T00:00:00-05:00,54.515,time stop loss,-0.0568,loss,TQQQ_TwoDayBreakout_D1_136,54.825,5.455000000000005
TQQQ,TwoDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23T00:00:00-05:00,53.96,50.99,59.9,2025-12-30T00:00:00-05:00,54.09,time stop win,0.0438,win,TQQQ_TwoDayBreakout_D1_137,53.96,2.969999999999999
TQQQ,TwoDayBreakout_D1,2025-12-23T00:00:00-05:00,2025-12-24T00:00:00-05:00,54.855,52.2,60.165,2025-12-31T00:00:00-05:00,52.72,time stop loss,-0.8041,loss,TQQQ_TwoDayBreakout_D1_138,54.855,2.654999999999994
TQQQ,TwoDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26T00:00:00-05:00,55.52,53.86,58.84,2025-12-31T00:00:00-05:00,53.86,SL hit,-1.0,loss,TQQQ_TwoDayBreakout_D1_139,55.52,1.6600000000000037
TQQQ,TwoDayBreakout_D1,2026-01-06T00:00:00-05:00,2026-01-07T00:00:00-05:00,54.91,51.62,61.49,2026-01-13T00:00:00-05:00,55.595,time stop win,0.2082,win,TQQQ_TwoDayBreakout_D1_146,54.91,3.289999999999999
TQQQ,TwoDayBreakout_D1,2026-01-22T00:00:00-05:00,2026-01-23T00:00:00-05:00,53.56,50.48,59.72,2026-01-29T00:00:00-05:00,56.035,time stop win,0.8036,win,TQQQ_TwoDayBreakout_D1_157,53.56,3.0800000000000054
TQQQ,TwoDayBreakout_D1,2026-01-23T00:00:00-05:00,2026-01-26T00:00:00-05:00,54.44,50.68,61.96,2026-01-30T00:00:00-05:00,53.955,time stop loss,-0.129,loss,TQQQ_TwoDayBreakout_D1_158,54.44,3.759999999999998
TQQQ,TwoDayBreakout_D1,2026-01-26T00:00:00-05:00,2026-01-27T00:00:00-05:00,55.995,53.155,61.675,2026-01-29T00:00:00-05:00,53.155,SL hit,-1.0,loss,TQQQ_TwoDayBreakout_D1_159,55.995,2.8399999999999963
TQQQ,TwoDayBreakout_D1,2026-01-27T00:00:00-05:00,2026-01-28T00:00:00-05:00,57.69,53.32,66.43,2026-01-29T00:00:00-05:00,53.32,SL hit,-1.0,loss,TQQQ_TwoDayBreakout_D1_160,57.69,4.369999999999997
TQQQ,TwoDayBreakout_D1,2026-01-28T00:00:00-05:00,2026-01-29T00:00:00-05:00,56.945,54.21,62.415,2026-01-29T00:00:00-05:00,54.21,SL hit,-1.0,loss,TQQQ_TwoDayBreakout_D1_161,56.945,2.7349999999999994
TQQQ,TwoDayBreakout_D1,2026-02-09T00:00:00-05:00,2026-02-10T00:00:00-05:00,51.975,47.07,61.785,2026-02-17T00:00:00-05:00,47.07,SL hit,-1.0,loss,TQQQ_TwoDayBreakout_D1_169,51.975,4.905000000000001
TQQQ,TwoDayBreakout_D1,2026-02-25T00:00:00-05:00,2026-02-26T00:00:00-05:00,51.625,47.67,59.535,2026-02-26T00:00:00-05:00,50.04,time stop loss,-0.4008,loss,TQQQ_TwoDayBreakout_D1_180,51.625,3.9549999999999983
TSLA,MeanReversion_D1,2025-06-17T00:00:00-04:00,2025-06-18T00:00:00-04:00,317.255,314.78,322.205,2025-06-18T00:00:00-04:00,322.205,TP hit,2.0,win,TSLA_MeanReversion_D1_7,317.255,2.4750000000000227
TSLA,MeanReversion_D1,2025-06-25T00:00:00-04:00,2025-06-26T00:00:00-04:00,324.695,320.45,333.185,2025-06-27T00:00:00-04:00,320.45,SL hit,-1.0,loss,TSLA_MeanReversion_D1_12,324.695,4.2450000000000045
TSLA,MeanReversion_D1,2025-07-01T00:00:00-04:00,2025-07-02T00:00:00-04:00,312.575,293.32,351.085,2025-07-07T00:00:00-04:00,293.32,SL hit,-1.0,loss,TSLA_MeanReversion_D1_16,312.575,19.254999999999995
TSLA,MeanReversion_D1,2025-07-07T00:00:00-04:00,2025-07-08T00:00:00-04:00,296.89,288.82,313.03,2025-07-11T00:00:00-04:00,313.03,TP hit,2.0,win,TSLA_MeanReversion_D1_19,296.89,8.069999999999993
TSLA,MeanReversion_D1,2025-07-15T00:00:00-04:00,2025-07-16T00:00:00-04:00,312.83,310.54,317.41,2025-07-16T00:00:00-04:00,317.41,TP hit,2.0,win,TSLA_MeanReversion_D1_25,312.83,2.2899999999999636
TSLA,MeanReversion_D1,2025-07-24T00:00:00-04:00,2025-07-25T00:00:00-04:00,308.72,300.49,325.18,2025-07-28T00:00:00-04:00,325.18,TP hit,2.0,win,TSLA_MeanReversion_D1_32,308.72,8.230000000000018
TSLA,MeanReversion_D1,2025-07-31T00:00:00-04:00,2025-08-01T00:00:00-04:00,306.205,306.14,306.335,2025-08-01T00:00:00-04:00,306.14,SL hit,-1.0,loss,TSLA_MeanReversion_D1_37,306.205,0.06499999999999773
TSLA,MeanReversion_D1,2025-08-01T00:00:00-04:00,2025-08-04T00:00:00-04:00,308.73,297.86,330.47,2025-08-08T00:00:00-04:00,330.47,TP hit,2.0,win,TSLA_MeanReversion_D1_38,308.73,10.870000000000005
TSLA,MeanReversion_D1,2025-08-14T00:00:00-04:00,2025-08-15T00:00:00-04:00,337.54,330.575,351.47,2025-08-15T00:00:00-04:00,330.575,SL hit,-1.0,loss,TSLA_MeanReversion_D1_47,337.54,6.965000000000032
TSLA,MeanReversion_D1,2025-08-19T00:00:00-04:00,2025-08-20T00:00:00-04:00,329.58,327.93,332.88,2025-08-20T00:00:00-04:00,327.93,SL hit,-1.0,loss,TSLA_MeanReversion_D1_50,329.58,1.6499999999999773
TSLA,MeanReversion_D1,2025-08-20T00:00:00-04:00,2025-08-21T00:00:00-04:00,322.125,314.61,337.155,2025-08-22T00:00:00-04:00,337.155,TP hit,2.0,win,TSLA_MeanReversion_D1_51,322.125,7.514999999999986
TSLA,MeanReversion_D1,2025-08-28T00:00:00-04:00,2025-08-29T00:00:00-04:00,347.6,340.28,362.24,2025-08-29T00:00:00-04:00,340.28,SL hit,-1.0,loss,TSLA_MeanReversion_D1_57,347.6,7.32000000000005
TSLA,MeanReversion_D1,2025-09-02T00:00:00-04:00,2025-09-03T00:00:00-04:00,335.03,325.95,353.19,2025-09-05T00:00:00-04:00,353.19,TP hit,2.0,win,TSLA_MeanReversion_D1_59,335.03,9.079999999999984
TSLA,MeanReversion_D1,2025-09-23T00:00:00-04:00,2025-09-24T00:00:00-04:00,429.815,423.77,441.905,2025-09-24T00:00:00-04:00,441.905,TP hit,2.0,win,TSLA_MeanReversion_D1_74,429.815,6.045000000000016
TSLA,MeanReversion_D1,2025-09-25T00:00:00-04:00,2025-09-26T00:00:00-04:00,428.285,419.13,446.595,2025-09-29T00:00:00-04:00,446.595,TP hit,2.0,win,TSLA_MeanReversion_D1_76,428.285,9.15500000000003
TSLA,MeanReversion_D1,2025-10-02T00:00:00-04:00,2025-10-03T00:00:00-04:00,443.545,435.6,459.435,2025-10-03T00:00:00-04:00,435.6,SL hit,-1.0,loss,TSLA_MeanReversion_D1_81,443.545,7.944999999999993
TSLA,MeanReversion_D1,2025-10-03T00:00:00-04:00,2025-10-06T00:00:00-04:00,440.86,416.81,488.96,2025-10-10T00:00:00-04:00,416.81,SL hit,-1.0,loss,TSLA_MeanReversion_D1_82,440.86,24.05000000000001
TSLA,MeanReversion_D1,2025-10-07T00:00:00-04:00,2025-10-08T00:00:00-04:00,437.075,432.475,446.275,2025-10-08T00:00:00-04:00,432.475,SL hit,-1.0,loss,TSLA_MeanReversion_D1_84,437.075,4.599999999999966
TSLA,MeanReversion_D1,2025-10-10T00:00:00-04:00,2025-10-13T00:00:00-04:00,423.155,411.495,446.475,2025-10-17T00:00:00-04:00,439.31,time stop win,1.3855,win,TSLA_MeanReversion_D1_87,423.155,11.659999999999968
TSLA,MeanReversion_D1,2025-10-30T00:00:00-04:00,2025-10-31T00:00:00-04:00,446.705,439.75,460.615,2025-11-03T00:00:00-05:00,460.615,TP hit,2.0,win,TSLA_MeanReversion_D1_101,446.705,6.954999999999984
TSLA,MeanReversion_D1,2025-11-04T00:00:00-05:00,2025-11-05T00:00:00-05:00,451.995,443.815,468.355,2025-11-05T00:00:00-05:00,443.815,SL hit,-1.0,loss,TSLA_MeanReversion_D1_104,451.995,8.180000000000007
TSLA,MeanReversion_D1,2025-11-07T00:00:00-05:00,2025-11-10T00:00:00-05:00,439.63,421.9,475.09,2025-11-13T00:00:00-05:00,421.9,SL hit,-1.0,loss,TSLA_MeanReversion_D1_107,439.63,17.730000000000018
TSLA,MeanReversion_D1,2025-11-20T00:00:00-05:00,2025-11-21T00:00:00-05:00,402.08,394.76,416.72,2025-11-21T00:00:00-05:00,394.76,SL hit,-1.0,loss,TSLA_MeanReversion_D1_116,402.08,7.319999999999993
TSLA,MeanReversion_D1,2025-11-21T00:00:00-05:00,2025-11-24T00:00:00-05:00,402.2,383.825,438.95,2025-12-01T00:00:00-05:00,430.3,time stop win,1.5293,win,TSLA_MeanReversion_D1_117,402.2,18.375
TSLA,MeanReversion_D1,2025-12-08T00:00:00-05:00,2025-12-09T00:00:00-05:00,437.725,435.34,442.495,2025-12-09T00:00:00-05:00,442.495,TP hit,2.0,win,TSLA_MeanReversion_D1_127,437.725,2.3850000000000477
TSLA,MeanReversion_D1,2025-12-29T00:00:00-05:00,2025-12-30T00:00:00-05:00,461.11,459.38,464.57,2025-12-30T00:00:00-05:00,459.38,SL hit,-1.0,loss,TSLA_MeanReversion_D1_141,461.11,1.7300000000000182
TSLA,MeanReversion_D1,2025-12-30T00:00:00-05:00,2025-12-31T00:00:00-05:00,456.05,453.86,460.43,2025-12-31T00:00:00-05:00,453.86,SL hit,-1.0,loss,TSLA_MeanReversion_D1_142,456.05,2.1899999999999977
TSLA,MeanReversion_D1,2025-12-31T00:00:00-05:00,2026-01-02T00:00:00-05:00,457.775,449.39,474.545,2026-01-02T00:00:00-05:00,449.39,SL hit,-1.0,loss,TSLA_MeanReversion_D1_143,457.775,8.384999999999991
TSLA,MeanReversion_D1,2026-01-02T00:00:00-05:00,2026-01-05T00:00:00-05:00,447.49,435.325,471.82,2026-01-06T00:00:00-05:00,435.325,SL hit,-1.0,loss,TSLA_MeanReversion_D1_144,447.49,12.16500000000002
TSLA,MeanReversion_D1,2026-01-06T00:00:00-05:00,2026-01-07T00:00:00-05:00,435.88,428.8,450.04,2026-01-08T00:00:00-05:00,428.8,SL hit,-1.0,loss,TSLA_MeanReversion_D1_146,435.88,7.079999999999984
TSLA,MeanReversion_D1,2026-01-14T00:00:00-05:00,2026-01-15T00:00:00-05:00,441.145,434.24,454.955,2026-01-20T00:00:00-05:00,434.24,SL hit,-1.0,loss,TSLA_MeanReversion_D1_152,441.145,6.904999999999973
TSLA,MeanReversion_D1,2026-01-20T00:00:00-05:00,2026-01-21T00:00:00-05:00,421.655,417.48,430.005,2026-01-21T00:00:00-05:00,430.005,TP hit,2.0,win,TSLA_MeanReversion_D1_155,421.655,4.1749999999999545
TSLA,MeanReversion_D1,2026-01-26T00:00:00-05:00,2026-01-27T00:00:00-05:00,437.29,434.29,443.29,2026-01-27T00:00:00-05:00,434.29,SL hit,-1.0,loss,TSLA_MeanReversion_D1_159,437.29,3.0
TSLA,MeanReversion_D1,2026-01-27T00:00:00-05:00,2026-01-28T00:00:00-05:00,431.76,430.745,433.79,2026-01-28T00:00:00-05:00,430.745,SL hit,-1.0,loss,TSLA_MeanReversion_D1_160,431.76,1.0149999999999864
TSLA,MeanReversion_D1,2026-01-28T00:00:00-05:00,2026-01-29T00:00:00-05:00,437.75,430.24,452.77,2026-01-29T00:00:00-05:00,430.24,SL hit,-1.0,loss,TSLA_MeanReversion_D1_161,437.75,7.509999999999991
TSLA,MeanReversion_D1,2026-01-29T00:00:00-05:00,2026-01-30T00:00:00-05:00,425.85,414.69,448.17,2026-02-02T00:00:00-05:00,414.69,SL hit,-1.0,loss,TSLA_MeanReversion_D1_162,425.85,11.160000000000025
TSLA,MeanReversion_D1,2026-02-02T00:00:00-05:00,2026-02-03T00:00:00-05:00,423.825,414.545,442.385,2026-02-03T00:00:00-05:00,414.545,SL hit,-1.0,loss,TSLA_MeanReversion_D1_164,423.825,9.279999999999973
TSLA,MeanReversion_D1,2026-02-05T00:00:00-05:00,2026-02-06T00:00:00-05:00,400.88,387.56,427.52,2026-02-11T00:00:00-05:00,427.52,TP hit,2.0,win,TSLA_MeanReversion_D1_167,400.88,13.319999999999993
TSLA,MeanReversion_D1,2026-02-12T00:00:00-05:00,2026-02-13T00:00:00-05:00,414.13,414.09,414.21,2026-02-13T00:00:00-05:00,414.09,SL hit,-1.0,loss,TSLA_MeanReversion_D1_172,414.13,0.040000000000020464
TSLA,MeanReversion_D1,2026-02-17T00:00:00-05:00,2026-02-18T00:00:00-05:00,410.67,400.54,430.93,2026-02-23T00:00:00-05:00,400.54,SL hit,-1.0,loss,TSLA_MeanReversion_D1_174,410.67,10.129999999999995
TSLA,MeanReversion_D1,2026-02-23T00:00:00-05:00,2026-02-24T00:00:00-05:00,399.405,394.08,410.055,2026-02-24T00:00:00-05:00,410.055,TP hit,2.0,win,TSLA_MeanReversion_D1_178,399.405,5.324999999999989
TSLA,PrevDayBreakout_D1,2025-06-09T00:00:00-04:00,2025-06-10T00:00:00-04:00,315.01,291.23,362.57,2025-06-16T00:00:00-04:00,329.1,time stop win,0.5925,win,TSLA_PrevDayBreakout_D1_1,315.01,23.779999999999973
TSLA,PrevDayBreakout_D1,2025-06-10T00:00:00-04:00,2025-06-11T00:00:00-04:00,332.97,281.9,435.11,2025-06-17T00:00:00-04:00,316.23,time stop loss,-0.3278,loss,TSLA_PrevDayBreakout_D1_2,332.97,51.07000000000005
TSLA,PrevDayBreakout_D1,2025-06-23T00:00:00-04:00,2025-06-24T00:00:00-04:00,356.03,317.93,432.23,2025-06-27T00:00:00-04:00,317.93,SL hit,-1.0,loss,TSLA_PrevDayBreakout_D1_10,356.03,38.099999999999966
TSLA,PrevDayBreakout_D1,2025-07-02T00:00:00-04:00,2025-07-03T00:00:00-04:00,317.9,293.32,367.06,2025-07-07T00:00:00-04:00,293.32,SL hit,-1.0,loss,TSLA_PrevDayBreakout_D1_17,317.9,24.579999999999984
TSLA,PrevDayBreakout_D1,2025-07-08T00:00:00-04:00,2025-07-09T00:00:00-04:00,297.6,288.82,315.16,2025-07-14T00:00:00-04:00,315.16,TP hit,2.0,win,TSLA_PrevDayBreakout_D1_20,297.6,8.78000000000003
TSLA,PrevDayBreakout_D1,2025-07-10T00:00:00-04:00,2025-07-11T00:00:00-04:00,307.71,293.57,335.99,2025-07-17T00:00:00-04:00,319.31,time stop win,0.8204,win,TSLA_PrevDayBreakout_D1_22,307.71,14.139999999999986
TSLA,PrevDayBreakout_D1,2025-07-11T00:00:00-04:00,2025-07-14T00:00:00-04:00,317.66,300.01,352.96,2025-07-18T00:00:00-04:00,329.68,time stop win,0.681,win,TSLA_PrevDayBreakout_D1_23,317.66,17.650000000000034
TSLA,PrevDayBreakout_D1,2025-07-14T00:00:00-04:00,2025-07-15T00:00:00-04:00,319.7,305.69,347.72,2025-07-21T00:00:00-04:00,328.56,time stop win,0.6324,win,TSLA_PrevDayBreakout_D1_24,319.7,14.009999999999991
TSLA,PrevDayBreakout_D1,2025-07-16T00:00:00-04:00,2025-07-17T00:00:00-04:00,323.16,310.54,348.4,2025-07-23T00:00:00-04:00,333.04,time stop win,0.7829,win,TSLA_PrevDayBreakout_D1_26,323.16,12.620000000000005
TSLA,PrevDayBreakout_D1,2025-07-18T00:00:00-04:00,2025-07-21T00:00:00-04:00,334.37,317.12,368.87,2025-07-24T00:00:00-04:00,317.12,SL hit,-1.0,loss,TSLA_PrevDayBreakout_D1_28,334.37,17.25
TSLA,PrevDayBreakout_D1,2025-07-25T00:00:00-04:00,2025-07-28T00:00:00-04:00,317.71,300.49,352.15,2025-08-01T00:00:00-04:00,300.49,SL hit,-1.0,loss,TSLA_PrevDayBreakout_D1_33,317.71,17.21999999999997
TSLA,PrevDayBreakout_D1,2025-07-28T00:00:00-04:00,2025-07-29T00:00:00-04:00,325.74,308.17,360.88,2025-07-31T00:00:00-04:00,308.17,SL hit,-1.0,loss,TSLA_PrevDayBreakout_D1_34,325.74,17.569999999999993
TSLA,PrevDayBreakout_D1,2025-08-06T00:00:00-04:00,2025-08-07T00:00:00-04:00,319.83,305.64,348.21,2025-08-13T00:00:00-04:00,348.21,TP hit,2.0,win,TSLA_PrevDayBreakout_D1_41,319.83,14.189999999999998
TSLA,PrevDayBreakout_D1,2025-08-07T00:00:00-04:00,2025-08-08T00:00:00-04:00,321.595,307.09,350.605,2025-08-14T00:00:00-04:00,335.67,time stop win,0.9704,win,TSLA_PrevDayBreakout_D1_42,321.595,14.505000000000052
TSLA,PrevDayBreakout_D1,2025-08-08T00:00:00-04:00,2025-08-11T00:00:00-04:00,334.675,316.195,371.635,2025-08-15T00:00:00-04:00,330.62,time stop loss,-0.2194,loss,TSLA_PrevDayBreakout_D1_43,334.675,18.480000000000018
TSLA,PrevDayBreakout_D1,2025-08-11T00:00:00-04:00,2025-08-12T00:00:00-04:00,345.105,321.455,392.405,2025-08-18T00:00:00-04:00,335.09,time stop loss,-0.4235,loss,TSLA_PrevDayBreakout_D1_44,345.105,23.650000000000034
TSLA,PrevDayBreakout_D1,2025-08-22T00:00:00-04:00,2025-08-25T00:00:00-04:00,338.92,318.785,379.19,2025-08-29T00:00:00-04:00,333.86,time stop loss,-0.2513,loss,TSLA_PrevDayBreakout_D1_53,338.92,20.13499999999999
TSLA,PrevDayBreakout_D1,2025-08-25T00:00:00-04:00,2025-08-26T00:00:00-04:00,344.82,319.97,394.52,2025-09-02T00:00:00-04:00,329.31,time stop loss,-0.6241,loss,TSLA_PrevDayBreakout_D1_54,344.82,24.849999999999966
TSLA,PrevDayBreakout_D1,2025-08-26T00:00:00-04:00,2025-08-27T00:00:00-04:00,351.83,335.05,385.39,2025-08-29T00:00:00-04:00,335.05,SL hit,-1.0,loss,TSLA_PrevDayBreakout_D1_55,351.83,16.779999999999973
TSLA,PrevDayBreakout_D1,2025-09-03T00:00:00-04:00,2025-09-04T00:00:00-04:00,335.52,325.95,354.66,2025-09-05T00:00:00-04:00,354.66,TP hit,2.0,win,TSLA_PrevDayBreakout_D1_60,335.52,9.569999999999993
TSLA,PrevDayBreakout_D1,2025-09-05T00:00:00-04:00,2025-09-08T00:00:00-04:00,354.935,331.57,401.665,2025-09-12T00:00:00-04:00,396.0,time stop win,1.7575,win,TSLA_PrevDayBreakout_D1_62,354.935,23.36500000000001
TSLA,PrevDayBreakout_D1,2025-09-11T00:00:00-04:00,2025-09-12T00:00:00-04:00,370.93,346.24,420.31,2025-09-15T00:00:00-04:00,420.31,TP hit,2.0,win,TSLA_PrevDayBreakout_D1_66,370.93,24.689999999999998
TSLA,PrevDayBreakout_D1,2025-09-12T00:00:00-04:00,2025-09-15T00:00:00-04:00,423.59,347.825,575.12,2025-09-19T00:00:00-04:00,425.995,time stop win,0.0317,win,TSLA_PrevDayBreakout_D1_67,423.59,75.76499999999999
TSLA,PrevDayBreakout_D1,2025-09-15T00:00:00-04:00,2025-09-16T00:00:00-04:00,414.27,370.39,502.03,2025-09-22T00:00:00-04:00,434.13,time stop win,0.4526,win,TSLA_PrevDayBreakout_D1_68,414.27,43.879999999999995
TSLA,PrevDayBreakout_D1,2025-09-17T00:00:00-04:00,2025-09-18T00:00:00-04:00,428.805,411.5,463.415,2025-09-24T00:00:00-04:00,442.88,time stop win,0.8133,win,TSLA_PrevDayBreakout_D1_70,428.805,17.305000000000007
TSLA,PrevDayBreakout_D1,2025-09-22T00:00:00-04:00,2025-09-23T00:00:00-04:00,440.05,421.79,476.57,2025-09-25T00:00:00-04:00,421.79,SL hit,-1.0,loss,TSLA_PrevDayBreakout_D1_73,440.05,18.25999999999999
TSLA,PrevDayBreakout_D1,2025-09-24T00:00:00-04:00,2025-09-25T00:00:00-04:00,435.24,423.77,458.18,2025-09-25T00:00:00-04:00,423.77,SL hit,-1.0,loss,TSLA_PrevDayBreakout_D1_75,435.24,11.470000000000027
TSLA,PrevDayBreakout_D1,2025-09-26T00:00:00-04:00,2025-09-29T00:00:00-04:00,444.355,419.13,494.805,2025-10-03T00:00:00-04:00,419.13,SL hit,-1.0,loss,TSLA_PrevDayBreakout_D1_77,444.355,25.225000000000023
TSLA,PrevDayBreakout_D1,2025-09-29T00:00:00-04:00,2025-09-30T00:00:00-04:00,442.225,421.14,484.395,2025-10-03T00:00:00-04:00,421.14,SL hit,-1.0,loss,TSLA_PrevDayBreakout_D1_78,442.225,21.085000000000036
TSLA,PrevDayBreakout_D1,2025-10-01T00:00:00-04:00,2025-10-02T00:00:00-04:00,470.41,433.33,544.57,2025-10-03T00:00:00-04:00,433.33,SL hit,-1.0,loss,TSLA_PrevDayBreakout_D1_80,470.41,37.08000000000004
TSLA,PrevDayBreakout_D1,2025-10-06T00:00:00-04:00,2025-10-07T00:00:00-04:00,447.82,416.81,509.84,2025-10-10T00:00:00-04:00,416.81,SL hit,-1.0,loss,TSLA_PrevDayBreakout_D1_83,447.82,31.00999999999999
TSLA,PrevDayBreakout_D1,2025-10-15T00:00:00-04:00,2025-10-16T00:00:00-04:00,434.825,418.12,468.235,2025-10-22T00:00:00-04:00,438.92,time stop win,0.2451,win,TSLA_PrevDayBreakout_D1_90,434.825,16.704999999999984
TSLA,PrevDayBreakout_D1,2025-10-17T00:00:00-04:00,2025-10-20T00:00:00-04:00,443.4,421.47,487.26,2025-10-23T00:00:00-04:00,421.47,SL hit,-1.0,loss,TSLA_PrevDayBreakout_D1_92,443.4,21.92999999999995
TSLA,PrevDayBreakout_D1,2025-10-20T00:00:00-04:00,2025-10-21T00:00:00-04:00,445.65,423.84,489.27,2025-10-23T00:00:00-04:00,423.84,SL hit,-1.0,loss,TSLA_PrevDayBreakout_D1_93,445.65,21.810000000000002
TSLA,PrevDayBreakout_D1,2025-10-23T00:00:00-04:00,2025-10-24T00:00:00-04:00,447.24,429.13,483.46,2025-10-30T00:00:00-04:00,440.06,time stop loss,-0.3965,loss,TSLA_PrevDayBreakout_D1_96,447.24,18.110000000000014
TSLA,PrevDayBreakout_D1,2025-10-27T00:00:00-04:00,2025-10-28T00:00:00-04:00,454.71,430.27,503.59,2025-11-03T00:00:00-05:00,468.23,time stop win,0.5532,win,TSLA_PrevDayBreakout_D1_98,454.71,24.439999999999998
TSLA,PrevDayBreakout_D1,2025-10-28T00:00:00-04:00,2025-10-29T00:00:00-04:00,462.605,438.76,510.295,2025-11-04T00:00:00-05:00,443.97,time stop loss,-0.7815,loss,TSLA_PrevDayBreakout_D1_99,462.605,23.845000000000027
TSLA,PrevDayBreakout_D1,2025-10-31T00:00:00-04:00,2025-11-03T00:00:00-05:00,456.085,439.75,488.755,2025-11-06T00:00:00-05:00,439.75,SL hit,-1.0,loss,TSLA_PrevDayBreakout_D1_102,456.085,16.33499999999998
TSLA,PrevDayBreakout_D1,2025-11-03T00:00:00-05:00,2025-11-04T00:00:00-05:00,454.49,443.84,475.79,2025-11-04T00:00:00-05:00,443.84,SL hit,-1.0,loss,TSLA_PrevDayBreakout_D1_103,454.49,10.650000000000034
TSLA,PrevDayBreakout_D1,2025-11-05T00:00:00-05:00,2025-11-06T00:00:00-05:00,461.9,443.815,498.07,2025-11-06T00:00:00-05:00,443.815,SL hit,-1.0,loss,TSLA_PrevDayBreakout_D1_105,461.9,18.08499999999998
TSLA,PrevDayBreakout_D1,2025-11-10T00:00:00-05:00,2025-11-11T00:00:00-05:00,439.5,421.9,474.7,2025-11-13T00:00:00-05:00,421.9,SL hit,-1.0,loss,TSLA_PrevDayBreakout_D1_108,439.5,17.600000000000023
TSLA,PrevDayBreakout_D1,2025-11-24T00:00:00-05:00,2025-11-25T00:00:00-05:00,414.425,383.825,475.625,2025-12-02T00:00:00-05:00,429.06,time stop win,0.4783,win,TSLA_PrevDayBreakout_D1_118,414.425,30.600000000000023
TSLA,PrevDayBreakout_D1,2025-11-26T00:00:00-05:00,2025-11-28T00:00:00-05:00,426.6,406.01,467.78,2025-12-04T00:00:00-05:00,454.595,time stop win,1.3596,win,TSLA_PrevDayBreakout_D1_120,426.6,20.590000000000032
TSLA,PrevDayBreakout_D1,2025-11-28T00:00:00-05:00,2025-12-01T00:00:00-05:00,425.3,416.98,441.94,2025-12-03T00:00:00-05:00,441.94,TP hit,2.0,win,TSLA_PrevDayBreakout_D1_121,425.3,8.319999999999993
TSLA,PrevDayBreakout_D1,2025-12-03T00:00:00-05:00,2025-12-04T00:00:00-05:00,449.83,422.16,505.17,2025-12-10T00:00:00-05:00,451.435,time stop win,0.058,win,TSLA_PrevDayBreakout_D1_124,449.83,27.66999999999996
TSLA,PrevDayBreakout_D1,2025-12-04T00:00:00-05:00,2025-12-05T00:00:00-05:00,453.245,431.22,497.295,2025-12-11T00:00:00-05:00,446.91,time stop loss,-0.2876,loss,TSLA_PrevDayBreakout_D1_125,453.245,22.024999999999977
TSLA,PrevDayBreakout_D1,2025-12-05T00:00:00-05:00,2025-12-08T00:00:00-05:00,447.19,445.47,450.63,2025-12-08T00:00:00-05:00,445.47,SL hit,-1.0,loss,TSLA_PrevDayBreakout_D1_126,447.19,1.7199999999999704
TSLA,PrevDayBreakout_D1,2025-12-12T00:00:00-05:00,2025-12-15T00:00:00-05:00,469.505,440.4,527.715,2025-12-19T00:00:00-05:00,481.07,time stop win,0.3974,win,TSLA_PrevDayBreakout_D1_131,469.505,29.105000000000018
TSLA,PrevDayBreakout_D1,2025-12-15T00:00:00-05:00,2025-12-16T00:00:00-05:00,472.285,441.805,533.245,2025-12-22T00:00:00-05:00,488.775,time stop win,0.541,win,TSLA_PrevDayBreakout_D1_132,472.285,30.480000000000018
TSLA,PrevDayBreakout_D1,2025-12-16T00:00:00-05:00,2025-12-17T00:00:00-05:00,488.215,467.77,529.105,2025-12-17T00:00:00-05:00,467.77,SL hit,-1.0,loss,TSLA_PrevDayBreakout_D1_133,488.215,20.444999999999993
TSLA,PrevDayBreakout_D1,2026-01-09T00:00:00-05:00,2026-01-12T00:00:00-05:00,441.225,424.485,474.705,2026-01-16T00:00:00-05:00,437.53,time stop loss,-0.2207,loss,TSLA_PrevDayBreakout_D1_149,441.225,16.74000000000001
TSLA,PrevDayBreakout_D1,2026-01-21T00:00:00-05:00,2026-01-22T00:00:00-05:00,435.095,417.48,470.325,2026-01-28T00:00:00-05:00,430.35,time stop loss,-0.2694,loss,TSLA_PrevDayBreakout_D1_156,435.095,17.61500000000001
TSLA,PrevDayBreakout_D1,2026-01-22T00:00:00-05:00,2026-01-23T00:00:00-05:00,447.49,419.71,503.05,2026-01-29T00:00:00-05:00,419.71,SL hit,-1.0,loss,TSLA_PrevDayBreakout_D1_157,447.49,27.78000000000003
