symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
XLU,PrevDayBreakout_D1,2025-09-12T00:00:00-04:00,2025-09-15T00:00:00-04:00,85.56,84.39,87.9,2025-09-16T00:00:00-04:00,84.39,SL hit,-1.0,loss
XLU,PrevDayBreakout_D1,2025-09-19T00:00:00-04:00,2025-09-22T00:00:00-04:00,84.405,83.83,85.555,2025-09-23T00:00:00-04:00,85.555,TP hit,2.0,win
XLU,PrevDayBreakout_D1,2025-09-23T00:00:00-04:00,2025-09-24T00:00:00-04:00,85.72,84.22,88.72,2025-09-30T00:00:00-04:00,87.22,time stop win,1.0,win
XLU,PrevDayBreakout_D1,2025-09-24T00:00:00-04:00,2025-09-25T00:00:00-04:00,86.17,84.935,88.64,2025-10-01T00:00:00-04:00,88.06,time stop win,1.5304,win
XLU,PrevDayBreakout_D1,2025-09-26T00:00:00-04:00,2025-09-29T00:00:00-04:00,86.78,85.415,89.51,2025-10-03T00:00:00-04:00,89.51,TP hit,2.0,win
XLU,PrevDayBreakout_D1,2025-09-29T00:00:00-04:00,2025-09-30T00:00:00-04:00,87.165,85.64,90.215,2025-10-06T00:00:00-04:00,89.77,time stop win,1.7082,win
XLU,PrevDayBreakout_D1,2025-09-30T00:00:00-04:00,2025-10-01T00:00:00-04:00,87.38,86.16,89.82,2025-10-06T00:00:00-04:00,89.82,TP hit,2.0,win
XLU,PrevDayBreakout_D1,2025-10-01T00:00:00-04:00,2025-10-02T00:00:00-04:00,87.82,86.585,90.29,2025-10-07T00:00:00-04:00,90.29,TP hit,2.0,win
XLU,PrevDayBreakout_D1,2025-10-03T00:00:00-04:00,2025-10-06T00:00:00-04:00,89.31,87.24,93.45,2025-10-10T00:00:00-04:00,90.19,time stop win,0.4251,win
XLU,PrevDayBreakout_D1,2025-10-06T00:00:00-04:00,2025-10-07T00:00:00-04:00,90.15,88.09,94.27,2025-10-13T00:00:00-04:00,90.86,time stop win,0.3447,win
XLU,PrevDayBreakout_D1,2025-10-07T00:00:00-04:00,2025-10-08T00:00:00-04:00,90.845,88.83,94.875,2025-10-14T00:00:00-04:00,91.69,time stop win,0.4194,win
XLU,PrevDayBreakout_D1,2025-10-08T00:00:00-04:00,2025-10-09T00:00:00-04:00,91.21,89.915,93.8,2025-10-15T00:00:00-04:00,92.88,time stop win,1.2896,win
XLU,PrevDayBreakout_D1,2025-10-14T00:00:00-04:00,2025-10-15T00:00:00-04:00,92.155,90.26,95.945,2025-10-21T00:00:00-04:00,90.26,SL hit,-1.0,loss
XLU,PrevDayBreakout_D1,2025-10-15T00:00:00-04:00,2025-10-16T00:00:00-04:00,93.39,90.62,98.93,2025-10-21T00:00:00-04:00,90.62,SL hit,-1.0,loss
XLU,PrevDayBreakout_D1,2025-10-24T00:00:00-04:00,2025-10-27T00:00:00-04:00,91.36,89.83,94.42,2025-10-29T00:00:00-04:00,89.83,SL hit,-1.0,loss
XLU,PrevDayBreakout_D1,2025-11-07T00:00:00-05:00,2025-11-10T00:00:00-05:00,89.81,88.415,92.6,2025-11-14T00:00:00-05:00,88.415,SL hit,-1.0,loss
XLU,PrevDayBreakout_D1,2025-11-17T00:00:00-05:00,2025-11-18T00:00:00-05:00,89.605,88.23,92.355,2025-11-20T00:00:00-05:00,88.23,SL hit,-1.0,loss
XLU,PrevDayBreakout_D1,2025-11-24T00:00:00-05:00,2025-11-25T00:00:00-05:00,89.23,87.52,92.65,2025-12-02T00:00:00-05:00,87.88,time stop loss,-0.7895,loss
XLU,PrevDayBreakout_D1,2025-11-26T00:00:00-05:00,2025-11-28T00:00:00-05:00,90.17,88.45,93.61,2025-12-02T00:00:00-05:00,88.45,SL hit,-1.0,loss
XLU,PrevDayBreakout_D1,2025-11-28T00:00:00-05:00,2025-12-01T00:00:00-05:00,90.0,89.155,91.69,2025-12-01T00:00:00-05:00,89.155,SL hit,-1.0,loss
XLU,PrevDayBreakout_D1,2025-12-11T00:00:00-05:00,2025-12-12T00:00:00-05:00,43.165,42.415,44.665,2025-12-18T00:00:00-05:00,43.19,time stop win,0.0333,win
XLU,PrevDayBreakout_D1,2025-12-18T00:00:00-05:00,2025-12-19T00:00:00-05:00,43.11,42.55,44.23,2025-12-22T00:00:00-05:00,42.55,SL hit,-1.0,loss
XLU,PrevDayBreakout_D1,2025-12-23T00:00:00-05:00,2025-12-24T00:00:00-05:00,42.63,42.045,43.8,2025-12-31T00:00:00-05:00,42.69,time stop win,0.1026,win
XLU,PrevDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26T00:00:00-05:00,42.8,42.385,43.63,2026-01-02T00:00:00-05:00,43.19,time stop win,0.9398,win
XLU,PrevDayBreakout_D1,2025-12-29T00:00:00-05:00,2025-12-30T00:00:00-05:00,42.865,42.635,43.325,2026-01-02T00:00:00-05:00,43.325,TP hit,2.0,win
XLU,PrevDayBreakout_D1,2026-01-02T00:00:00-05:00,2026-01-05T00:00:00-05:00,43.19,42.68,44.21,2026-01-05T00:00:00-05:00,42.68,SL hit,-1.0,loss
XLU,PrevDayBreakout_D1,2026-01-09T00:00:00-05:00,2026-01-12T00:00:00-05:00,42.365,41.82,43.455,2026-01-15T00:00:00-05:00,43.455,TP hit,2.0,win
XLU,PrevDayBreakout_D1,2026-01-13T00:00:00-05:00,2026-01-14T00:00:00-05:00,42.78,42.3,43.74,2026-01-15T00:00:00-05:00,43.74,TP hit,2.0,win
XLU,PrevDayBreakout_D1,2026-01-14T00:00:00-05:00,2026-01-15T00:00:00-05:00,43.33,42.42,45.15,2026-01-22T00:00:00-05:00,42.715,time stop loss,-0.6758,loss
XLU,PrevDayBreakout_D1,2026-01-15T00:00:00-05:00,2026-01-16T00:00:00-05:00,43.19,42.78,44.01,2026-01-21T00:00:00-05:00,42.78,SL hit,-1.0,loss
XLU,PrevDayBreakout_D1,2026-01-26T00:00:00-05:00,2026-01-27T00:00:00-05:00,42.82,42.31,43.84,2026-02-02T00:00:00-05:00,42.605,time stop loss,-0.4216,loss
XLU,PrevDayBreakout_D1,2026-01-27T00:00:00-05:00,2026-01-28T00:00:00-05:00,43.47,42.745,44.92,2026-02-02T00:00:00-05:00,42.745,SL hit,-1.0,loss
XLU,PrevDayBreakout_D1,2026-02-10T00:00:00-05:00,2026-02-11T00:00:00-05:00,44.38,43.06,47.02,2026-02-13T00:00:00-05:00,46.5,time stop win,1.6061,win
XLU,PrevDayBreakout_D1,2026-02-11T00:00:00-05:00,2026-02-12T00:00:00-05:00,44.75,43.555,47.14,2026-02-13T00:00:00-05:00,46.5,time stop win,1.4644,win
XLU,PrevDayBreakout_D1,2026-02-12T00:00:00-05:00,2026-02-13T00:00:00-05:00,45.22,44.135,47.39,2026-02-13T00:00:00-05:00,46.5,time stop win,1.1797,win
